date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	190
1985-12-01	221
1986-03-01	202
1986-06-01	233
1986-09-01	205
1986-12-01	221
1987-03-01	174
1987-06-01	191
1987-09-01	157
1987-12-01	209
1988-03-01	188
1988-06-01	81
1988-09-01	215
1988-12-01	167
1989-03-01	222
1989-06-01	223
1989-09-01	146
1989-12-01	127
1990-03-01	169
1990-06-01	184
1990-09-01	212
1990-12-01	232
1991-03-01	149
1991-06-01	26
1991-09-01	276
1991-12-01	161
1992-03-01	140
1992-06-01	165
1992-09-01	162
1992-12-01	128
1993-03-01	182
1993-06-01	168
1993-09-01	155
1993-12-01	80
1994-03-01	157
1994-06-01	99
1994-09-01	186
1994-12-01	133
1995-03-01	147
1995-06-01	-39
1995-09-01	-16
1995-12-01	27
1996-03-01	61
1996-06-01	87
1996-09-01	56
1996-12-01	70
1997-03-01	110
1997-06-01	80
1997-09-01	167
1997-12-01	132
1998-03-01	-85
1998-06-01	119
1998-09-01	140
1998-12-01	99
1999-03-01	163
1999-06-01	117
1999-09-01	175
1999-12-01	244
2000-03-01	-4908
2000-06-01	-431
2000-09-01	-1633
2000-12-01	3
2001-03-01	-24
2001-06-01	-53
2001-09-01	28
2001-12-01	-125
2002-03-01	113
2002-06-01	123
2002-09-01	103
2002-12-01	106
2003-03-01	108
2003-06-01	114
2003-09-01	135
2003-12-01	116
2004-03-01	130
2004-06-01	103
2004-09-01	125
2004-12-01	144
2005-03-01	124
2005-06-01	109
2005-09-01	156
2005-12-01	98
2006-03-01	112
2006-06-01	18
2006-09-01	147
2006-12-01	85
2007-03-01	128
2007-06-01	231
2007-09-01	165
2007-12-01	142
2008-03-01	118
2008-06-01	98
2008-09-01	211
2008-12-01	178
2009-03-01	279
2009-06-01	188
2009-09-01	1311
2009-12-01	414
2010-03-01	266
2010-06-01	156
2010-09-01	371
2010-12-01	294
2011-03-01	304
2011-06-01	315
2011-09-01	238
2011-12-01	229
2012-03-01	232
2012-06-01	353
2012-09-01	254
2012-12-01	291
2013-03-01	294
2013-06-01	219
2013-09-01	160
2013-12-01	118
2014-03-01	152
2014-06-01	93
2014-09-01	161
2014-12-01	149
2015-03-01	129
2015-06-01	165
2015-09-01	130
2015-12-01	143
2016-03-01	156
2016-06-01	196
2016-09-01	181
2016-12-01	162
2017-03-01	633
2017-06-01	164
2017-09-01	-458
2017-12-01	197
2018-03-01	221
2018-06-01	228
2018-09-01	253
2018-12-01	248
2019-03-01	220
2019-06-01	186
2019-09-01	229
2019-12-01	-261
2020-03-01	203
2020-06-01	182
2020-09-01	186
2020-12-01	195
2021-03-01	196
2021-06-01	167
2021-09-01	148
2021-12-01	146
2022-03-01	162
2022-06-01	180
2022-09-01	184
2022-12-01	154
2023-03-01	187
2023-06-01	196
2023-09-01	206
2023-12-01	217
