date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	172530
1994-12-01	180229
1995-03-01	165587
1995-06-01	172415
1995-09-01	177117
1995-12-01	191232
1996-03-01	174460
1996-06-01	178511
1996-09-01	182891
1996-12-01	200480
1997-03-01	179533
1997-06-01	187899
1997-09-01	193565
1997-12-01	207382
1998-03-01	190724
1998-06-01	198011
1998-09-01	203699
1998-12-01	220096
1999-03-01	202374
1999-06-01	207237
1999-09-01	213567
1999-12-01	226078
2000-03-01	211724
2000-06-01	218027
2000-09-01	219831
2000-12-01	230589
2001-03-01	214151
2001-06-01	221195
2001-09-01	223818
2001-12-01	242594
2002-03-01	224066
2002-06-01	232125
2002-09-01	237196
2002-12-01	249499
2003-03-01	228592
2003-06-01	236369
2003-09-01	241571
2003-12-01	264085
2004-03-01	241187
2004-06-01	249796
2004-09-01	253354
2004-12-01	268833
2005-03-01	246573
2005-06-01	259193
2005-09-01	261076
2005-12-01	277767
2006-03-01	253963
2006-06-01	264801
2006-09-01	270182
2006-12-01	287600
2007-03-01	266998
2007-06-01	278186
2007-09-01	283873
2007-12-01	300519
2008-03-01	275072
2008-06-01	289499
2008-09-01	292645
2008-12-01	310465
2009-03-01	276121
2009-06-01	286050
2009-09-01	293142
2009-12-01	312694
2010-03-01	286700
2010-06-01	301001
2010-09-01	302852
2010-12-01	320753
2011-03-01	290854
2011-06-01	309576
2011-09-01	315204
2011-12-01	332652
2012-03-01	307983
2012-06-01	325176
2012-09-01	326574
2012-12-01	343652
2013-03-01	314537
2013-06-01	332884
2013-09-01	332832
2013-12-01	354096
2014-03-01	324575
2014-06-01	342300
2014-09-01	342319
2014-12-01	361509
2015-03-01	333296
2015-06-01	349383
2015-09-01	351140
2015-12-01	370245
2016-03-01	340273
2016-06-01	358355
2016-09-01	354756
2016-12-01	378607
2017-03-01	348434
2017-06-01	367436
2017-09-01	369916
2017-12-01	384390
2018-03-01	359036
2018-06-01	380451
2018-09-01	378591
2018-12-01	393640
2019-03-01	364951
2019-06-01	382161
2019-09-01	382452
2019-12-01	400117
2020-03-01	366128
2020-06-01	350883
2020-09-01	361790
2020-12-01	397130
2021-03-01	370129
2021-06-01	389468
2021-09-01	379790
2021-12-01	416604
2022-03-01	385297
2022-06-01	405861
2022-09-01	404977
2022-12-01	430093
2023-03-01	396703
2023-06-01	415259
2023-09-01	413258
2023-12-01	435203
