date	value
1960-06-01	247751
1961-06-01	252462
1962-06-01	256078
1963-06-01	272762
1964-06-01	296025
1965-06-01	311642
1966-06-01	319044
1967-06-01	338895
1968-06-01	354327
1969-06-01	380477
1970-06-01	408771
1971-06-01	421470
1972-06-01	434345
1973-06-01	456518
1974-06-01	479795
1975-06-01	479983
1976-06-01	489147
1977-06-01	504473
1978-06-01	502450
1979-06-01	523300
1980-06-01	542119
1981-06-01	559522
1982-06-01	576799
1983-06-01	562798
1984-06-01	590631
1985-06-01	620217
1986-06-01	636772
1987-06-01	647264
1988-06-01	693839
1989-06-01	737247
1990-06-01	764005
1991-06-01	754224
1992-06-01	753272
1993-06-01	778096
1994-06-01	804886
1995-06-01	841117
1996-06-01	878809
1997-06-01	918606
1998-06-01	959986
1999-06-01	997962
2000-06-01	1045048
2001-06-01	1070034
2002-06-01	1116475
2003-06-01	1154673
2004-06-01	1219896
2005-06-01	1278953
2006-06-01	1339446
2007-06-01	1409707
2008-06-01	1476863
2009-06-01	1526441
2010-06-01	1546369
2011-06-01	1647596
2012-06-01	1713961
2013-06-01	1721526
2014-06-01	1751869
2015-06-01	1748939
2016-06-01	1759464
2017-06-01	1851040
2018-06-01	1912047
2019-06-01	1977293
2020-06-01	1980866
2021-06-01	2057489
2022-06-01	2193965
