date	value
1960-06-01	
1961-06-01	
1962-06-01	
1963-06-01	
1964-06-01	
1965-06-01	
1966-06-01	
1967-06-01	
1968-06-01	
1969-06-01	
1970-06-01	
1971-06-01	
1972-06-01	
1973-06-01	
1974-06-01	
1975-06-01	23263
1976-06-01	23968
1977-06-01	24647
1978-06-01	26520
1979-06-01	28337
1980-06-01	29013
1981-06-01	29773
1982-06-01	30263
1983-06-01	31243
1984-06-01	32625
1985-06-01	34692
1986-06-01	36347
1987-06-01	37257
1988-06-01	39754
1989-06-01	42483
1990-06-01	43569
1991-06-01	45795
1992-06-01	46729
1993-06-01	47688
1994-06-01	49558
1995-06-01	51737
1996-06-01	54696
1997-06-01	56582
1998-06-01	58787
1999-06-01	60033
2000-06-01	63021
2001-06-01	66610
2002-06-01	70550
2003-06-01	73582
2004-06-01	76903
2005-06-01	79842
2006-06-01	82820
2007-06-01	84602
2008-06-01	89995
2009-06-01	95466
2010-06-01	100291
2011-06-01	102264
2012-06-01	105271
2013-06-01	109921
2014-06-01	115526
2015-06-01	120917
2016-06-01	124823
2017-06-01	131096
2018-06-01	138911
2019-06-01	149435
2020-06-01	155661
2021-06-01	166168
2022-06-01	176558
2023-06-01	184857
2024-06-01	190638
