date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	313
1985-12-01	329
1986-03-01	332
1986-06-01	422
1986-09-01	376
1986-12-01	398
1987-03-01	369
1987-06-01	358
1987-09-01	388
1987-12-01	359
1988-03-01	349
1988-06-01	278
1988-09-01	368
1988-12-01	342
1989-03-01	386
1989-06-01	372
1989-09-01	375
1989-12-01	475
1990-03-01	415
1990-06-01	392
1990-09-01	393
1990-12-01	427
1991-03-01	485
1991-06-01	442
1991-09-01	497
1991-12-01	471
1992-03-01	481
1992-06-01	436
1992-09-01	448
1992-12-01	473
1993-03-01	474
1993-06-01	505
1993-09-01	385
1993-12-01	498
1994-03-01	533
1994-06-01	555
1994-09-01	621
1994-12-01	599
1995-03-01	367
1995-06-01	451
1995-09-01	464
1995-12-01	442
1996-03-01	451
1996-06-01	626
1996-09-01	490
1996-12-01	495
1997-03-01	553
1997-06-01	494
1997-09-01	163
1997-12-01	708
1998-03-01	714
1998-06-01	297
1998-09-01	587
1998-12-01	692
1999-03-01	596
1999-06-01	66
1999-09-01	775
1999-12-01	580
2000-03-01	606
2000-06-01	459
2000-09-01	671
2000-12-01	623
2001-03-01	593
2001-06-01	503
2001-09-01	642
2001-12-01	571
2002-03-01	549
2002-06-01	593
2002-09-01	701
2002-12-01	771
2003-03-01	703
2003-06-01	598
2003-09-01	582
2003-12-01	729
2004-03-01	778
2004-06-01	640
2004-09-01	753
2004-12-01	821
2005-03-01	870
2005-06-01	868
2005-09-01	1009
2005-12-01	968
2006-03-01	902
2006-06-01	848
2006-09-01	1186
2006-12-01	960
2007-03-01	900
2007-06-01	848
2007-09-01	777
2007-12-01	1048
2008-03-01	1110
2008-06-01	1297
2008-09-01	898
2008-12-01	1015
2009-03-01	875
2009-06-01	815
2009-09-01	923
2009-12-01	1170
2010-03-01	1449
2010-06-01	1560
2010-09-01	1182
2010-12-01	1389
2011-03-01	1397
2011-06-01	1430
2011-09-01	1495
2011-12-01	1421
2012-03-01	1194
2012-06-01	1672
2012-09-01	1267
2012-12-01	965
2013-03-01	1159
2013-06-01	905
2013-09-01	1275
2013-12-01	1305
2014-03-01	1126
2014-06-01	1229
2014-09-01	1466
2014-12-01	1394
2015-03-01	1222
2015-06-01	1188
2015-09-01	1034
2015-12-01	982
2016-03-01	1446
2016-06-01	1406
2016-09-01	1228
2016-12-01	1366
2017-03-01	1389
2017-06-01	1163
2017-09-01	1409
2017-12-01	1409
2018-03-01	1480
2018-06-01	1452
2018-09-01	1663
2018-12-01	1436
2019-03-01	1441
2019-06-01	1518
2019-09-01	1500
2019-12-01	1587
2020-03-01	1468
2020-06-01	1300
2020-09-01	1421
2020-12-01	1525
2021-03-01	1377
2021-06-01	1389
2021-09-01	1581
2021-12-01	1224
2022-03-01	1256
2022-06-01	1381
2022-09-01	1293
2022-12-01	1257
2023-03-01	1298
2023-06-01	1402
2023-09-01	1371
2023-12-01	1387
