date	value
1978-02-01	11.3880235
1978-03-01	7.5954246
1978-04-01	4.7997166
1978-05-01	4.7733463
1978-06-01	5.1434965
1978-07-01	6.8955863
1978-08-01	6.8370371
1978-09-01	5.4745624
1978-10-01	7.4731344
1978-11-01	8.3627785
1978-12-01	7.9419897
1979-01-01	7.8432336
1979-02-01	9.544159
1979-03-01	3.2037376
1979-04-01	4.7562141
1979-05-01	9.9302229
1979-06-01	9.1384054
1979-07-01	5.1117021
1979-08-01	8.5383484
1979-09-01	10.9428176
1979-10-01	8.6953454
1979-11-01	3.3511569
1979-12-01	7.7556001
1980-01-01	5.6936252
1980-02-01	2.9912578
1980-03-01	3.2104166
1980-04-01	5.981551
1980-05-01	4.4796604
1980-06-01	4.5936181
1980-07-01	4.0862482
1980-08-01	3.1113589
1980-09-01	4.0284521
1980-10-01	6.5040303
1980-11-01	4.3272659
1980-12-01	3.4245061
1981-01-01	7.773368
1981-02-01	2.2500986
1981-03-01	4.3712281
1981-04-01	7.3913519
1981-05-01	7.2917983
1981-06-01	7.7906889
1981-07-01	7.3475525
1981-08-01	6.3970876
1981-09-01	1.9414279
1981-10-01	5.6277571
1981-11-01	8.1100525
1981-12-01	5.003401
1982-01-01	6.9685107
1982-02-01	8.8456758
1982-03-01	8.1556247
1982-04-01	8.6107889
1982-05-01	7.6795859
1982-06-01	5.72057
1982-07-01	8.452145
1982-08-01	7.5857545
1982-09-01	8.5313853
1982-10-01	8.3804782
1982-11-01	9.5616997
1982-12-01	8.209106
1983-01-01	7.4682359
1983-02-01	9.1033511
1983-03-01	9.8197571
1983-04-01	5.8714893
1983-05-01	7.7929441
1983-06-01	5.9917449
1983-07-01	6.9029722
1983-08-01	12.1413602
1983-09-01	8.746167
1983-10-01	5.8520131
1983-11-01	6.0289206
1983-12-01	9.0427889
1984-01-01	7.6837981
1984-02-01	7.245511
1984-03-01	11.5717302
1984-04-01	12.3251911
1984-05-01	7.4179106
1984-06-01	12.8557128
1984-07-01	10.9476148
1984-08-01	10.9170949
1984-09-01	8.5007985
1984-10-01	7.4137553
1984-11-01	6.0111313
1984-12-01	10.8098255
1985-01-01	9.5838155
1985-02-01	8.7163838
1985-03-01	7.4931304
1985-04-01	5.6314171
1985-05-01	10.6524308
1985-06-01	11.6410039
1985-07-01	10.9537468
1985-08-01	10.9222159
1985-09-01	9.6106854
1985-10-01	9.1440582
1985-11-01	11.3923933
1985-12-01	6.7084293
1986-01-01	7.008029
1986-02-01	7.7272097
1986-03-01	7.5029486
1986-04-01	9.8454536
1986-05-01	6.591637
1986-06-01	4.7813494
1986-07-01	6.5449127
1986-08-01	4.947495
1986-09-01	5.112798
1986-10-01	4.0307071
1986-11-01	9.4508684
1986-12-01	7.9177363
1987-01-01	6.5482211
1987-02-01	6.3822227
1987-03-01	7.308229
1987-04-01	7.6639374
1987-05-01	8.0197209
1987-06-01	6.4640603
1987-07-01	7.5044809
1987-08-01	8.6614684
1987-09-01	13.0856972
1987-10-01	8.977531
1987-11-01	10.6285199
1987-12-01	9.3840723
1988-01-01	9.3808029
1988-02-01	9.364438
1988-03-01	10.2381818
1988-04-01	10.6632913
1988-05-01	4.1934432
1988-06-01	9.4423735
1988-07-01	5.8931325
1988-08-01	7.9803644
1988-09-01	5.9010749
1988-10-01	8.1261403
1988-11-01	6.4341331
1988-12-01	8.0152478
1989-01-01	11.7052535
1989-02-01	8.5095428
1989-03-01	9.0077373
1989-04-01	4.6831534
1989-05-01	7.0100269
1989-06-01	4.1380137
1989-07-01	3.7680392
1989-08-01	7.9999111
1989-09-01	6.0764305
1989-10-01	7.6435199
1989-11-01	4.8995298
1989-12-01	5.4620521
1990-01-01	7.1333176
1990-02-01	6.1090962
1990-03-01	5.6422166
1990-04-01	5.3046573
1990-05-01	6.1947385
1990-06-01	7.4415418
1990-07-01	8.6247501
1990-08-01	8.7558993
1990-09-01	10.3550477
1990-10-01	9.9683298
1990-11-01	6.36079
1990-12-01	7.1391105
1991-01-01	7.0761125
1991-02-01	8.8024899
1991-03-01	5.2252047
1991-04-01	10.0657955
1991-05-01	8.7300597
1991-06-01	7.5591829
1991-07-01	7.6992007
1991-08-01	6.8816801
1991-09-01	7.4429977
1991-10-01	7.6865417
1991-11-01	8.6025465
1991-12-01	6.6897168
1992-01-01	7.1957074
1992-02-01	6.5457497
1992-03-01	5.6042349
1992-04-01	4.836493
1992-05-01	6.2047113
1992-06-01	7.1584005
1992-07-01	8.946537
1992-08-01	5.1710008
1992-09-01	6.0994431
1992-10-01	5.601778
1992-11-01	9.0986156
1992-12-01	8.5247069
1993-01-01	6.1786781
1993-02-01	7.3544688
1993-03-01	8.8094635
1993-04-01	7.2905341
1993-05-01	6.6429733
1993-06-01	6.9285903
1993-07-01	7.2882735
1993-08-01	8.3086728
1993-09-01	6.8827895
1993-10-01	5.0641506
1993-11-01	6.0046666
1993-12-01	7.1409663
1994-01-01	8.6429198
1994-02-01	7.1363162
1994-03-01	5.652945
1994-04-01	6.8529468
1994-05-01	5.6819035
1994-06-01	8.0720632
1994-07-01	6.7185131
1994-08-01	8.0786872
1994-09-01	7.7974372
1994-10-01	8.526077
1994-11-01	7.6075028
1994-12-01	7.8183482
1995-01-01	7.7395385
1995-02-01	7.2012877
1995-03-01	5.4635018
1995-04-01	5.9246472
1995-05-01	6.2911879
1995-06-01	6.3021654
1995-07-01	7.3058215
1995-08-01	5.9028949
1995-09-01	6.134252
1995-10-01	7.8525785
1995-11-01	6.6384391
1995-12-01	5.8334148
1996-01-01	5.2846375
1996-02-01	5.7458603
1996-03-01	8.2860537
1996-04-01	10.0166943
1996-05-01	6.9287102
1996-06-01	5.3891944
1996-07-01	7.3929758
1996-08-01	5.6150564
1996-09-01	6.0139167
1996-10-01	5.8109619
1996-11-01	5.9432666
1996-12-01	5.0935568
1997-01-01	6.1781496
1997-02-01	5.3150211
1997-03-01	6.0267082
1997-04-01	6.058395
1997-05-01	5.0054114
1997-06-01	5.7178492
1997-07-01	4.9065317
1997-08-01	5.088129
1997-09-01	3.1270624
1997-10-01	2.1791982
1997-11-01	3.6891385
1997-12-01	5.930573
1998-01-01	4.3094072
1998-02-01	4.7849575
1998-03-01	4.6244757
1998-04-01	4.3994143
1998-05-01	4.1363525
1998-06-01	3.3341226
1998-07-01	2.7830049
1998-08-01	1.931516
1998-09-01	3.7368017
1998-10-01	2.9286279
1998-11-01	3.6872687
1998-12-01	2.6610857
1999-01-01	2.8729497
1999-02-01	2.9748319
1999-03-01	4.6531715
1999-04-01	4.0303804
1999-05-01	3.1624574
1999-06-01	4.3638037
1999-07-01	4.1097063
1999-08-01	4.7165574
1999-09-01	4.5856843
1999-10-01	4.2266783
1999-11-01	2.6938621
1999-12-01	5.2987567
2000-01-01	5.0300185
2000-02-01	4.7428662
2000-03-01	3.4678282
2000-04-01	4.5503883
2000-05-01	5.3888434
2000-06-01	3.4326063
2000-07-01	3.7347158
2000-08-01	2.892897
2000-09-01	4.4209241
2000-10-01	2.9713258
2000-11-01	3.9411548
2000-12-01	4.371884
2001-01-01	4.4821355
2001-02-01	4.6582345
2001-03-01	3.8917272
2001-04-01	4.9452589
2001-05-01	6.1095312
2001-06-01	6.1470463
2001-07-01	6.8738384
2001-08-01	7.9860234
2001-09-01	6.5698416
2001-10-01	9.770193
2001-11-01	7.7818508
2001-12-01	6.759829
2002-01-01	7.1130862
2002-02-01	5.8028729
2002-03-01	7.2293279
2002-04-01	4.631224
2002-05-01	3.6796227
2002-06-01	5.5431954
2002-07-01	5.0606916
2002-08-01	6.9631139
2002-09-01	3.7911518
2002-10-01	4.6539228
2002-11-01	3.8728292
2002-12-01	5.6034867
2003-01-01	5.4501488
2003-02-01	4.0370999
2003-03-01	6.0397441
2003-04-01	6.1285636
2003-05-01	5.9482161
2003-06-01	5.6677914
2003-07-01	4.2519897
2003-08-01	6.0278026
2003-09-01	9.4699773
2003-10-01	7.8769593
2003-11-01	4.6685357
2003-12-01	5.6981948
2004-01-01	4.4586736
2004-02-01	5.6488783
2004-03-01	5.133704
2004-04-01	2.9562426
2004-05-01	5.0781438
2004-06-01	5.4002707
2004-07-01	5.2061177
2004-08-01	5.8553058
2004-09-01	7.8049532
2004-10-01	4.2173059
2004-11-01	4.8409127
2004-12-01	3.697304
2005-01-01	4.395467
2005-02-01	4.851721
2005-03-01	3.8934033
2005-04-01	4.2332446
2005-05-01	4.9319134
2005-06-01	4.3952404
2005-07-01	5.9180841
2005-08-01	4.4788015
2005-09-01	5.2571918
2005-10-01	4.6344961
2005-11-01	5.3114952
2005-12-01	6.9108272
2006-01-01	5.670676
2006-02-01	5.9415437
2006-03-01	4.2149783
2006-04-01	5.1208808
2006-05-01	5.8992914
2006-06-01	5.4723427
2006-07-01	3.5087737
2006-08-01	2.8421041
2006-09-01	2.3011589
2006-10-01	1.7179666
2006-11-01	2.1216946
2006-12-01	1.7532146
2007-01-01	1.3641002
2007-02-01	3.0143071
2007-03-01	5.1228115
2007-04-01	3.5054659
2007-05-01	3.8929477
2007-06-01	3.4162327
2007-07-01	3.719847
2007-08-01	5.4498473
2007-09-01	4.1790796
2007-10-01	5.5382299
2007-11-01	6.2050549
2007-12-01	4.2242953
2008-01-01	4.6445306
2008-02-01	4.2523658
2008-03-01	3.947403
2008-04-01	4.1616264
2008-05-01	3.1948082
2008-06-01	3.5244261
2008-07-01	2.8090513
2008-08-01	2.2340254
2008-09-01	2.801382
2008-10-01	3.6984171
2008-11-01	4.7469867
2008-12-01	3.461847
2009-01-01	3.3288495
2009-02-01	3.5053607
2009-03-01	3.9785238
2009-04-01	3.075896
2009-05-01	2.3071629
2009-06-01	2.9857013
2009-07-01	4.1306134
2009-08-01	3.0984796
2009-09-01	3.714171
2009-10-01	2.9472887
2009-11-01	2.4834571
2009-12-01	4.2292241
2010-01-01	5.0695111
2010-02-01	2.5670992
2010-03-01	3.5301971
2010-04-01	3.5452247
2010-05-01	2.412531
2010-06-01	2.8595956
2010-07-01	2.2852434
2010-08-01	2.9437846
2010-09-01	3.5725757
2010-10-01	2.8997393
2010-11-01	3.1943928
2010-12-01	2.691727
2011-01-01	2.6513581
2011-02-01	3.3614241
2011-03-01	3.0757559
2011-04-01	3.2090863
2011-05-01	4.0947805
2011-06-01	3.3159441
2011-07-01	4.3499055
2011-08-01	3.5616736
2011-09-01	3.7021185
2011-10-01	3.9803873
2011-11-01	6.0206798
2011-12-01	5.2409554
2012-01-01	5.1076613
2012-02-01	3.3864445
2012-03-01	2.8956508
2012-04-01	3.4729424
2012-05-01	5.3346647
2012-06-01	4.0259353
2012-07-01	4.5170531
2012-08-01	3.8253412
2012-09-01	3.1287532
2012-10-01	5.7604682
2012-11-01	3.5730696
2012-12-01	3.7329313
2013-01-01	4.9884961
2013-02-01	4.7149346
2013-03-01	4.2218593
2013-04-01	5.8364127
2013-05-01	5.9231756
2013-06-01	6.1523055
2013-07-01	5.8106941
2013-08-01	5.7615999
2013-09-01	5.6953903
2013-10-01	5.0878985
2013-11-01	4.4442603
2013-12-01	3.5753783
2014-01-01	4.0816433
2014-02-01	3.7059567
2014-03-01	3.7526638
2014-04-01	3.3564087
2014-05-01	2.1233137
2014-06-01	5.2195005
2014-07-01	4.9622007
2014-08-01	3.5454716
2014-09-01	3.2144342
2014-10-01	3.145079
2014-11-01	3.5417895
2014-12-01	2.9430201
2015-01-01	3.2954497
2015-02-01	3.9346166
2015-03-01	4.2646245
2015-04-01	3.5540227
2015-05-01	3.5332604
2015-06-01	4.9992602
2015-07-01	3.7168399
2015-08-01	4.6236986
2015-09-01	5.6431462
2015-10-01	4.6603118
2015-11-01	4.0050706
2015-12-01	3.8654085
2016-01-01	3.6171946
2016-02-01	5.3927746
2016-03-01	4.0545854
2016-04-01	3.2131937
2016-05-01	3.3966918
2016-06-01	2.5434686
2016-07-01	2.817013
2016-08-01	3.5093685
2016-09-01	2.5010974
2016-10-01	3.9530122
2016-11-01	4.022069
2016-12-01	4.647248
2017-01-01	4.7411689
2017-02-01	4.7765235
2017-03-01	5.252161
2017-04-01	5.7748903
2017-05-01	4.4566701
2017-06-01	4.7550618
2017-07-01	4.8715537
2017-08-01	5.0106428
2017-09-01	5.8151196
2017-10-01	4.708999
2017-11-01	5.4992265
2017-12-01	5.7900048
2018-01-01	5.5202046
2018-02-01	5.2394956
2018-03-01	5.0261308
2018-04-01	5.0746437
2018-05-01	4.7857336
2018-06-01	5.4598348
2018-07-01	5.2642581
2018-08-01	4.9763973
2018-09-01	5.0596457
2018-10-01	5.5757243
2018-11-01	5.3038685
2018-12-01	4.9565018
2019-01-01	4.9947704
2019-02-01	5.6282418
2019-03-01	4.2776523
2019-04-01	5.7606052
2019-05-01	6.3292791
2019-06-01	5.1831857
2019-07-01	6.2074651
2019-08-01	6.0525795
2019-09-01	6.6864216
2019-10-01	6.5100819
2019-11-01	6.0148414
2019-12-01	6.343682
2020-01-01	6.3071668
2020-02-01	6.632711
2020-03-01	5.7224263
2020-04-01	6.8911031
2020-05-01	7.7266286
2020-06-01	7.6271625
2020-07-01	7.8677031
2020-08-01	6.2972987
2020-09-01	6.4343296
2020-10-01	6.8072397
2020-11-01	7.1124826
