date	value
1983-09-01	2184
1983-12-01	2395
1984-03-01	2322
1984-06-01	2568
1984-09-01	2509
1984-12-01	2715
1985-03-01	2532
1985-06-01	2824
1985-09-01	2678
1985-12-01	2956
1986-03-01	2824
1986-06-01	2987
1986-09-01	2975
1986-12-01	3159
1987-03-01	2973
1987-06-01	3131
1987-09-01	3035
1987-12-01	3263
1988-03-01	3156
1988-06-01	3427
1988-09-01	3335
1988-12-01	3681
1989-03-01	3575
1989-06-01	3803
1989-09-01	3838
1989-12-01	4009
1990-03-01	3881
1990-06-01	4085
1990-09-01	4028
1990-12-01	4238
1991-03-01	4140
1991-06-01	4186
1991-09-01	3980
1991-12-01	4241
1992-03-01	4021
1992-06-01	4144
1992-09-01	4115
1992-12-01	4305
1993-03-01	4221
1993-06-01	4374
1993-09-01	4394
1993-12-01	4456
1994-03-01	4467
1994-06-01	4644
1994-09-01	4594
1994-12-01	4553
1995-03-01	4505
1995-06-01	4622
1995-09-01	4752
1995-12-01	4951
1996-03-01	4772
1996-06-01	4790
1996-09-01	4961
1996-12-01	5181
1997-03-01	4929
1997-06-01	5087
1997-09-01	5364
1997-12-01	5408
1998-03-01	5013
1998-06-01	5213
1998-09-01	5318
1998-12-01	5426
1999-03-01	5228
1999-06-01	5514
1999-09-01	5622
1999-12-01	5728
2000-03-01	5498
2000-06-01	5701
2000-09-01	5970
2000-12-01	5971
2001-03-01	5752
2001-06-01	5975
2001-09-01	6139
2001-12-01	6362
2002-03-01	6177
2002-06-01	6348
2002-09-01	6575
2002-12-01	6686
2003-03-01	6411
2003-06-01	6866
2003-09-01	6882
2003-12-01	7048
2004-03-01	6786
2004-06-01	7235
2004-09-01	7232
2004-12-01	7700
2005-03-01	7306
2005-06-01	7418
2005-09-01	7722
2005-12-01	7842
2006-03-01	7707
2006-06-01	7990
2006-09-01	8187
2006-12-01	8608
2007-03-01	8597
2007-06-01	8816
2007-09-01	8826
2007-12-01	9007
2008-03-01	9183
2008-06-01	9381
2008-09-01	9483
2008-12-01	9888
2009-03-01	9521
2009-06-01	9646
2009-09-01	9842
2009-12-01	9891
2010-03-01	9703
2010-06-01	10175
2010-09-01	10402
2010-12-01	10848
2011-03-01	10563
2011-06-01	10806
2011-09-01	11008
2011-12-01	11160
2012-03-01	10892
2012-06-01	11533
2012-09-01	11454
2012-12-01	11762
2013-03-01	11025
2013-06-01	11413
2013-09-01	11583
2013-12-01	11857
2014-03-01	11199
2014-06-01	11735
2014-09-01	11923
2014-12-01	12299
2015-03-01	11645
2015-06-01	12162
2015-09-01	12217
2015-12-01	12258
2016-03-01	11586
2016-06-01	12262
2016-09-01	12312
2016-12-01	12516
2017-03-01	12077
2017-06-01	12631
2017-09-01	13063
2017-12-01	13280
2018-03-01	12693
2018-06-01	13121
2018-09-01	13433
2018-12-01	13627
2019-03-01	13281
2019-06-01	13990
2019-09-01	14331
2019-12-01	14399
2020-03-01	13853
2020-06-01	14248
2020-09-01	14877
2020-12-01	15234
2021-03-01	14614
2021-06-01	15409
2021-09-01	15704
2021-12-01	16194
2022-03-01	15568
2022-06-01	16869
2022-09-01	17209
2022-12-01	17616
2023-03-01	16993
2023-06-01	17823
2023-09-01	18224
2023-12-01	19127
2024-03-01	18101
2024-06-01	19098
