date	value
1978-02-01	9.1063313
1978-03-01	8.3240439
1978-04-01	8.274372
1978-05-01	8.5231851
1978-06-01	8.722385
1978-07-01	9.1256866
1978-08-01	8.9415599
1978-09-01	9.0639972
1978-10-01	8.8163405
1978-11-01	8.885509
1978-12-01	8.8432602
1979-01-01	8.6568168
1979-02-01	8.2535469
1979-03-01	8.4067623
1979-04-01	8.4620706
1979-05-01	8.7062973
1979-06-01	7.010681
1979-07-01	8.7200682
1979-08-01	9.1424363
1979-09-01	8.8733689
1979-10-01	8.71988
1979-11-01	8.1213775
1979-12-01	8.9481097
1980-01-01	9.1481786
1980-02-01	9.2792293
1980-03-01	9.4761051
1980-04-01	9.5710304
1980-05-01	8.9499422
1980-06-01	9.112562
1980-07-01	8.0435365
1980-08-01	7.7334757
1980-09-01	8.2051621
1980-10-01	8.5199672
1980-11-01	9.0408265
1980-12-01	9.1251453
1981-01-01	8.6225558
1981-02-01	9.3313798
1981-03-01	9.4058682
1981-04-01	9.3180838
1981-05-01	8.3628237
1981-06-01	9.1362865
1981-07-01	10.2183285
1981-08-01	10.3185879
1981-09-01	10.2304712
1981-10-01	10.2984792
1981-11-01	9.5680287
1981-12-01	11.1461937
1982-01-01	11.5010245
1982-02-01	11.7288777
1982-03-01	11.8977318
1982-04-01	12.5316984
1982-05-01	12.5571728
1982-06-01	12.7012872
1982-07-01	12.5559152
1982-08-01	12.933013
1982-09-01	13.7558812
1982-10-01	15.3508086
1982-11-01	14.6426712
1982-12-01	14.7539978
1983-01-01	15.4491319
1983-02-01	14.6730292
1983-03-01	13.7592823
1983-04-01	15.1003264
1983-05-01	15.5363879
1983-06-01	15.03239
1983-07-01	14.7826904
1983-08-01	14.6857341
1983-09-01	14.6269075
1983-10-01	14.4247557
1983-11-01	14.4478325
1983-12-01	14.0919683
1984-01-01	14.0128094
1984-02-01	14.7389474
1984-03-01	13.7201838
1984-04-01	15.21765
1984-05-01	14.7962207
1984-06-01	14.9843585
1984-07-01	16.1150297
1984-08-01	16.0617137
1984-09-01	15.5046536
1984-10-01	13.976199
1984-11-01	13.820558
1984-12-01	12.9826838
1985-01-01	12.9013419
1985-02-01	12.1288604
1985-03-01	12.1031222
1985-04-01	11.7429438
1985-05-01	11.8049495
1985-06-01	13.5228333
1985-07-01	12.7880117
1985-08-01	12.5383329
1985-09-01	13.3870613
1985-10-01	12.9948039
1985-11-01	12.3696507
1985-12-01	12.689316
1986-01-01	13.1238636
1986-02-01	12.8751841
1986-03-01	13.1570421
1986-04-01	13.478906
1986-05-01	13.1414593
1986-06-01	12.5335133
1986-07-01	12.863704
1986-08-01	13.0012293
1986-09-01	12.6254243
1986-10-01	13.7743538
1986-11-01	13.4828823
1986-12-01	14.0701571
1987-01-01	13.8163123
1987-02-01	13.3190376
1987-03-01	13.462263
1987-04-01	13.6478059
1987-05-01	14.7286386
1987-06-01	14.3159513
1987-07-01	14.3989682
1987-08-01	13.8526419
1987-09-01	13.685338
1987-10-01	12.3424365
1987-11-01	14.1822423
1987-12-01	13.9456218
1988-01-01	14.2919144
1988-02-01	14.8968404
1988-03-01	14.8085433
1988-04-01	14.5531811
1988-05-01	13.0853878
1988-06-01	14.1473035
1988-07-01	14.2571057
1988-08-01	13.9231621
1988-09-01	13.9384672
1988-10-01	14.4261426
1988-11-01	14.5076266
1988-12-01	14.7869767
1989-01-01	15.605445
1989-02-01	16.0511133
1989-03-01	15.2100804
