date	value
1978-02-01	19.0926078
1978-03-01	17.4040275
1978-04-01	17.2045026
1978-05-01	16.8484128
1978-06-01	16.6466112
1978-07-01	17.0292116
1978-08-01	17.543292
1978-09-01	16.9698137
1978-10-01	16.7808493
1978-11-01	17.6037227
1978-12-01	18.5311567
1979-01-01	18.0341357
1979-02-01	17.642445
1979-03-01	17.9521941
1979-04-01	18.8817252
1979-05-01	17.7768529
1979-06-01	18.2935971
1979-07-01	18.1523373
1979-08-01	18.0921121
1979-09-01	18.2578663
1979-10-01	18.7669423
1979-11-01	17.4235059
1979-12-01	17.226976
1980-01-01	16.991982
1980-02-01	16.675682
1980-03-01	16.0212973
1980-04-01	16.7705293
1980-05-01	17.7272575
1980-06-01	17.618376
1980-07-01	16.9167204
1980-08-01	17.4901806
1980-09-01	17.4197314
1980-10-01	17.1763113
1980-11-01	16.7405136
1980-12-01	16.7316963
1981-01-01	16.0595266
1981-02-01	15.7089274
1981-03-01	15.0309606
1981-04-01	15.1526133
1981-05-01	14.9782197
1981-06-01	14.0827653
1981-07-01	16.2937079
1981-08-01	14.7289601
1981-09-01	15.227979
1981-10-01	15.890655
1981-11-01	16.4704649
1981-12-01	16.5037196
1982-01-01	16.9053677
1982-02-01	16.9744312
1982-03-01	16.8858027
1982-04-01	17.2952344
1982-05-01	18.0456928
1982-06-01	18.5456533
1982-07-01	18.0903814
1982-08-01	17.6176656
1982-09-01	18.6511307
1982-10-01	19.4524648
1982-11-01	20.6907555
1982-12-01	21.6742563
1983-01-01	22.0017035
1983-02-01	23.1572923
1983-03-01	23.7079237
1983-04-01	23.8642869
1983-05-01	23.8695486
1983-06-01	23.2868669
1983-07-01	24.7590404
1983-08-01	23.8345765
1983-09-01	24.7273527
1983-10-01	23.7869042
1983-11-01	23.7948198
1983-12-01	22.8862732
1984-01-01	22.9629361
1984-02-01	23.2761032
1984-03-01	22.4704254
1984-04-01	23.081925
1984-05-01	21.6033075
1984-06-01	22.4749744
1984-07-01	22.0793553
1984-08-01	22.1783003
1984-09-01	21.8441392
1984-10-01	21.6309401
1984-11-01	23.0272998
1984-12-01	20.7029537
1985-01-01	21.4608031
1985-02-01	21.3510802
1985-03-01	21.2822013
1985-04-01	20.1663437
1985-05-01	20.0443244
1985-06-01	20.0716217
1985-07-01	20.4892266
1985-08-01	19.3828462
1985-09-01	20.0669168
1985-10-01	18.9837679
1985-11-01	19.8511319
1985-12-01	19.5652208
1986-01-01	20.5119378
1986-02-01	19.8605829
1986-03-01	20.1079757
1986-04-01	20.0302079
1986-05-01	19.7598147
1986-06-01	19.7656843
1986-07-01	20.3271142
1986-08-01	20.3368352
1986-09-01	19.6605205
1986-10-01	20.3611927
1986-11-01	19.9947792
1986-12-01	20.3345085
1987-01-01	19.5099116
1987-02-01	20.6335574
1987-03-01	20.4473114
1987-04-01	20.6388136
1987-05-01	20.3605453
1987-06-01	20.5700184
1987-07-01	19.7792621
1987-08-01	19.9147042
1987-09-01	19.0608015
1987-10-01	20.029027
1987-11-01	19.0169988
1987-12-01	18.7379842
1988-01-01	18.7510144
1988-02-01	18.2263842
1988-03-01	18.3566003
1988-04-01	18.4230022
1988-05-01	18.0585412
1988-06-01	17.9199991
1988-07-01	15.8191876
1988-08-01	16.6251518
1988-09-01	16.6668861
1988-10-01	16.2662809
1988-11-01	16.0222125
1988-12-01	16.5248503
1989-01-01	16.0362578
1989-02-01	15.7279272
1989-03-01	14.5426324
1989-04-01	14.6516961
1989-05-01	14.7613118
1989-06-01	13.7964655
1989-07-01	14.4627762
1989-08-01	14.7065647
1989-09-01	15.1513052
1989-10-01	14.7689589
1989-11-01	13.8528225
1989-12-01	13.9566887
1990-01-01	14.4520155
1990-02-01	14.7073082
1990-03-01	15.3379877
1990-04-01	15.7773184
1990-05-01	16.2591034
1990-06-01	15.7190471
1990-07-01	16.8764489
1990-08-01	17.5603552
1990-09-01	18.1517693
1990-10-01	18.3755521
