date	value
1978-02-01	2.3733256
1978-03-01	2.3760376
1978-04-01	2.3741418
1978-05-01	2.3607679
1978-06-01	2.335016
1978-07-01	2.287784
1978-08-01	2.2140211
1978-09-01	2.1321148
1978-10-01	2.0576102
1978-11-01	1.9978544
1978-12-01	1.9548828
1979-01-01	1.9348769
1979-02-01	1.9360152
1979-03-01	1.9508491
1979-04-01	1.9619425
1979-05-01	1.963056
1979-06-01	1.9628547
1979-07-01	1.9771174
1979-08-01	2.0137241
1979-09-01	2.0768998
1979-10-01	2.1574154
1979-11-01	2.2418316
1979-12-01	2.3051992
1980-01-01	2.3420287
1980-02-01	2.3612066
1980-03-01	2.3845992
1980-04-01	2.4184085
1980-05-01	2.4619149
1980-06-01	2.4937102
1980-07-01	2.4890638
1980-08-01	2.4507899
1980-09-01	2.3837164
1980-10-01	2.309817
1980-11-01	2.2464543
1980-12-01	2.1978313
1981-01-01	2.159355
1981-02-01	2.1243184
1981-03-01	2.091216
1981-04-01	2.0572089
1981-05-01	2.0155692
1981-06-01	1.9659409
1981-07-01	1.9231813
1981-08-01	1.8839364
1981-09-01	1.856877
1981-10-01	1.8476726
1981-11-01	1.8457394
1981-12-01	1.8522633
1982-01-01	1.851188
1982-02-01	1.8369453
1982-03-01	1.8287549
1982-04-01	1.8497739
1982-05-01	1.9156434
1982-06-01	2.0379046
1982-07-01	2.2208882
1982-08-01	2.447812
1982-09-01	2.68105
1982-10-01	2.895936
1982-11-01	3.0721941
1982-12-01	3.2018362
1983-01-01	3.279322
1983-02-01	3.3121788
1983-03-01	3.3069078
1983-04-01	3.288309
1983-05-01	3.276677
1983-06-01	3.2678262
1983-07-01	3.2421785
1983-08-01	3.1977193
1983-09-01	3.1378662
1983-10-01	3.0658081
1983-11-01	2.9978992
1983-12-01	2.9755376
1984-01-01	3.0132655
1984-02-01	3.1045756
1984-03-01	3.2008377
1984-04-01	3.2615247
1984-05-01	3.2630727
1984-06-01	3.2155845
1984-07-01	3.1328351
1984-08-01	3.0377158
1984-09-01	2.9476063
1984-10-01	2.8796321
1984-11-01	2.8408739
1984-12-01	2.8285539
1985-01-01	2.826575
1985-02-01	2.8312268
1985-03-01	2.8356486
1985-04-01	2.83789
1985-05-01	2.8373608
1985-06-01	2.8553046
1985-07-01	2.9025005
1985-08-01	2.9720859
1985-09-01	3.0440019
1985-10-01	3.1080292
1985-11-01	3.1557366
1985-12-01	3.1952411
1986-01-01	3.2416807
1986-02-01	3.2976373
1986-03-01	3.3613127
1986-04-01	3.4289114
1986-05-01	3.4945428
1986-06-01	3.5473749
1986-07-01	3.5808671
1986-08-01	3.605508
1986-09-01	3.6296641
1986-10-01	3.664263
1986-11-01	3.7248863
1986-12-01	3.8069186
1987-01-01	3.8944562
1987-02-01	3.97288
1987-03-01	4.0256247
1987-04-01	4.0378251
1987-05-01	4.00911
1987-06-01	3.9480587
1987-07-01	3.8850243
1987-08-01	3.8413402
1987-09-01	3.8269003
1987-10-01	3.8359949
1987-11-01	3.8557621
1987-12-01	3.8569025
1988-01-01	3.8282583
1988-02-01	3.7490589
1988-03-01	3.630323
1988-04-01	3.5026553
1988-05-01	3.4053916
1988-06-01	3.347527
1988-07-01	3.3240546
1988-08-01	3.3174288
1988-09-01	3.3142754
1988-10-01	3.2865754
1988-11-01	3.2236261
1988-12-01	3.1292501
1989-01-01	3.018876
1989-02-01	2.9147769
1989-03-01	2.8479924
1989-04-01	2.8329906
1989-05-01	2.8710537
1989-06-01	2.9569497
1989-07-01	3.0690692
1989-08-01	3.1766288
1989-09-01	3.2678984
1989-10-01	3.3363228
1989-11-01	3.3731962
1989-12-01	3.3783279
1990-01-01	3.3766082
1990-02-01	3.3878757
1990-03-01	3.4087187
1990-04-01	3.4476863
1990-05-01	3.5003511
1990-06-01	3.5653394
1990-07-01	3.6489879
1990-08-01	3.7557047
1990-09-01	3.8788698
1990-10-01	4.0256589
1990-11-01	4.2011464
1990-12-01	4.3910934
1991-01-01	4.5870756
1991-02-01	4.8018464
1991-03-01	5.0298486
1991-04-01	5.2365192
1991-05-01	5.3598723
1991-06-01	5.3801879
1991-07-01	5.3124796
1991-08-01	5.2004425
1991-09-01	5.1034387
1991-10-01	5.0416562
1991-11-01	5.0349514
1991-12-01	5.1088809
1992-01-01	5.2373191
1992-02-01	5.3676741
1992-03-01	5.4809293
1992-04-01	5.589491
1992-05-01	5.725396
1992-06-01	5.8926348
1992-07-01	6.0487907
1992-08-01	6.1663367
1992-09-01	6.2216771
1992-10-01	6.2138689
1992-11-01	6.1540933
1992-12-01	6.0349333
1993-01-01	5.8995915
1993-02-01	5.7887925
1993-03-01	5.6960423
1993-04-01	5.6097027
1993-05-01	5.5371721
1993-06-01	5.4963571
1993-07-01	5.4932456
1993-08-01	5.5073602
1993-09-01	5.5068759
1993-10-01	5.4794681
1993-11-01	5.425409
1993-12-01	5.3766659
1994-01-01	5.3375989
1994-02-01	5.2957501
1994-03-01	5.2655899
1994-04-01	5.2236221
1994-05-01	5.16498
1994-06-01	5.0884522
1994-07-01	5.0213763
1994-08-01	4.9885193
1994-09-01	4.9991588
1994-10-01	5.0592204
1994-11-01	5.154656
1994-12-01	5.2626896
1995-01-01	5.3487394
1995-02-01	5.4029727
1995-03-01	5.4278537
1995-04-01	5.4375406
1995-05-01	5.4519146
1995-06-01	5.4933491
1995-07-01	5.5667907
1995-08-01	5.6388128
1995-09-01	5.6949883
1995-10-01	5.7165063
1995-11-01	5.7070877
1995-12-01	5.6683857
1996-01-01	5.6313236
1996-02-01	5.6290145
1996-03-01	5.6768083
1996-04-01	5.7879856
1996-05-01	5.9341113
1996-06-01	6.0562986
1996-07-01	6.1153527
1996-08-01	6.1100217
1996-09-01	6.0440817
1996-10-01	5.9537062
1996-11-01	5.8859796
1996-12-01	5.8856047
1997-01-01	5.9830733
1997-02-01	6.1412932
1997-03-01	6.316041
1997-04-01	6.4400454
1997-05-01	6.476475
1997-06-01	6.4419854
1997-07-01	6.373877
1997-08-01	6.3193445
1997-09-01	6.3140789
1997-10-01	6.36769
1997-11-01	6.449864
1997-12-01	6.5262111
1998-01-01	6.5732227
1998-02-01	6.5906444
1998-03-01	6.5949992
1998-04-01	6.593896
1998-05-01	6.5878324
1998-06-01	6.5420873
1998-07-01	6.4436259
1998-08-01	6.29798
1998-09-01	6.1146179
1998-10-01	5.9204908
1998-11-01	5.7422057
1998-12-01	5.6144981
1999-01-01	5.5510678
1999-02-01	5.5697243
1999-03-01	5.6502969
1999-04-01	5.7473867
1999-05-01	5.8304212
1999-06-01	5.8877944
1999-07-01	5.9105984
1999-08-01	5.9007929
1999-09-01	5.8893718
1999-10-01	5.8848677
1999-11-01	5.8761652
1999-12-01	5.8506726
2000-01-01	5.7783873
2000-02-01	5.6590753
2000-03-01	5.5341095
2000-04-01	5.4641734
2000-05-01	5.4751131
2000-06-01	5.5872917
2000-07-01	5.7961194
2000-08-01	6.0683617
2000-09-01	6.3642826
2000-10-01	6.6410326
2000-11-01	6.8640951
2000-12-01	6.9999776
2001-01-01	7.0352196
2001-02-01	6.9807309
2001-03-01	6.8576216
2001-04-01	6.7148141
2001-05-01	6.6153681
2001-06-01	6.5942865
2001-07-01	6.6381962
2001-08-01	6.7259412
2001-09-01	6.8038057
2001-10-01	6.8259066
2001-11-01	6.7855383
2001-12-01	6.7006091
2002-01-01	6.594792
2002-02-01	6.4812367
2002-03-01	6.3689344
2002-04-01	6.2672326
2002-05-01	6.1784073
2002-06-01	6.1031729
2002-07-01	6.0405885
2002-08-01	5.9967113
2002-09-01	5.9678458
2002-10-01	5.9606976
2002-11-01	5.9798104
2002-12-01	6.016928
2003-01-01	6.0639351
2003-02-01	6.2391424
2003-03-01	6.2277831
2003-04-01	6.1607591
2003-05-01	6.0388429
2003-06-01	5.8747813
2003-07-01	5.7009976
2003-08-01	5.5417027
2003-09-01	5.4044936
2003-10-01	5.2996238
2003-11-01	5.2259149
2003-12-01	5.182172
2004-01-01	5.1777466
2004-02-01	5.2195345
2004-03-01	5.2988476
2004-04-01	5.3906267
2004-05-01	5.4792043
2004-06-01	5.5381565
2004-07-01	5.5420729
2004-08-01	5.4790629
2004-09-01	5.3585138
2004-10-01	5.1982995
2004-11-01	5.043632
2004-12-01	4.9437182
2005-01-01	4.9249055
2005-02-01	4.9753578
2005-03-01	5.0636019
2005-04-01	5.1437122
2005-05-01	5.1711865
2005-06-01	5.1326038
2005-07-01	5.0481851
2005-08-01	4.9519968
2005-09-01	4.8844069
2005-10-01	4.8591931
2005-11-01	4.8545472
2005-12-01	4.8381148
2006-01-01	4.8010892
2006-02-01	4.7504995
2006-03-01	4.7140047
2006-04-01	4.7170685
2006-05-01	4.7655241
2006-06-01	4.8378361
2006-07-01	4.9059811
2006-08-01	4.9406987
2006-09-01	4.9353006
2006-10-01	4.9031549
2006-11-01	4.8544581
2006-12-01	4.7984111
2007-01-01	4.7351421
2007-02-01	4.6627582
2007-03-01	4.588033
2007-04-01	4.5085756
2007-05-01	4.4187285
2007-06-01	4.3128364
2007-07-01	4.1875696
2007-08-01	4.0606456
2007-09-01	3.955955
2007-10-01	3.8968439
2007-11-01	3.9052067
2007-12-01	3.9716335
2008-01-01	4.0404343
2008-02-01	4.0589105
2008-03-01	3.9817225
2008-04-01	3.8125845
2008-05-01	3.6116162
2008-06-01	3.4398812
2008-07-01	3.3435377
2008-08-01	3.3340696
2008-09-01	3.4137826
2008-10-01	3.5862705
2008-11-01	3.8225758
2008-12-01	4.1071344
2009-01-01	4.4330695
2009-02-01	4.7899843
2009-03-01	5.1414095
2009-04-01	5.465377
2009-05-01	5.7262453
2009-06-01	5.9388392
2009-07-01	6.130901
2009-08-01	6.3191422
2009-09-01	6.4905528
2009-10-01	6.6119914
2009-11-01	6.6676278
2009-12-01	6.6257255
2010-01-01	6.4815931
2010-02-01	6.27443
2010-03-01	6.0552314
2010-04-01	5.8745031
2010-05-01	5.7661309
2010-06-01	5.7551753
2010-07-01	5.8203476
2010-08-01	5.9322801
2010-09-01	6.0286702
2010-10-01	6.0593371
2010-11-01	5.9969259
2010-12-01	5.8686406
2011-01-01	5.7362577
2011-02-01	5.6611026
2011-03-01	5.6942236
2011-04-01	5.8191999
2011-05-01	5.9703331
2011-06-01	6.0823626
2011-07-01	6.1278803
2011-08-01	6.1118459
2011-09-01	6.0740562
2011-10-01	6.0589218
2011-11-01	6.0900704
2011-12-01	6.1464054
2012-01-01	6.181087
2012-02-01	6.1588358
2012-03-01	6.0731145
2012-04-01	5.9487759
2012-05-01	5.8148003
2012-06-01	5.7008635
2012-07-01	5.6393346
2012-08-01	5.647234
2012-09-01	5.7129326
2012-10-01	5.7910017
2012-11-01	5.839101
2012-12-01	5.8547651
2013-01-01	5.8808305
2013-02-01	5.9340572
2013-03-01	6.0249375
2013-04-01	6.1389384
2013-05-01	6.2524071
2013-06-01	6.3167912
2013-07-01	6.3030224
2013-08-01	6.2395779
2013-09-01	6.169939
2013-10-01	6.1321432
2013-11-01	6.1171534
2013-12-01	6.0961798
2014-01-01	6.0327699
2014-02-01	5.945377
2014-03-01	5.8904669
2014-04-01	5.9116403
2014-05-01	6.0669556
2014-06-01	6.3497626
2014-07-01	6.7135518
2014-08-01	7.0510512
2014-09-01	7.3034867
2014-10-01	7.4506461
2014-11-01	7.5012033
2014-12-01	7.4919376
2015-01-01	7.4405533
2015-02-01	7.3888509
2015-03-01	7.3500295
2015-04-01	7.3157138
2015-05-01	7.2755195
2015-06-01	7.237125
2015-07-01	7.2064718
2015-08-01	7.161404
2015-09-01	7.1029839
2015-10-01	7.0260623
2015-11-01	6.9709284
2015-12-01	6.9652664
2016-01-01	7.0032353
2016-02-01	7.0537904
2016-03-01	7.1088968
2016-04-01	7.1775387
2016-05-01	7.2545263
2016-06-01	7.3246761
2016-07-01	7.3706894
2016-08-01	7.3899157
2016-09-01	7.3722073
2016-10-01	7.3378067
2016-11-01	7.3189331
2016-12-01	7.3242816
2017-01-01	7.3707856
2017-02-01	7.4379748
2017-03-01	7.4904013
2017-04-01	7.5104732
2017-05-01	7.5003746
2017-06-01	7.4769612
2017-07-01	7.4471473
2017-08-01	7.410603
2017-09-01	7.3699483
2017-10-01	7.3323143
2017-11-01	7.2953034
2017-12-01	7.266616
2018-01-01	7.2528615
2018-02-01	7.246292
2018-03-01	7.2204231
2018-04-01	7.165742
2018-05-01	7.0973373
2018-06-01	7.0323704
2018-07-01	6.9909611
2018-08-01	6.9934052
2018-09-01	7.0196038
2018-10-01	7.0512384
2018-11-01	7.093343
2018-12-01	7.1575225
2019-01-01	7.2533822
2019-02-01	7.367515
2019-03-01	7.4584804
2019-04-01	7.4796097
2019-05-01	7.388747
2019-06-01	7.2034089
2019-07-01	6.9834118
2019-08-01	6.8062413
2019-09-01	6.7221703
2019-10-01	6.748563
2019-11-01	6.8642219
2019-12-01	7.0128553
2020-01-01	7.1319281
2020-02-01	7.1970629
2020-03-01	7.205134
2020-04-01	11.9813493
2020-05-01	11.728141
2020-06-01	11.339131
2020-07-01	10.811378
2020-08-01	10.1903159
2020-09-01	9.5407037
2020-10-01	8.9104964
2020-11-01	8.351591
2020-12-01	7.9165232
2021-01-01	7.6276601
2021-02-01	7.4520807
2021-03-01	7.3306847
2021-04-01	7.2548626
2021-05-01	7.2235158
2021-06-01	7.2078874
2021-07-01	7.1960915
2021-08-01	7.1770284
2021-09-01	7.1210042
2021-10-01	7.0048297
2021-11-01	6.8118933
2021-12-01	6.5546952
2022-01-01	6.2706334
2022-02-01	5.9876762
2022-03-01	5.7373673
2022-04-01	5.5380795
2022-05-01	5.4053871
2022-06-01	5.3437949
2022-07-01	5.3369881
2022-08-01	5.360726
2022-09-01	5.3950073
2022-10-01	5.4182915
2022-11-01	5.4054924
2022-12-01	5.3404358
2023-01-01	5.2342659
2023-02-01	5.1114464
