date	value
1959-09-01	529
1959-12-01	555
1960-03-01	553
1960-06-01	518
1960-09-01	489
1960-12-01	518
1961-03-01	563
1961-06-01	598
1961-09-01	611
1961-12-01	626
1962-03-01	624
1962-06-01	609
1962-09-01	597
1962-12-01	612
1963-03-01	639
1963-06-01	683
1963-09-01	737
1963-12-01	798
1964-03-01	814
1964-06-01	789
1964-09-01	762
1964-12-01	761
1965-03-01	772
1965-06-01	783
1965-09-01	779
1965-12-01	779
1966-03-01	788
1966-06-01	807
1966-09-01	826
1966-12-01	858
1967-03-01	886
1967-06-01	908
1967-09-01	902
1967-12-01	891
1968-03-01	891
1968-06-01	913
1968-09-01	936
1968-12-01	969
1969-03-01	1005
1969-06-01	986
1969-09-01	1143
1969-12-01	1178
1970-03-01	1211
1970-06-01	1236
1970-09-01	1238
1970-12-01	1245
1971-03-01	1287
1971-06-01	1338
1971-09-01	1376
1971-12-01	1397
1972-03-01	1418
1972-06-01	1478
1972-09-01	1601
1972-12-01	1733
1973-03-01	1827
1973-06-01	1862
1973-09-01	1869
1973-12-01	1900
1974-03-01	1979
1974-06-01	2119
1974-09-01	2297
1974-12-01	2480
1975-03-01	2604
1975-06-01	2654
1975-09-01	2667
1975-12-01	2713
1976-03-01	2863
1976-06-01	3074
1976-09-01	3237
1976-12-01	3333
1977-03-01	3391
1977-06-01	3469
1977-09-01	3531
1977-12-01	3558
1978-03-01	3577
1978-06-01	3623
1978-09-01	3769
1978-12-01	4052
1979-03-01	4372
1979-06-01	4753
1979-09-01	5157
1979-12-01	5507
1980-03-01	5681
1980-06-01	5678
1980-09-01	5601
1980-12-01	5623
1981-03-01	5707
1981-06-01	5711
1981-09-01	5667
1981-12-01	5751
1982-03-01	6008
1982-06-01	6360
1982-09-01	6501
1982-12-01	6434
1983-03-01	6383
1983-06-01	6503
1983-09-01	6772
1983-12-01	7062
1984-03-01	7394
1984-06-01	7764
1984-09-01	8087
1984-12-01	8559
1985-03-01	9149
1985-06-01	9737
1985-09-01	9982
1985-12-01	9833
1986-03-01	9674
1986-06-01	9912
1986-09-01	10399
1986-12-01	10914
1987-03-01	11223
1987-06-01	11535
1987-09-01	12240
1987-12-01	12976
1988-03-01	13307
1988-06-01	13299
1988-09-01	13190
1988-12-01	13471
1989-03-01	14122
1989-06-01	14640
1989-09-01	14977
1989-12-01	15179
1990-03-01	15403
1990-06-01	15782
1990-09-01	16151
1990-12-01	16517
1991-03-01	16881
1991-06-01	17074
1991-09-01	17291
1991-12-01	17412
1992-03-01	17679
1992-06-01	18196
1992-09-01	18866
1992-12-01	19395
1993-03-01	19721
1993-06-01	20059
1993-09-01	20559
1993-12-01	20948
1994-03-01	21033
1994-06-01	20944
1994-09-01	21141
1994-12-01	21711
1995-03-01	22601
1995-06-01	23432
1995-09-01	24110
1995-12-01	24784
1996-03-01	25276
1996-06-01	25371
1996-09-01	25283
1996-12-01	25690
1997-03-01	26285
1997-06-01	27215
1997-09-01	27978
1997-12-01	28469
1998-03-01	28827
1998-06-01	29163
1998-09-01	29280
1998-12-01	28816
1999-03-01	27986
1999-06-01	27858
1999-09-01	28898
1999-12-01	30902
2000-03-01	33020
2000-06-01	35012
2000-09-01	36709
2000-12-01	38231
2001-03-01	39519
2001-06-01	40094
2001-09-01	39921
2001-12-01	39411
2002-03-01	38943
2002-06-01	38901
2002-09-01	39083
2002-12-01	39015
2003-03-01	38266
2003-06-01	36977
2003-09-01	35821
2003-12-01	35871
2004-03-01	37313
2004-06-01	39100
2004-09-01	40304
2004-12-01	41247
2005-03-01	42450
2005-06-01	44507
2005-09-01	46648
2005-12-01	48507
2006-03-01	51029
2006-06-01	52635
2006-09-01	53960
2006-12-01	55019
2007-03-01	55425
2007-06-01	55248
2007-09-01	55142
2007-12-01	56503
2008-03-01	60704
2008-06-01	67227
2008-09-01	74552
2008-12-01	77263
2009-03-01	72934
2009-06-01	64814
2009-09-01	59152
2009-12-01	60149
2010-03-01	65799
2010-06-01	71226
2010-09-01	74521
2010-12-01	75853
2011-03-01	77442
2011-06-01	80439
2011-09-01	81972
2011-12-01	81345
2012-03-01	79435
2012-06-01	77449
2012-09-01	76134
2012-12-01	75755
2013-03-01	76769
2013-06-01	79542
2013-09-01	82925
2013-12-01	85388
2014-03-01	85349
2014-06-01	83446
2014-09-01	82363
2014-12-01	81757
2015-03-01	81751
2015-06-01	81211
2015-09-01	80313
2015-12-01	79367
2016-03-01	78095
2016-06-01	79818
2016-09-01	85838
2016-12-01	92928
2017-03-01	97423
2017-06-01	97703
2017-09-01	96735
2017-12-01	98208
2018-03-01	102249
2018-06-01	107365
2018-09-01	111541
2018-12-01	115119
2019-03-01	119917
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
