date	value
1978-02-01	19336
1978-03-01	19195
1978-04-01	19119
1978-05-01	19035
1978-06-01	18944
1978-07-01	18855
1978-08-01	18755
1978-09-01	18652
1978-10-01	18575
1978-11-01	18515
1978-12-01	18474
1979-01-01	18471
1979-02-01	18514
1979-03-01	18613
1979-04-01	18768
1979-05-01	18961
1979-06-01	19170
1979-07-01	19355
1979-08-01	19503
1979-09-01	19598
1979-10-01	19636
1979-11-01	19611
1979-12-01	19529
1980-01-01	19403
1980-02-01	19258
1980-03-01	19113
1980-04-01	18989
1980-05-01	18888
1980-06-01	18807
1980-07-01	18751
1980-08-01	18711
1980-09-01	18668
1980-10-01	18595
1980-11-01	18481
1980-12-01	18347
1981-01-01	18212
1981-02-01	18080
1981-03-01	17956
1981-04-01	17840
1981-05-01	17751
1981-06-01	17708
1981-07-01	17717
1981-08-01	17785
1981-09-01	17911
1981-10-01	18100
1981-11-01	18339
1981-12-01	18622
1982-01-01	18938
1982-02-01	19292
1982-03-01	19683
1982-04-01	20096
1982-05-01	20507
1982-06-01	20888
1982-07-01	21237
1982-08-01	21545
1982-09-01	21807
1982-10-01	22023
1982-11-01	22215
1982-12-01	22396
1983-01-01	22579
1983-02-01	22766
1983-03-01	22971
1983-04-01	23193
1983-05-01	23431
1983-06-01	23685
1983-07-01	23932
1983-08-01	24168
1983-09-01	24383
1983-10-01	24559
1983-11-01	24694
1983-12-01	24790
1984-01-01	24846
1984-02-01	24878
1984-03-01	24895
1984-04-01	24923
1984-05-01	24981
1984-06-01	25081
1984-07-01	25246
1984-08-01	25453
1984-09-01	25701
1984-10-01	25980
1984-11-01	26282
1984-12-01	26569
1985-01-01	26830
1985-02-01	27058
1985-03-01	27259
1985-04-01	27448
1985-05-01	27651
1985-06-01	27876
1985-07-01	28111
1985-08-01	28363
1985-09-01	28634
1985-10-01	28940
1985-11-01	29292
1985-12-01	29669
1986-01-01	30042
1986-02-01	30400
1986-03-01	30742
1986-04-01	32352
1986-05-01	32622
1986-06-01	32830
1986-07-01	32983
1986-08-01	33066
1986-09-01	33087
1986-10-01	33042
1986-11-01	32946
1986-12-01	32827
1987-01-01	32731
1987-02-01	32687
1987-03-01	32690
1987-04-01	32713
1987-05-01	32717
1987-06-01	32705
1987-07-01	32683
1987-08-01	32694
1987-09-01	32767
1987-10-01	32943
1987-11-01	33215
1987-12-01	33564
1988-01-01	33952
1988-02-01	34333
1988-03-01	34666
1988-04-01	34899
1988-05-01	34999
1988-06-01	34946
1988-07-01	34748
1988-08-01	34441
1988-09-01	34068
1988-10-01	33685
1988-11-01	33331
1988-12-01	33047
1989-01-01	32861
1989-02-01	32766
1989-03-01	32721
1989-04-01	32703
1989-05-01	32719
1989-06-01	32774
1989-07-01	32878
1989-08-01	33038
1989-09-01	33244
1989-10-01	33497
1989-11-01	33755
1989-12-01	33990
1990-01-01	34166
1990-02-01	34265
1990-03-01	34315
1990-04-01	34351
1990-05-01	34436
1990-06-01	34640
1990-07-01	35026
1990-08-01	35592
1990-09-01	36329
1990-10-01	37183
1990-11-01	38102
1990-12-01	39003
1991-01-01	39801
1991-02-01	40424
1991-03-01	40843
1991-04-01	41081
1991-05-01	41186
1991-06-01	41205
1991-07-01	41173
1991-08-01	41110
1991-09-01	41027
1991-10-01	40915
1991-11-01	40776
1991-12-01	40639
1992-01-01	40525
1992-02-01	40490
1992-03-01	40583
1992-04-01	40797
1992-05-01	41120
1992-06-01	41504
1992-07-01	41873
1992-08-01	42151
1992-09-01	42286
1992-10-01	42218
1992-11-01	41935
1992-12-01	41458
1993-01-01	40895
1993-02-01	40344
1993-03-01	39900
1993-04-01	39641
1993-05-01	39622
1993-06-01	39848
1993-07-01	40274
1993-08-01	40854
1993-09-01	41538
1993-10-01	42282
1993-11-01	43074
1993-12-01	43885
1994-01-01	44682
1994-02-01	45427
1994-03-01	46056
1994-04-01	46535
1994-05-01	46856
1994-06-01	47012
1994-07-01	47029
1994-08-01	46943
1994-09-01	46775
1994-10-01	46549
1994-11-01	46288
1994-12-01	46021
1995-01-01	45749
1995-02-01	45445
1995-03-01	45114
1995-04-01	44772
1995-05-01	44416
1995-06-01	44061
1995-07-01	43763
1995-08-01	43612
1995-09-01	43673
1995-10-01	43989
1995-11-01	44556
1995-12-01	45331
1996-01-01	46218
1996-02-01	47115
1996-03-01	47911
1996-04-01	48522
1996-05-01	48913
1996-06-01	49065
1996-07-01	48988
1996-08-01	48699
1996-09-01	48254
1996-10-01	47766
1996-11-01	47337
1996-12-01	47020
1997-01-01	46830
1997-02-01	46755
1997-03-01	46784
1997-04-01	46874
1997-05-01	46934
1997-06-01	46921
1997-07-01	46771
1997-08-01	46451
1997-09-01	45966
1997-10-01	45327
1997-11-01	44543
1997-12-01	43658
1998-01-01	42746
1998-02-01	41911
1998-03-01	41219
1998-04-01	40719
1998-05-01	40450
1998-06-01	40417
1998-07-01	40630
1998-08-01	41055
1998-09-01	41651
1998-10-01	42330
1998-11-01	42982
1998-12-01	43534
1999-01-01	43992
1999-02-01	44344
1999-03-01	44608
1999-04-01	44792
1999-05-01	44905
1999-06-01	44980
1999-07-01	45013
1999-08-01	45029
1999-09-01	44981
1999-10-01	44819
1999-11-01	44539
1999-12-01	44147
2000-01-01	43666
2000-02-01	43100
2000-03-01	42459
2000-04-01	41801
2000-05-01	41220
2000-06-01	40785
2000-07-01	40574
2000-08-01	40613
2000-09-01	40931
2000-10-01	41525
2000-11-01	42361
2000-12-01	43362
2001-01-01	44389
2001-02-01	45298
2001-03-01	46019
2001-04-01	51083
2001-05-01	51274
2001-06-01	51135
2001-07-01	50687
2001-08-01	50007
2001-09-01	49201
2001-10-01	48406
2001-11-01	47714
2001-12-01	47201
2002-01-01	46879
2002-02-01	46730
2002-03-01	46694
2002-04-01	46705
2002-05-01	46699
2002-06-01	46638
2002-07-01	46508
2002-08-01	46282
2002-09-01	45956
2002-10-01	45534
2002-11-01	45023
2002-12-01	44450
2003-01-01	43864
2003-02-01	43341
2003-03-01	42951
2003-04-01	42741
2003-05-01	42741
2003-06-01	42929
2003-07-01	43267
2003-08-01	43716
2003-09-01	44186
2003-10-01	44579
2003-11-01	44859
2003-12-01	45012
2004-01-01	45027
2004-02-01	44943
2004-03-01	44804
2004-04-01	44671
2004-05-01	44607
2004-06-01	44645
2004-07-01	44797
2004-08-01	45011
2004-09-01	45236
2004-10-01	45417
2004-11-01	45517
2004-12-01	45552
2005-01-01	45558
2005-02-01	45587
2005-03-01	45682
2005-04-01	45860
2005-05-01	46082
2005-06-01	46282
2005-07-01	46398
2005-08-01	46369
2005-09-01	46159
2005-10-01	45777
2005-11-01	45263
2005-12-01	44637
2006-01-01	43948
2006-02-01	43257
2006-03-01	42592
2006-04-01	41979
2006-05-01	41443
2006-06-01	41008
2006-07-01	40667
2006-08-01	40410
2006-09-01	40230
2006-10-01	40125
2006-11-01	40105
2006-12-01	40195
2007-01-01	40428
2007-02-01	40791
2007-03-01	41268
2007-04-01	41850
2007-05-01	42490
2007-06-01	43125
2007-07-01	43701
2007-08-01	44194
2007-09-01	44596
2007-10-01	44920
2007-11-01	45168
2007-12-01	45319
2008-01-01	45343
2008-02-01	45246
2008-03-01	45056
2008-04-01	44823
2008-05-01	44579
2008-06-01	44379
2008-07-01	44257
2008-08-01	44244
2008-09-01	44309
2008-10-01	44457
2008-11-01	44687
2008-12-01	44985
2009-01-01	45282
2009-02-01	45541
2009-03-01	45753
2009-04-01	45899
2009-05-01	45949
2009-06-01	45922
2009-07-01	45891
2009-08-01	45910
2009-09-01	46037
2009-10-01	46333
2009-11-01	46818
2009-12-01	47463
2010-01-01	48236
2010-02-01	49084
2010-03-01	49899
2010-04-01	50577
2010-05-01	51118
2010-06-01	51554
2010-07-01	51889
2010-08-01	52144
2010-09-01	52372
2010-10-01	52611
2010-11-01	52845
2010-12-01	53014
2011-01-01	53084
2011-02-01	53045
2011-03-01	52890
2011-04-01	52644
2011-05-01	52342
2011-06-01	51999
2011-07-01	51629
2011-08-01	51275
2011-09-01	51054
2011-10-01	51029
2011-11-01	51173
2011-12-01	51455
2012-01-01	51824
2012-02-01	52164
2012-03-01	52418
2012-04-01	52558
2012-05-01	52586
2012-06-01	52496
2012-07-01	52337
2012-08-01	52172
2012-09-01	51996
2012-10-01	51756
2012-11-01	51422
2012-12-01	51004
2013-01-01	50547
2013-02-01	50099
2013-03-01	49697
2013-04-01	49349
2013-05-01	49067
2013-06-01	48886
2013-07-01	48922
2013-08-01	49263
2013-09-01	49929
2013-10-01	50840
2013-11-01	51912
2013-12-01	53105
2014-01-01	54345
2014-02-01	55630
2014-03-01	56966
2014-04-01	58335
2014-05-01	59733
2014-06-01	61142
2014-07-01	62502
2014-08-01	63665
2014-09-01	64511
2014-10-01	65013
2014-11-01	65171
2014-12-01	65034
2015-01-01	64614
2015-02-01	63956
2015-03-01	63097
2015-04-01	62090
2015-05-01	60979
2015-06-01	59811
2015-07-01	58605
2015-08-01	57390
2015-09-01	56246
2015-10-01	55254
2015-11-01	54547
2015-12-01	54199
2016-01-01	54270
2016-02-01	54773
2016-03-01	55627
2016-04-01	56671
2016-05-01	57762
2016-06-01	58720
2016-07-01	59360
2016-08-01	59570
2016-09-01	59370
2016-10-01	58887
2016-11-01	58288
2016-12-01	57730
2017-01-01	57324
2017-02-01	57138
2017-03-01	57143
2017-04-01	57306
2017-05-01	57541
2017-06-01	57792
2017-07-01	58042
2017-08-01	58293
2017-09-01	58485
2017-10-01	58515
2017-11-01	58327
2017-12-01	57907
2018-01-01	57364
2018-02-01	56741
2018-03-01	56110
2018-04-01	55553
2018-05-01	55171
2018-06-01	55008
2018-07-01	55069
2018-08-01	55399
2018-09-01	56005
2018-10-01	56865
2018-11-01	57839
2018-12-01	58765
2019-01-01	59524
2019-02-01	59998
2019-03-01	60163
2019-04-01	60095
2019-05-01	59857
2019-06-01	59564
2019-07-01	59304
2019-08-01	59112
2019-09-01	58998
2019-10-01	58962
2019-11-01	59046
2019-12-01	59285
2020-01-01	59682
2020-02-01	60183
2020-03-01	60770
2020-04-01	61408
2020-05-01	62048
2020-06-01	62600
2020-07-01	62969
2020-08-01	63115
2020-09-01	62993
2020-10-01	62625
2020-11-01	62028
2020-12-01	61293
2021-01-01	60512
2021-02-01	59810
2021-03-01	59309
2021-04-01	59067
2021-05-01	59087
