date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	7949
1985-12-01	8459
1986-03-01	8779
1986-06-01	8553
1986-09-01	8796
1986-12-01	8555
1987-03-01	8368
1987-06-01	8480
1987-09-01	8271
1987-12-01	8492
1988-03-01	8473
1988-06-01	7915
1988-09-01	8323
1988-12-01	8211
1989-03-01	8495
1989-06-01	8517
1989-09-01	8868
1989-12-01	8740
1990-03-01	9227
1990-06-01	9039
1990-09-01	8912
1990-12-01	9159
1991-03-01	9306
1991-06-01	9353
1991-09-01	9905
1991-12-01	10163
1992-03-01	9347
1992-06-01	9697
1992-09-01	10168
1992-12-01	9947
1993-03-01	10022
1993-06-01	9965
1993-09-01	9817
1993-12-01	10327
1994-03-01	8878
1994-06-01	10557
1994-09-01	10891
1994-12-01	10870
1995-03-01	10749
1995-06-01	10300
1995-09-01	11767
1995-12-01	10562
1996-03-01	11322
1996-06-01	11703
1996-09-01	10746
1996-12-01	10902
1997-03-01	12369
1997-06-01	12908
1997-09-01	12366
1997-12-01	12472
1998-03-01	12214
1998-06-01	11909
1998-09-01	12816
1998-12-01	13507
1999-03-01	13659
1999-06-01	13625
1999-09-01	13738
1999-12-01	14314
2000-03-01	14370
2000-06-01	14145
2000-09-01	13974
2000-12-01	13659
2001-03-01	13492
2001-06-01	13788
2001-09-01	13215
2001-12-01	14361
2002-03-01	14438
2002-06-01	14526
2002-09-01	14728
2002-12-01	15063
2003-03-01	14568
2003-06-01	14028
2003-09-01	14266
2003-12-01	15390
2004-03-01	14947
2004-06-01	16123
2004-09-01	16041
2004-12-01	16325
2005-03-01	16264
2005-06-01	17317
2005-09-01	17046
2005-12-01	17071
2006-03-01	18107
2006-06-01	17794
2006-09-01	18849
2006-12-01	19148
2007-03-01	18964
2007-06-01	21032
2007-09-01	20301
2007-12-01	20739
2008-03-01	21174
2008-06-01	21240
2008-09-01	22432
2008-12-01	21984
2009-03-01	21750
2009-06-01	21916
2009-09-01	21945
2009-12-01	22786
2010-03-01	23915
2010-06-01	22782
2010-09-01	22929
2010-12-01	23821
2011-03-01	23641
2011-06-01	22831
2011-09-01	23728
2011-12-01	23817
2012-03-01	23637
2012-06-01	24577
2012-09-01	23916
2012-12-01	23313
2013-03-01	23193
2013-06-01	22386
2013-09-01	22969
2013-12-01	24195
2014-03-01	22444
2014-06-01	22798
2014-09-01	22599
2014-12-01	22261
2015-03-01	22593
2015-06-01	23323
2015-09-01	23086
2015-12-01	23309
2016-03-01	23967
2016-06-01	24207
2016-09-01	24365
2016-12-01	24901
2017-03-01	25512
2017-06-01	25181
2017-09-01	25563
2017-12-01	25921
2018-03-01	26518
2018-06-01	26347
2018-09-01	26597
2018-12-01	27098
2019-03-01	27560
2019-06-01	28465
2019-09-01	28669
2019-12-01	29238
2020-03-01	29625
2020-06-01	29883
2020-09-01	30082
2020-12-01	30049
2021-03-01	30020
2021-06-01	31119
2021-09-01	31552
2021-12-01	31264
2022-03-01	32185
2022-06-01	32297
2022-09-01	32482
2022-12-01	33114
2023-03-01	33185
2023-06-01	34051
2023-09-01	34601
2023-12-01	34721
2024-03-01	35222
2024-06-01	35681
2024-09-01	37206
2024-12-01	37634
