date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	57
1985-12-01	50
1986-03-01	79
1986-06-01	47
1986-09-01	57
1986-12-01	44
1987-03-01	34
1987-06-01	33
1987-09-01	93
1987-12-01	91
1988-03-01	97
1988-06-01	92
1988-09-01	129
1988-12-01	149
1989-03-01	127
1989-06-01	121
1989-09-01	105
1989-12-01	105
1990-03-01	116
1990-06-01	100
1990-09-01	90
1990-12-01	78
1991-03-01	86
1991-06-01	86
1991-09-01	61
1991-12-01	76
1992-03-01	72
1992-06-01	67
1992-09-01	71
1992-12-01	83
1993-03-01	78
1993-06-01	81
1993-09-01	100
1993-12-01	85
1994-03-01	97
1994-06-01	90
1994-09-01	143
1994-12-01	99
1995-03-01	87
1995-06-01	107
1995-09-01	103
1995-12-01	128
1996-03-01	120
1996-06-01	120
1996-09-01	79
1996-12-01	82
1997-03-01	115
1997-06-01	86
1997-09-01	99
1997-12-01	124
1998-03-01	142
1998-06-01	162
1998-09-01	127
1998-12-01	107
1999-03-01	83
1999-06-01	106
1999-09-01	121
1999-12-01	90
2000-03-01	71
2000-06-01	73
2000-09-01	86
2000-12-01	80
2001-03-01	89
2001-06-01	55
2001-09-01	56
2001-12-01	158
2002-03-01	113
2002-06-01	117
2002-09-01	93
2002-12-01	65
2003-03-01	75
2003-06-01	66
2003-09-01	62
2003-12-01	72
2004-03-01	69
2004-06-01	65
2004-09-01	70
2004-12-01	82
2005-03-01	97
2005-06-01	139
2005-09-01	157
2005-12-01	150
2006-03-01	155
2006-06-01	207
2006-09-01	201
2006-12-01	168
2007-03-01	154
2007-06-01	142
2007-09-01	132
2007-12-01	220
2008-03-01	203
2008-06-01	132
2008-09-01	170
2008-12-01	130
2009-03-01	186
2009-06-01	188
2009-09-01	142
2009-12-01	148
2010-03-01	146
2010-06-01	139
2010-09-01	138
2010-12-01	132
2011-03-01	123
2011-06-01	164
2011-09-01	199
2011-12-01	184
2012-03-01	175
2012-06-01	194
2012-09-01	215
2012-12-01	184
2013-03-01	151
2013-06-01	144
2013-09-01	157
2013-12-01	220
2014-03-01	175
2014-06-01	359
2014-09-01	204
2014-12-01	214
2015-03-01	279
2015-06-01	128
2015-09-01	131
2015-12-01	115
2016-03-01	107
2016-06-01	114
2016-09-01	152
2016-12-01	129
2017-03-01	228
2017-06-01	225
2017-09-01	149
2017-12-01	135
2018-03-01	133
2018-06-01	137
2018-09-01	136
2018-12-01	142
2019-03-01	155
2019-06-01	157
2019-09-01	156
2019-12-01	173
2020-03-01	146
2020-06-01	121
2020-09-01	119
2020-12-01	117
2021-03-01	125
2021-06-01	159
2021-09-01	166
2021-12-01	177
2022-03-01	146
2022-06-01	165
2022-09-01	165
2022-12-01	156
2023-03-01	163
2023-06-01	159
2023-09-01	166
2023-12-01	151
