date	value
2017-09-01	78.75
2017-10-01	78.89
2017-11-01	79.32
2017-12-01	78.49
2018-01-01	79.29
2018-02-01	78.5
2018-03-01	79.18
2018-04-01	80.02
2018-05-01	80.28
2018-06-01	80.96
2018-07-01	80.91
2018-08-01	80.82
2018-09-01	80.71
2018-10-01	81.01
2018-11-01	80.88
2018-12-01	80.96
2019-01-01	81.11
2019-02-01	81.78
2019-03-01	81.55
2019-04-01	79.86
2019-05-01	82
2019-06-01	81.8
2019-07-01	81.85
2019-08-01	81.85
2019-09-01	81.66
2019-10-01	81.69
2019-11-01	81.39
2019-12-01	82.65
2020-01-01	82.59
2020-02-01	82.36
2020-03-01	86.31
2020-04-01	88.05
2020-05-01	87.71
2020-06-01	86.3
2020-07-01	85.59
2020-08-01	85.84
2020-09-01	86.13
2020-10-01	86.22
2020-11-01	86
2020-12-01	85.38
2021-01-01	85.16
2021-02-01	85.68
2021-03-01	85.61
2021-04-01	84.82
2021-05-01	84.82
2021-06-01	85.03
2021-07-01	85.41
2021-08-01	85.43
2021-09-01	85.68
2021-10-01	84.96
2021-11-01	85.5
2021-12-01	85.8
2022-01-01	86.54
2022-02-01	89.7
2022-03-01	86.42
2022-04-01	85.95
2022-05-01	86.94
2022-06-01	88.5
2022-07-01	90.44
2022-08-01	90.17
2022-09-01	90.57
2022-10-01	91.86
2022-11-01	93.04
2022-12-01	93.79
2023-01-01	93.85
2023-02-01	94.61
2023-03-01	94.95
2023-04-01	95.49
2023-05-01	96.03
2023-06-01	95.14
2023-07-01	96.92
2023-08-01	97.61
2023-09-01	99.98
2023-10-01	99.92
2023-11-01	99.99
2023-12-01	99.74
2024-01-01	99.46
2024-02-01	99.43
2024-03-01	99.98
2024-04-01	101.89
2024-05-01	100.55
2024-06-01	100.15
2024-07-01	100.28
2024-08-01	100.24
2024-09-01	99.92
2024-10-01	99.22
2024-11-01	98.89
2024-12-01	99.16
2025-01-01	99.41
2025-02-01	99.97
2025-03-01	100.3
2025-04-01	100.04
2025-05-01	100.81
2025-06-01	100.42
2025-07-01	100.01
2025-08-01	100
2025-09-01	99.47
2025-10-01	99.29
