date	value
1978-02-01	336261
1978-03-01	337548
1978-04-01	338566
1978-05-01	339816
1978-06-01	341065
1978-07-01	342102
1978-08-01	342715
1978-09-01	342853
1978-10-01	342648
1978-11-01	342512
1978-12-01	342640
1979-01-01	342988
1979-02-01	343506
1979-03-01	343841
1979-04-01	343529
1979-05-01	342463
1979-06-01	340455
1979-07-01	337814
1979-08-01	335086
1979-09-01	332948
1979-10-01	331833
1979-11-01	331847
1979-12-01	332969
1980-01-01	335152
1980-02-01	338084
1980-03-01	341365
1980-04-01	344692
1980-05-01	347117
1980-06-01	348153
1980-07-01	347700
1980-08-01	345985
1980-09-01	343366
1980-10-01	340255
1980-11-01	336798
1980-12-01	332760
1981-01-01	328029
1981-02-01	323004
1981-03-01	318703
1981-04-01	316506
1981-05-01	317289
1981-06-01	320932
1981-07-01	326231
1981-08-01	331595
1981-09-01	335886
1981-10-01	339059
1981-11-01	341708
1981-12-01	344986
1982-01-01	349479
1982-02-01	355081
1982-03-01	361311
1982-04-01	367697
1982-05-01	375149
1982-06-01	385859
1982-07-01	402079
1982-08-01	425072
1982-09-01	453948
1982-10-01	485869
1982-11-01	517714
1982-12-01	546913
1983-01-01	571945
1983-02-01	592561
1983-03-01	608989
1983-04-01	621636
1983-05-01	630752
1983-06-01	635514
1983-07-01	635142
1983-08-01	629803
1983-09-01	620783
1983-10-01	609622
1983-11-01	598111
1983-12-01	587649
1984-01-01	579146
1984-02-01	572604
1984-03-01	567593
1984-04-01	563174
1984-05-01	558474
1984-06-01	553196
1984-07-01	547409
1984-08-01	541138
1984-09-01	534496
1984-10-01	528426
1984-11-01	523780
1984-12-01	520752
1985-01-01	519429
1985-02-01	518936
1985-03-01	518388
1985-04-01	517020
1985-05-01	514523
1985-06-01	510768
1985-07-01	505896
1985-08-01	499977
1985-09-01	493761
1985-10-01	488230
1985-11-01	484054
1985-12-01	481830
1986-01-01	481430
1986-02-01	482514
1986-03-01	484624
1986-04-01	484855
1986-05-01	489228
1986-06-01	495119
1986-07-01	502656
1986-08-01	511293
1986-09-01	519505
1986-10-01	526024
1986-11-01	530312
1986-12-01	532611
1987-01-01	533593
1987-02-01	533895
1987-03-01	533755
1987-04-01	532729
1987-05-01	530308
1987-06-01	526722
1987-07-01	522193
1987-08-01	517437
1987-09-01	512806
1987-10-01	507777
1987-11-01	502158
1987-12-01	496050
1988-01-01	489879
1988-02-01	484137
1988-03-01	479343
1988-04-01	475616
1988-05-01	472219
1988-06-01	467994
1988-07-01	462496
1988-08-01	456154
1988-09-01	449628
1988-10-01	443705
1988-11-01	437773
1988-12-01	431379
1989-01-01	424488
1989-02-01	417157
1989-03-01	409751
1989-04-01	402673
1989-05-01	396444
1989-06-01	391075
1989-07-01	386345
1989-08-01	382420
1989-09-01	380100
1989-10-01	380125
1989-11-01	382755
1989-12-01	387709
1990-01-01	394009
1990-02-01	401617
1990-03-01	410953
1990-04-01	422332
1990-05-01	435784
1990-06-01	451393
1990-07-01	468493
1990-08-01	486109
1990-09-01	503284
1990-10-01	520383
1990-11-01	538503
1990-12-01	558588
1991-01-01	580789
1991-02-01	604040
1991-03-01	626448
1991-04-01	646743
1991-05-01	664022
1991-06-01	677919
1991-07-01	689472
1991-08-01	699968
1991-09-01	710289
1991-10-01	720361
1991-11-01	729603
1991-12-01	737862
1992-01-01	745171
1992-02-01	752400
1992-03-01	759575
1992-04-01	766155
1992-05-01	771814
1992-06-01	776455
1992-07-01	780505
1992-08-01	784752
1992-09-01	789743
1992-10-01	794627
1992-11-01	797987
1992-12-01	798210
1993-01-01	795051
1993-02-01	789872
1993-03-01	784892
1993-04-01	782364
1993-05-01	782920
1993-06-01	786193
1993-07-01	790921
1993-08-01	794879
1993-09-01	796266
1993-10-01	794011
1993-11-01	788220
1993-12-01	779063
1994-01-01	767194
1994-02-01	753312
1994-03-01	738831
1994-04-01	724710
1994-05-01	711100
1994-06-01	697811
1994-07-01	684832
1994-08-01	672691
1994-09-01	661826
1994-10-01	652184
1994-11-01	643406
1994-12-01	635459
1995-01-01	628467
1995-02-01	622382
1995-03-01	617069
1995-04-01	612317
1995-05-01	608651
1995-06-01	606327
1995-07-01	605124
1995-08-01	604656
1995-09-01	604689
1995-10-01	605031
1995-11-01	605900
1995-12-01	606950
1996-01-01	607517
1996-02-01	607298
1996-03-01	606537
1996-04-01	605924
1996-05-01	606139
1996-06-01	607537
1996-07-01	609740
1996-08-01	611694
1996-09-01	612944
1996-10-01	613711
1996-11-01	614410
1996-12-01	615695
1997-01-01	617643
1997-02-01	619361
1997-03-01	620362
1997-04-01	619892
1997-05-01	617429
1997-06-01	613264
1997-07-01	608364
1997-08-01	603036
1997-09-01	596906
1997-10-01	590455
1997-11-01	584814
1997-12-01	580802
1998-01-01	578878
1998-02-01	579184
1998-03-01	580563
1998-04-01	582436
1998-05-01	583514
1998-06-01	582602
1998-07-01	578844
1998-08-01	572324
1998-09-01	563831
1998-10-01	554086
1998-11-01	543863
1998-12-01	534056
1999-01-01	524928
1999-02-01	516180
1999-03-01	507501
1999-04-01	499524
1999-05-01	493344
1999-06-01	489631
1999-07-01	487875
1999-08-01	487684
1999-09-01	487465
1999-10-01	486375
1999-11-01	483821
1999-12-01	479868
2000-01-01	475083
2000-02-01	469564
2000-03-01	463485
2000-04-01	456762
2000-05-01	449645
2000-06-01	443397
2000-07-01	439664
2000-08-01	438805
2000-09-01	440722
2000-10-01	444243
2000-11-01	447908
2000-12-01	451461
2001-01-01	455122
2001-02-01	459755
2001-03-01	466022
2001-04-01	479818
2001-05-01	487813
2001-06-01	495876
2001-07-01	502762
2001-08-01	508113
2001-09-01	511787
2001-10-01	512953
2001-11-01	511075
2001-12-01	505580
2002-01-01	497300
2002-02-01	487470
2002-03-01	477651
2002-04-01	469371
2002-05-01	463353
2002-06-01	459015
2002-07-01	456328
2002-08-01	454636
2002-09-01	452885
2002-10-01	451297
2002-11-01	450035
2002-12-01	449375
2003-01-01	449408
2003-02-01	450418
2003-03-01	452034
2003-04-01	453271
2003-05-01	453182
2003-06-01	450922
2003-07-01	446295
2003-08-01	439448
2003-09-01	431756
2003-10-01	424036
2003-11-01	417062
2003-12-01	411414
2004-01-01	406781
2004-02-01	403088
2004-03-01	400463
2004-04-01	399164
2004-05-01	398425
2004-06-01	397686
2004-07-01	395741
2004-08-01	392252
2004-09-01	387690
2004-10-01	382665
2004-11-01	378651
2004-12-01	376328
2005-01-01	375914
2005-02-01	376251
2005-03-01	375908
2005-04-01	374357
2005-05-01	371794
2005-06-01	369040
2005-07-01	367130
2005-08-01	366975
2005-09-01	369003
2005-10-01	372807
2005-11-01	376472
2005-12-01	378197
2006-01-01	377235
2006-02-01	373667
2006-03-01	368438
2006-04-01	362977
2006-05-01	358443
2006-06-01	355563
2006-07-01	354050
2006-08-01	353296
2006-09-01	352607
2006-10-01	351693
2006-11-01	350818
2006-12-01	349356
2007-01-01	346812
2007-02-01	343218
2007-03-01	338763
2007-04-01	333740
2007-05-01	328738
2007-06-01	324156
2007-07-01	320097
2007-08-01	316617
2007-09-01	313837
2007-10-01	312107
2007-11-01	311750
2007-12-01	312822
2008-01-01	314758
2008-02-01	316711
2008-03-01	318163
2008-04-01	318771
2008-05-01	318579
2008-06-01	318404
2008-07-01	319507
2008-08-01	323562
2008-09-01	331567
2008-10-01	344522
2008-11-01	361882
2008-12-01	382350
2009-01-01	405166
2009-02-01	428689
2009-03-01	450721
2009-04-01	469451
2009-05-01	483390
2009-06-01	491785
2009-07-01	494588
2009-08-01	492670
2009-09-01	487364
2009-10-01	480031
2009-11-01	472163
2009-12-01	465598
2010-01-01	459831
2010-02-01	454948
2010-03-01	450723
2010-04-01	445714
2010-05-01	439516
2010-06-01	433021
2010-07-01	427071
2010-08-01	422220
2010-09-01	418905
2010-10-01	416901
2010-11-01	415308
2010-12-01	413844
2011-01-01	412929
2011-02-01	412466
2011-03-01	412641
2011-04-01	414343
2011-05-01	417833
2011-06-01	422983
2011-07-01	429936
2011-08-01	437667
2011-09-01	444089
2011-10-01	447857
2011-11-01	448302
2011-12-01	445319
2012-01-01	440183
2012-02-01	435144
2012-03-01	432161
2012-04-01	432238
2012-05-01	436031
2012-06-01	442658
2012-07-01	450759
2012-08-01	458681
2012-09-01	464529
2012-10-01	467421
2012-11-01	468480
2012-12-01	470021
2013-01-01	473770
2013-02-01	480439
2013-03-01	489374
2013-04-01	498261
2013-05-01	505422
2013-06-01	509826
2013-07-01	512248
2013-08-01	514205
2013-09-01	517254
2013-10-01	521195
2013-11-01	524342
2013-12-01	525378
2014-01-01	524233
2014-02-01	522127
2014-03-01	521026
2014-04-01	522652
2014-05-01	527366
2014-06-01	533886
2014-07-01	540542
2014-08-01	545360
2014-09-01	547859
2014-10-01	548372
2014-11-01	547638
2014-12-01	545701
2015-01-01	542716
2015-02-01	539208
2015-03-01	536048
2015-04-01	534263
2015-05-01	534386
2015-06-01	535740
2015-07-01	536683
2015-08-01	536015
2015-09-01	533390
2015-10-01	529094
2015-11-01	524031
2015-12-01	519468
2016-01-01	516113
2016-02-01	513059
2016-03-01	509245
2016-04-01	504597
2016-05-01	499418
2016-06-01	495082
2016-07-01	493603
2016-08-01	495428
2016-09-01	499915
2016-10-01	506356
2016-11-01	513210
2016-12-01	518018
2017-01-01	519220
2017-02-01	517004
2017-03-01	512144
2017-04-01	505827
2017-05-01	499560
2017-06-01	494769
2017-07-01	491763
2017-08-01	490575
2017-09-01	491119
2017-10-01	492620
2017-11-01	494685
2017-12-01	497194
2018-01-01	499426
2018-02-01	500829
2018-03-01	501426
2018-04-01	500924
2018-05-01	498486
2018-06-01	493931
2018-07-01	487220
2018-08-01	478948
2018-09-01	470503
2018-10-01	463204
2018-11-01	458622
2018-12-01	457719
2019-01-01	459954
2019-02-01	464325
2019-03-01	469705
2019-04-01	475291
2019-05-01	480709
2019-06-01	485414
2019-07-01	488468
2019-08-01	489594
2019-09-01	488862
2019-10-01	487043
2019-11-01	484980
2019-12-01	483570
2020-01-01	484454
2020-02-01	488560
2020-03-01	495710
2020-04-01	657770
2020-05-01	671291
2020-06-01	682814
2020-07-01	690602
2020-08-01	692593
2020-09-01	687612
