date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	25
1985-12-01	23
1986-03-01	19
1986-06-01	21
1986-09-01	22
1986-12-01	14
1987-03-01	13
1987-06-01	13
1987-09-01	14
1987-12-01	13
1988-03-01	11
1988-06-01	12
1988-09-01	16
1988-12-01	15
1989-03-01	18
1989-06-01	20
1989-09-01	20
1989-12-01	19
1990-03-01	20
1990-06-01	21
1990-09-01	23
1990-12-01	18
1991-03-01	14
1991-06-01	20
1991-09-01	16
1991-12-01	16
1992-03-01	17
1992-06-01	19
1992-09-01	20
1992-12-01	21
1993-03-01	18
1993-06-01	25
1993-09-01	20
1993-12-01	19
1994-03-01	19
1994-06-01	25
1994-09-01	23
1994-12-01	23
1995-03-01	23
1995-06-01	30
1995-09-01	24
1995-12-01	25
1996-03-01	23
1996-06-01	26
1996-09-01	24
1996-12-01	24
1997-03-01	25
1997-06-01	31
1997-09-01	30
1997-12-01	33
1998-03-01	35
1998-06-01	42
1998-09-01	33
1998-12-01	36
1999-03-01	31
1999-06-01	32
1999-09-01	30
1999-12-01	30
2000-03-01	28
2000-06-01	28
2000-09-01	32
2000-12-01	32
2001-03-01	26
2001-06-01	28
2001-09-01	25
2001-12-01	32
2002-03-01	28
2002-06-01	32
2002-09-01	29
2002-12-01	30
2003-03-01	28
2003-06-01	30
2003-09-01	29
2003-12-01	32
2004-03-01	29
2004-06-01	33
2004-09-01	32
2004-12-01	36
2005-03-01	35
2005-06-01	40
2005-09-01	40
2005-12-01	38
2006-03-01	34
2006-06-01	36
2006-09-01	39
2006-12-01	39
2007-03-01	41
2007-06-01	46
2007-09-01	44
2007-12-01	46
2008-03-01	46
2008-06-01	45
2008-09-01	39
2008-12-01	37
2009-03-01	35
2009-06-01	33
2009-09-01	34
2009-12-01	36
2010-03-01	39
2010-06-01	42
2010-09-01	38
2010-12-01	39
2011-03-01	39
2011-06-01	36
2011-09-01	38
2011-12-01	37
2012-03-01	36
2012-06-01	41
2012-09-01	44
2012-12-01	50
2013-03-01	50
2013-06-01	55
2013-09-01	55
2013-12-01	53
2014-03-01	49
2014-06-01	54
2014-09-01	53
2014-12-01	53
2015-03-01	49
2015-06-01	53
2015-09-01	51
2015-12-01	54
2016-03-01	52
2016-06-01	54
2016-09-01	54
2016-12-01	52
2017-03-01	48
2017-06-01	53
2017-09-01	51
2017-12-01	50
2018-03-01	45
2018-06-01	48
2018-09-01	47
2018-12-01	46
2019-03-01	44
2019-06-01	45
2019-09-01	43
2019-12-01	40
2020-03-01	38
2020-06-01	37
2020-09-01	47
2020-12-01	56
2021-03-01	53
2021-06-01	56
2021-09-01	57
2021-12-01	49
2022-03-01	55
2022-06-01	56
2022-09-01	56
2022-12-01	53
