date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	
1994-12-01	
1995-03-01	
1995-06-01	
1995-09-01	
1995-12-01	
1996-03-01	
1996-06-01	
1996-09-01	
1996-12-01	
1997-03-01	
1997-06-01	
1997-09-01	
1997-12-01	
1998-03-01	
1998-06-01	
1998-09-01	
1998-12-01	
1999-03-01	
1999-06-01	
1999-09-01	
1999-12-01	
2000-03-01	
2000-06-01	
2000-09-01	
2000-12-01	
2001-03-01	
2001-06-01	
2001-09-01	18883
2001-12-01	19366
2002-03-01	20032
2002-06-01	20806
2002-09-01	21686
2002-12-01	22483
2003-03-01	23076
2003-06-01	23752
2003-09-01	24510
2003-12-01	25428
2004-03-01	26251
2004-06-01	26933
2004-09-01	27576
2004-12-01	28292
2005-03-01	29130
2005-06-01	30027
2005-09-01	30827
2005-12-01	31229
2006-03-01	31213
2006-06-01	30850
2006-09-01	30920
2006-12-01	31485
2007-03-01	32798
2007-06-01	34163
2007-09-01	34975
2007-12-01	35425
2008-03-01	36092
2008-06-01	36570
2008-09-01	36452
2008-12-01	35900
2009-03-01	35054
2009-06-01	34268
2009-09-01	33847
2009-12-01	33757
2010-03-01	33860
2010-06-01	34043
2010-09-01	34163
2010-12-01	34514
2011-03-01	35138
2011-06-01	35904
2011-09-01	36440
2011-12-01	36311
2012-03-01	35767
2012-06-01	35321
2012-09-01	35145
2012-12-01	34261
2013-03-01	32586
2013-06-01	31194
2013-09-01	31320
2013-12-01	32640
2014-03-01	33997
2014-06-01	34467
2014-09-01	34640
2014-12-01	35208
2015-03-01	36070
2015-06-01	36515
2015-09-01	36193
2015-12-01	35635
2016-03-01	35644
2016-06-01	36239
2016-09-01	36906
2016-12-01	37443
2017-03-01	38056
2017-06-01	39219
2017-09-01	40826
2017-12-01	42086
2018-03-01	42423
2018-06-01	42122
2018-09-01	42171
2018-12-01	42501
2019-03-01	42763
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
