date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	
1994-12-01	
1995-03-01	
1995-06-01	
1995-09-01	
1995-12-01	
1996-03-01	
1996-06-01	
1996-09-01	
1996-12-01	
1997-03-01	
1997-06-01	
1997-09-01	
1997-12-01	
1998-03-01	
1998-06-01	
1998-09-01	
1998-12-01	
1999-03-01	
1999-06-01	
1999-09-01	
1999-12-01	
2000-03-01	
2000-06-01	
2000-09-01	
2000-12-01	
2001-03-01	
2001-06-01	
2001-09-01	19642
2001-12-01	20144
2002-03-01	20838
2002-06-01	21646
2002-09-01	22560
2002-12-01	23386
2003-03-01	24003
2003-06-01	24712
2003-09-01	25499
2003-12-01	26447
2004-03-01	27303
2004-06-01	28023
2004-09-01	28689
2004-12-01	29423
2005-03-01	30294
2005-06-01	31248
2005-09-01	32074
2005-12-01	32472
2006-03-01	32453
2006-06-01	32107
2006-09-01	32171
2006-12-01	32733
2007-03-01	34094
2007-06-01	35545
2007-09-01	36430
2007-12-01	36895
2008-03-01	37549
2008-06-01	38021
2008-09-01	37899
2008-12-01	37347
2009-03-01	36479
2009-06-01	35635
2009-09-01	35194
2009-12-01	35115
2010-03-01	35232
2010-06-01	35413
2010-09-01	35536
2010-12-01	35905
2011-03-01	36555
2011-06-01	37346
2011-09-01	37905
2011-12-01	37775
2012-03-01	37209
2012-06-01	36744
2012-09-01	36563
2012-12-01	35646
2013-03-01	33898
2013-06-01	32447
2013-09-01	32584
2013-12-01	33959
2014-03-01	35364
2014-06-01	35853
2014-09-01	36048
2014-12-01	36639
2015-03-01	37520
2015-06-01	37979
2015-09-01	37668
2015-12-01	37091
2016-03-01	37078
2016-06-01	37693
2016-09-01	38438
2016-12-01	39002
2017-03-01	39577
2017-06-01	40735
2017-09-01	42471
2017-12-01	43814
2018-03-01	44164
2018-06-01	43915
2018-09-01	44202
2018-12-01	44669
2019-03-01	44850
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
