date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	
1985-12-01	
1986-03-01	
1986-06-01	
1986-09-01	
1986-12-01	
1987-03-01	
1987-06-01	
1987-09-01	
1987-12-01	
1988-03-01	
1988-06-01	
1988-09-01	
1988-12-01	
1989-03-01	
1989-06-01	
1989-09-01	
1989-12-01	
1990-03-01	
1990-06-01	
1990-09-01	
1990-12-01	
1991-03-01	
1991-06-01	
1991-09-01	
1991-12-01	
1992-03-01	
1992-06-01	
1992-09-01	
1992-12-01	
1993-03-01	
1993-06-01	
1993-09-01	
1993-12-01	
1994-03-01	
1994-06-01	
1994-09-01	
1994-12-01	
1995-03-01	
1995-06-01	
1995-09-01	
1995-12-01	
1996-03-01	
1996-06-01	
1996-09-01	
1996-12-01	
1997-03-01	
1997-06-01	
1997-09-01	
1997-12-01	
1998-03-01	
1998-06-01	
1998-09-01	
1998-12-01	
1999-03-01	
1999-06-01	
1999-09-01	
1999-12-01	
2000-03-01	
2000-06-01	
2000-09-01	
2000-12-01	
2001-03-01	
2001-06-01	
2001-09-01	19641
2001-12-01	20144
2002-03-01	20837
2002-06-01	21645
2002-09-01	22560
2002-12-01	23385
2003-03-01	24002
2003-06-01	24711
2003-09-01	25498
2003-12-01	26447
2004-03-01	27302
2004-06-01	28023
2004-09-01	28688
2004-12-01	29422
2005-03-01	30293
2005-06-01	31247
2005-09-01	32073
2005-12-01	32471
2006-03-01	32452
2006-06-01	32106
2006-09-01	32170
2006-12-01	32732
2007-03-01	34093
2007-06-01	35544
2007-09-01	36428
2007-12-01	36894
2008-03-01	37548
2008-06-01	38020
2008-09-01	37897
2008-12-01	37346
2009-03-01	36477
2009-06-01	35634
2009-09-01	35193
2009-12-01	35114
2010-03-01	35231
2010-06-01	35412
2010-09-01	35535
2010-12-01	35904
2011-03-01	36553
2011-06-01	37345
2011-09-01	37904
2011-12-01	37774
2012-03-01	37208
2012-06-01	36743
2012-09-01	36562
2012-12-01	35645
2013-03-01	33897
2013-06-01	32446
2013-09-01	32583
2013-12-01	33958
2014-03-01	35363
2014-06-01	35852
2014-09-01	36047
2014-12-01	36638
2015-03-01	37519
2015-06-01	37978
2015-09-01	37667
2015-12-01	37090
2016-03-01	37077
2016-06-01	37692
2016-09-01	38437
2016-12-01	39001
2017-03-01	39576
2017-06-01	40734
2017-09-01	42472
2017-12-01	43814
2018-03-01	44162
2018-06-01	43914
2018-09-01	44206
2018-12-01	44671
2019-03-01	44847
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
