date	value
1978-02-01	190883
1978-03-01	188265
1978-04-01	185679
1978-05-01	183178
1978-06-01	180823
1978-07-01	178760
1978-08-01	177574
1978-09-01	177676
1978-10-01	178748
1978-11-01	180811
1978-12-01	183405
1979-01-01	185738
1979-02-01	187479
1979-03-01	188402
1979-04-01	188699
1979-05-01	189218
1979-06-01	190558
1979-07-01	192647
1979-08-01	194971
1979-09-01	196797
1979-10-01	197478
1979-11-01	196603
1979-12-01	194309
1980-01-01	191895
1980-02-01	190283
1980-03-01	189989
1980-04-01	191068
1980-05-01	192913
1980-06-01	194803
1980-07-01	196215
1980-08-01	196834
1980-09-01	196488
1980-10-01	195386
1980-11-01	193790
1980-12-01	191746
1981-01-01	189290
1981-02-01	186753
1981-03-01	185036
1981-04-01	184413
1981-05-01	184894
1981-06-01	186065
1981-07-01	187434
1981-08-01	188608
1981-09-01	189660
1981-10-01	190914
1981-11-01	192472
1981-12-01	194605
1982-01-01	197439
1982-02-01	200574
1982-03-01	203420
1982-04-01	205713
1982-05-01	207826
1982-06-01	210405
1982-07-01	214544
1982-08-01	220740
1982-09-01	228852
1982-10-01	238176
1982-11-01	247449
1982-12-01	255704
1983-01-01	262162
1983-02-01	266896
1983-03-01	270370
1983-04-01	273163
1983-05-01	275714
1983-06-01	277671
1983-07-01	278453
1983-08-01	277452
1983-09-01	274713
1983-10-01	270600
1983-11-01	266388
1983-12-01	263126
1984-01-01	261427
1984-02-01	261645
1984-03-01	262776
1984-04-01	263349
1984-05-01	261949
1984-06-01	258727
1984-07-01	254613
1984-08-01	250650
1984-09-01	247656
1984-10-01	246067
1984-11-01	245660
1984-12-01	245729
1985-01-01	245931
1985-02-01	245787
1985-03-01	245159
1985-04-01	244407
1985-05-01	243567
1985-06-01	242796
1985-07-01	242293
1985-08-01	242343
1985-09-01	243104
1985-10-01	244528
1985-11-01	246508
1985-12-01	248867
1986-01-01	250950
1986-02-01	252446
1986-03-01	253632
1986-04-01	254930
1986-05-01	256842
1986-06-01	259607
1986-07-01	262735
1986-08-01	265396
1986-09-01	266563
1986-10-01	265946
1986-11-01	264710
1986-12-01	264313
1987-01-01	265192
1987-02-01	266870
1987-03-01	268528
1987-04-01	269056
1987-05-01	267932
1987-06-01	265531
1987-07-01	262819
1987-08-01	260926
1987-09-01	260281
1987-10-01	260244
1987-11-01	260228
1987-12-01	260118
1988-01-01	260559
1988-02-01	261672
1988-03-01	262787
1988-04-01	263348
