date	value
1959-09-01	105
1959-12-01	107
1960-03-01	111
1960-06-01	115
1960-09-01	113
1960-12-01	115
1961-03-01	117
1961-06-01	115
1961-09-01	116
1961-12-01	114
1962-03-01	114
1962-06-01	117
1962-09-01	118
1962-12-01	117
1963-03-01	119
1963-06-01	118
1963-09-01	124
1963-12-01	123
1964-03-01	124
1964-06-01	128
1964-09-01	127
1964-12-01	135
1965-03-01	136
1965-06-01	140
1965-09-01	135
1965-12-01	139
1966-03-01	140
1966-06-01	145
1966-09-01	149
1966-12-01	151
1967-03-01	156
1967-06-01	157
1967-09-01	161
1967-12-01	161
1968-03-01	172
1968-06-01	154
1968-09-01	166
1968-12-01	173
1969-03-01	172
1969-06-01	174
1969-09-01	182
1969-12-01	183
1970-03-01	191
1970-06-01	196
1970-09-01	193
1970-12-01	202
1971-03-01	201
1971-06-01	208
1971-09-01	211
1971-12-01	207
1972-03-01	224
1972-06-01	224
1972-09-01	226
1972-12-01	224
1973-03-01	235
1973-06-01	247
1973-09-01	255
1973-12-01	270
1974-03-01	272
1974-06-01	264
1974-09-01	265
1974-12-01	278
1975-03-01	274
1975-06-01	282
1975-09-01	313
1975-12-01	320
1976-03-01	336
1976-06-01	345
1976-09-01	341
1976-12-01	343
1977-03-01	359
1977-06-01	367
1977-09-01	378
1977-12-01	371
1978-03-01	383
1978-06-01	418
1978-09-01	415
1978-12-01	414
1979-03-01	427
1979-06-01	471
1979-09-01	486
1979-12-01	510
1980-03-01	533
1980-06-01	531
1980-09-01	550
1980-12-01	569
1981-03-01	569
1981-06-01	578
1981-09-01	604
1981-12-01	631
1982-03-01	646
1982-06-01	669
1982-09-01	662
1982-12-01	663
1983-03-01	674
1983-06-01	702
1983-09-01	659
1983-12-01	730
1984-03-01	768
1984-06-01	805
1984-09-01	813
1984-12-01	823
1985-03-01	869
1985-06-01	897
1985-09-01	918
1985-12-01	921
1986-03-01	924
1986-06-01	966
1986-09-01	972
1986-12-01	998
1987-03-01	972
1987-06-01	998
1987-09-01	1053
1987-12-01	1078
1988-03-01	1138
1988-06-01	1119
1988-09-01	1203
1988-12-01	1265
1989-03-01	1326
1989-06-01	1346
1989-09-01	1387
1989-12-01	1412
1990-03-01	1486
1990-06-01	1530
1990-09-01	1597
1990-12-01	1635
1991-03-01	1623
1991-06-01	1653
1991-09-01	1644
1991-12-01	1679
1992-03-01	1697
1992-06-01	1646
1992-09-01	1643
1992-12-01	1632
1993-03-01	1607
1993-06-01	1648
1993-09-01	1604
1993-12-01	1632
1994-03-01	1652
1994-06-01	1665
1994-09-01	1679
1994-12-01	1688
1995-03-01	1736
1995-06-01	1724
1995-09-01	1877
1995-12-01	1844
1996-03-01	1893
1996-06-01	1968
1996-09-01	1966
1996-12-01	2014
1997-03-01	2047
1997-06-01	2089
1997-09-01	2053
1997-12-01	2106
1998-03-01	2147
1998-06-01	2157
1998-09-01	2299
1998-12-01	2290
1999-03-01	2356
1999-06-01	2316
1999-09-01	2399
1999-12-01	2450
2000-03-01	2458
2000-06-01	2545
2000-09-01	2682
2000-12-01	2776
2001-03-01	2827
2001-06-01	2830
2001-09-01	2681
2001-12-01	2686
2002-03-01	2808
2002-06-01	2981
2002-09-01	3142
2002-12-01	3121
2003-03-01	3164
2003-06-01	2837
2003-09-01	3065
2003-12-01	3203
2004-03-01	3441
2004-06-01	3430
2004-09-01	3494
2004-12-01	3596
2005-03-01	3678
2005-06-01	3863
2005-09-01	3939
2005-12-01	3994
2006-03-01	4171
2006-06-01	4499
2006-09-01	4531
2006-12-01	4776
2007-03-01	5028
2007-06-01	5456
2007-09-01	5703
2007-12-01	5929
2008-03-01	5917
2008-06-01	5700
2008-09-01	5835
2008-12-01	5390
2009-03-01	5066
2009-06-01	4951
2009-09-01	5209
2009-12-01	5420
2010-03-01	5627
2010-06-01	5825
2010-09-01	6052
2010-12-01	6266
2011-03-01	6373
2011-06-01	6648
2011-09-01	6715
2011-12-01	6844
2012-03-01	7183
2012-06-01	7105
2012-09-01	6982
2012-12-01	6907
2013-03-01	7005
2013-06-01	7055
2013-09-01	7135
2013-12-01	7200
2014-03-01	6980
2014-06-01	7032
2014-09-01	7123
2014-12-01	7267
2015-03-01	7535
2015-06-01	7340
2015-09-01	7644
2015-12-01	7478
2016-03-01	7586
2016-06-01	7597
2016-09-01	7671
2016-12-01	7901
2017-03-01	7764
2017-06-01	7808
2017-09-01	7745
2017-12-01	7979
2018-03-01	8171
2018-06-01	8362
2018-09-01	8532
2018-12-01	8604
2019-03-01	8594
2019-06-01	8830
2019-09-01	8797
2019-12-01	8691
2020-03-01	7492
2020-06-01	1075
2020-09-01	1417
2020-12-01	1895
2021-03-01	2143
2021-06-01	2630
2021-09-01	1462
2021-12-01	2519
2022-03-01	3846
2022-06-01	5806
