date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	667
1985-12-01	640
1986-03-01	689
1986-06-01	696
1986-09-01	692
1986-12-01	652
1987-03-01	776
1987-06-01	690
1987-09-01	684
1987-12-01	657
1988-03-01	769
1988-06-01	687
1988-09-01	670
1988-12-01	672
1989-03-01	956
1989-06-01	727
1989-09-01	929
1989-12-01	829
1990-03-01	821
1990-06-01	774
1990-09-01	989
1990-12-01	817
1991-03-01	1137
1991-06-01	893
1991-09-01	1048
1991-12-01	1024
1992-03-01	892
1992-06-01	823
1992-09-01	940
1992-12-01	778
1993-03-01	1036
1993-06-01	832
1993-09-01	1016
1993-12-01	948
1994-03-01	977
1994-06-01	871
1994-09-01	1051
1994-12-01	910
1995-03-01	991
1995-06-01	999
1995-09-01	1025
1995-12-01	1022
1996-03-01	989
1996-06-01	1027
1996-09-01	1043
1996-12-01	1081
1997-03-01	1076
1997-06-01	1084
1997-09-01	1102
1997-12-01	1156
1998-03-01	1078
1998-06-01	1091
1998-09-01	1126
1998-12-01	1207
1999-03-01	1163
1999-06-01	1184
1999-09-01	1224
1999-12-01	1285
2000-03-01	1203
2000-06-01	1186
2000-09-01	1190
2000-12-01	1268
2001-03-01	1211
2001-06-01	1240
2001-09-01	1299
2001-12-01	1371
2002-03-01	1295
2002-06-01	1278
2002-09-01	1276
2002-12-01	1279
2003-03-01	1259
2003-06-01	1267
2003-09-01	1317
2003-12-01	1331
2004-03-01	1331
2004-06-01	1329
2004-09-01	1342
2004-12-01	1339
2005-03-01	1323
2005-06-01	1383
2005-09-01	1426
2005-12-01	1403
2006-03-01	1405
2006-06-01	1464
2006-09-01	1502
2006-12-01	1537
2007-03-01	1600
2007-06-01	1585
2007-09-01	1618
2007-12-01	1586
2008-03-01	1644
2008-06-01	1649
2008-09-01	1712
2008-12-01	1657
2009-03-01	1724
2009-06-01	1774
2009-09-01	1835
2009-12-01	1801
2010-03-01	1866
2010-06-01	1864
2010-09-01	1905
2010-12-01	1872
2011-03-01	1982
2011-06-01	1966
2011-09-01	2016
2011-12-01	1968
2012-03-01	2070
2012-06-01	2054
2012-09-01	2094
2012-12-01	2049
2013-03-01	2146
2013-06-01	2137
2013-09-01	2167
2013-12-01	2107
2014-03-01	2191
2014-06-01	2153
2014-09-01	2186
2014-12-01	2135
2015-03-01	2204
2015-06-01	2198
2015-09-01	2211
2015-12-01	2159
2016-03-01	2261
2016-06-01	2245
2016-09-01	2273
2016-12-01	2222
2017-03-01	2294
2017-06-01	2266
2017-09-01	2307
2017-12-01	2260
2018-03-01	2355
2018-06-01	2327
2018-09-01	2343
2018-12-01	2285
2019-03-01	2372
2019-06-01	2354
2019-09-01	2374
2019-12-01	2328
2020-03-01	2417
2020-06-01	2387
2020-09-01	2403
2020-12-01	2373
2021-03-01	2456
2021-06-01	2430
2021-09-01	2462
2021-12-01	2443
2022-03-01	2526
2022-06-01	2495
