date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1477
1985-12-01	1366
1986-03-01	1266
1986-06-01	1471
1986-09-01	1514
1986-12-01	1431
1987-03-01	1381
1987-06-01	1538
1987-09-01	1467
1987-12-01	1361
1988-03-01	1354
1988-06-01	1455
1988-09-01	1603
1988-12-01	1374
1989-03-01	1357
1989-06-01	1595
1989-09-01	1601
1989-12-01	1450
1990-03-01	1486
1990-06-01	1606
1990-09-01	1597
1990-12-01	1503
1991-03-01	1476
1991-06-01	1710
1991-09-01	1737
1991-12-01	1470
1992-03-01	1510
1992-06-01	1704
1992-09-01	2010
1992-12-01	1794
1993-03-01	1787
1993-06-01	1872
1993-09-01	2010
1993-12-01	1781
1994-03-01	1791
1994-06-01	1871
1994-09-01	2018
1994-12-01	1749
1995-03-01	1783
1995-06-01	1836
1995-09-01	1923
1995-12-01	1727
1996-03-01	1794
1996-06-01	1951
1996-09-01	2014
1996-12-01	1856
1997-03-01	1689
1997-06-01	2057
1997-09-01	2069
1997-12-01	1789
1998-03-01	1737
1998-06-01	1870
1998-09-01	1991
1998-12-01	1822
1999-03-01	1796
1999-06-01	1972
1999-09-01	2010
1999-12-01	1924
2000-03-01	1894
2000-06-01	1994
2000-09-01	2125
2000-12-01	1852
2001-03-01	1965
2001-06-01	2055
2001-09-01	2204
2001-12-01	2154
2002-03-01	2127
2002-06-01	2271
2002-09-01	2393
2002-12-01	2170
2003-03-01	2133
2003-06-01	2313
2003-09-01	2141
2003-12-01	2144
2004-03-01	2148
2004-06-01	2271
2004-09-01	2313
2004-12-01	2270
2005-03-01	2054
2005-06-01	2289
2005-09-01	2337
2005-12-01	2244
2006-03-01	2232
2006-06-01	2332
2006-09-01	2466
2006-12-01	2342
2007-03-01	2254
2007-06-01	2383
2007-09-01	2448
2007-12-01	2371
2008-03-01	2342
2008-06-01	2582
2008-09-01	2547
2008-12-01	2494
2009-03-01	2434
2009-06-01	2541
2009-09-01	2626
2009-12-01	2622
2010-03-01	2484
2010-06-01	2701
2010-09-01	2688
2010-12-01	2646
2011-03-01	2614
2011-06-01	2706
2011-09-01	2869
2011-12-01	2712
2012-03-01	2746
2012-06-01	2722
2012-09-01	2815
2012-12-01	2833
2013-03-01	2775
2013-06-01	2970
2013-09-01	3009
2013-12-01	2920
2014-03-01	2933
2014-06-01	3034
2014-09-01	3081
2014-12-01	3015
2015-03-01	2940
2015-06-01	3161
2015-09-01	3246
2015-12-01	3008
2016-03-01	2985
2016-06-01	3349
2016-09-01	3301
2016-12-01	3263
2017-03-01	3181
2017-06-01	3261
2017-09-01	3333
2017-12-01	3284
2018-03-01	3150
2018-06-01	3414
2018-09-01	3300
2018-12-01	3247
2019-03-01	3183
2019-06-01	3381
2019-09-01	3384
2019-12-01	3343
2020-03-01	3031
2020-06-01	2412
2020-09-01	2492
2020-12-01	3330
2021-03-01	3236
2021-06-01	3567
2021-09-01	3190
2021-12-01	3255
2022-03-01	3139
2022-06-01	3627
