date	value
2017-09-01	1
2017-10-01	1
2017-11-01	1
2017-12-01	1
2018-01-01	0.99739
2018-02-01	0.9954
2018-03-01	0.99697
2018-04-01	1.00363
2018-05-01	0.99952
2018-06-01	1.00231
2018-07-01	1.00348
2018-08-01	1.00408
2018-09-01	1.00096
2018-10-01	1.00063
2018-11-01	0.99692
2018-12-01	0.99859
2019-01-01	0.99762
2019-02-01	0.99555
2019-03-01	0.99694
2019-04-01	1.00302
2019-05-01	0.99924
2019-06-01	1.00225
2019-07-01	1.00374
2019-08-01	1.00444
2019-09-01	1.00167
2019-10-01	1.00078
2019-11-01	0.99675
2019-12-01	0.99815
2020-01-01	0.99765
2020-02-01	0.99575
2020-03-01	0.99695
2020-04-01	1.00184
2020-05-01	0.99888
2020-06-01	1.00211
2020-07-01	1.00431
2020-08-01	1.00524
2020-09-01	1.00251
2020-10-01	1.00107
2020-11-01	0.99668
2020-12-01	0.99749
2021-01-01	0.99717
2021-02-01	0.99588
2021-03-01	0.99699
2021-04-01	1.0006
2021-05-01	0.99876
2021-06-01	1.00192
2021-07-01	1.00479
2021-08-01	1.00618
2021-09-01	1.00361
2021-10-01	1.00137
2021-11-01	0.99676
2021-12-01	0.99678
2022-01-01	0.99635
2022-02-01	0.99585
2022-03-01	0.99681
2022-04-01	0.99937
2022-05-01	0.99878
2022-06-01	1.00208
2022-07-01	1.00533
2022-08-01	1.00723
2022-09-01	1.00447
2022-10-01	1.00173
2022-11-01	0.99692
2022-12-01	0.99598
2023-01-01	0.99502
2023-02-01	0.99577
2023-03-01	0.99662
2023-04-01	0.99873
2023-05-01	0.9991
2023-06-01	1.00236
2023-07-01	1.00562
2023-08-01	1.00803
2023-09-01	1.00508
2023-10-01	1.00204
2023-11-01	0.99724
2023-12-01	0.99534
2024-01-01	0.99369
2024-02-01	0.99549
2024-03-01	0.99635
2024-04-01	0.99843
2024-05-01	0.9995
2024-06-01	1.00281
2024-07-01	1.00588
2024-08-01	1.00862
2024-09-01	1.00531
2024-10-01	1.00231
2024-11-01	0.99745
2024-12-01	0.99495
2025-01-01	0.9925
2025-02-01	0.9952
2025-03-01	0.99618
2025-04-01	0.99849
2025-05-01	1.00003
2025-06-01	1.003
2025-07-01	1.00589
2025-08-01	1.00893
2025-09-01	1.00555
2025-10-01	1.00245
2025-11-01	0.99754
2025-12-01	0.99476
2026-01-01	0.9919
2026-02-01	0.99491
2026-03-01	0.99589
