date	value
1978-02-01	1291392
1978-03-01	1292350
1978-04-01	1290422
1978-05-01	1289299
1978-06-01	1287340
1978-07-01	1283325
1978-08-01	1281075
1978-09-01	1282080
1978-10-01	1287389
1978-11-01	1291126
1978-12-01	1294003
1979-01-01	1301099
1979-02-01	1309544
1979-03-01	1297988
1979-04-01	1300053
1979-05-01	1293937
1979-06-01	1304032
1979-07-01	1310230
1979-08-01	1316903
1979-09-01	1314677
1979-10-01	1317645
1979-11-01	1322457
1979-12-01	1324105
1980-01-01	1323397
1980-02-01	1323764
1980-03-01	1327637
1980-04-01	1333688
1980-05-01	1351902
1980-06-01	1347129
1980-07-01	1343941
1980-08-01	1346247
1980-09-01	1345550
1980-10-01	1352563
1980-11-01	1347268
1980-12-01	1357797
1981-01-01	1357517
1981-02-01	1358573
1981-03-01	1355410
1981-04-01	1359786
1981-05-01	1353660
1981-06-01	1359832
1981-07-01	1363341
1981-08-01	1364149
1981-09-01	1373617
1981-10-01	1363009
1981-11-01	1356171
1981-12-01	1358114
1982-01-01	1364768
1982-02-01	1367809
1982-03-01	1365543
1982-04-01	1357045
1982-05-01	1359110
1982-06-01	1345350
1982-07-01	1343952
1982-08-01	1340185
1982-09-01	1341567
1982-10-01	1319508
1982-11-01	1311128
1982-12-01	1287226
1983-01-01	1290642
1983-02-01	1293585
1983-03-01	1270332
1983-04-01	1273582
1983-05-01	1271477
1983-06-01	1271301
1983-07-01	1266030
1983-08-01	1266495
1983-09-01	1277044
1983-10-01	1269440
1983-11-01	1275297
1983-12-01	1281006
1984-01-01	1278021
1984-02-01	1287277
1984-03-01	1301248
1984-04-01	1298039
1984-05-01	1301562
1984-06-01	1310732
1984-07-01	1312074
1984-08-01	1309371
1984-09-01	1308142
1984-10-01	1314004
1984-11-01	1316648
1984-12-01	1310981
1985-01-01	1312094
1985-02-01	1313116
1985-03-01	1321300
1985-04-01	1321352
1985-05-01	1324279
1985-06-01	1316933
1985-07-01	1321415
1985-08-01	1329579
1985-09-01	1340016
1985-10-01	1332457
1985-11-01	1346906
1985-12-01	1348504
1986-01-01	1354949
1986-02-01	1350475
1986-03-01	1352745
1986-04-01	1344259
1986-05-01	1351242
1986-06-01	1361405
1986-07-01	1344751
1986-08-01	1349337
1986-09-01	1351074
1986-10-01	1351472
1986-11-01	1347925
1986-12-01	1346922
1987-01-01	1343893
1987-02-01	1348979
1987-03-01	1352552
1987-04-01	1359501
1987-05-01	1349545
1987-06-01	1350589
1987-07-01	1362240
1987-08-01	1346506
1987-09-01	1358193
1987-10-01	1361372
1987-11-01	1359786
1987-12-01	1381689
1988-01-01	1403636
1988-02-01	1397332
1988-03-01	1397301
1988-04-01	1403747
1988-05-01	1385385
1988-06-01	1399020
1988-07-01	1402525
1988-08-01	1400444
1988-09-01	1394352
1988-10-01	1405224
1988-11-01	1397955
1988-12-01	1396986
1989-01-01	1405290
1989-02-01	1415929
1989-03-01	1411554
1989-04-01	1419528
1989-05-01	1421491
1989-06-01	1433542
1989-07-01	1435844
1989-08-01	1444961
1989-09-01	1433764
1989-10-01	1439082
1989-11-01	1446355
1989-12-01	1440727
1990-01-01	1441025
1990-02-01	1427884
1990-03-01	1431043
1990-04-01	1427119
1990-05-01	1437174
1990-06-01	1440194
1990-07-01	1444153
1990-08-01	1433745
1990-09-01	1440978
1990-10-01	1436113
1990-11-01	1436449
1990-12-01	1438000
1991-01-01	1420462
1991-02-01	1417876
1991-03-01	1407704
1991-04-01	1411686
1991-05-01	1413517
1991-06-01	1401938
1991-07-01	1396676
1991-08-01	1395306
1991-09-01	1384594
1991-10-01	1393990
1991-11-01	1377525
1991-12-01	1374100
1992-01-01	1369307
1992-02-01	1365415
1992-03-01	1373094
1992-04-01	1367344
1992-05-01	1360457
1992-06-01	1356389
1992-07-01	1350598
1992-08-01	1354499
1992-09-01	1345700
1992-10-01	1340011
1992-11-01	1314687
1992-12-01	1319558
1993-01-01	1337910
1993-02-01	1330407
1993-03-01	1328265
1993-04-01	1322746
1993-05-01	1324289
1993-06-01	1328376
1993-07-01	1328382
1993-08-01	1331748
1993-09-01	1321094
1993-10-01	1334228
1993-11-01	1338175
1993-12-01	1337169
1994-01-01	1336363
1994-02-01	1341383
1994-03-01	1342321
1994-04-01	1345301
1994-05-01	1352992
1994-06-01	1347367
1994-07-01	1355735
1994-08-01	1353540
1994-09-01	1365999
1994-10-01	1365404
1994-11-01	1370779
1994-12-01	1376796
1995-01-01	1386709
1995-02-01	1402294
