date	value
1978-02-01	209290
1978-03-01	207112
1978-04-01	205590
1978-05-01	208020
1978-06-01	214854
1978-07-01	217194
1978-08-01	216207
1978-09-01	208296
1978-10-01	212832
1978-11-01	208716
1978-12-01	205781
1979-01-01	209810
1979-02-01	210885
1979-03-01	210292
1979-04-01	216437
1979-05-01	218478
1979-06-01	205574
1979-07-01	209593
1979-08-01	214734
1979-09-01	218062
1979-10-01	218084
1979-11-01	225612
1979-12-01	235594
1980-01-01	241681
1980-02-01	236421
1980-03-01	237716
1980-04-01	237203
1980-05-01	233983
1980-06-01	241168
1980-07-01	247303
1980-08-01	248469
1980-09-01	250954
1980-10-01	248240
1980-11-01	248915
1980-12-01	246115
1981-01-01	241617
1981-02-01	247726
1981-03-01	246560
1981-04-01	242893
1981-05-01	253224
1981-06-01	246181
1981-07-01	239897
1981-08-01	251218
1981-09-01	253154
1981-10-01	252835
1981-11-01	255440
1981-12-01	248853
1982-01-01	238157
1982-02-01	245511
1982-03-01	254059
1982-04-01	257478
1982-05-01	254887
1982-06-01	251011
1982-07-01	258219
1982-08-01	266927
1982-09-01	258921
1982-10-01	258975
1982-11-01	255039
1982-12-01	255082
1983-01-01	265815
1983-02-01	255544
1983-03-01	260216
1983-04-01	258638
1983-05-01	263259
1983-06-01	268035
1983-07-01	263653
1983-08-01	261025
1983-09-01	253057
1983-10-01	262229
1983-11-01	272143
1983-12-01	274125
1984-01-01	285367
1984-02-01	276403
1984-03-01	274853
1984-04-01	279406
1984-05-01	284496
1984-06-01	282924
1984-07-01	285747
1984-08-01	283052
1984-09-01	292749
1984-10-01	289059
1984-11-01	284860
1984-12-01	277918
1985-01-01	281078
1985-02-01	290534
1985-03-01	279548
1985-04-01	285705
1985-05-01	290921
1985-06-01	293798
1985-07-01	293999
1985-08-01	296723
1985-09-01	299319
1985-10-01	308927
1985-11-01	312347
1985-12-01	301697
1986-01-01	302357
1986-02-01	312772
1986-03-01	318479
1986-04-01	354373
1986-05-01	343402
1986-06-01	341253
1986-07-01	339552
1986-08-01	323097
1986-09-01	327797
1986-10-01	331426
1986-11-01	329544
1986-12-01	339270
1987-01-01	343300
1987-02-01	337752
1987-03-01	334065
1987-04-01	346265
1987-05-01	349291
1987-06-01	357968
1987-07-01	359165
1987-08-01	369182
1987-09-01	364822
1987-10-01	370499
1987-11-01	381293
1987-12-01	384396
1988-01-01	387398
1988-02-01	368571
1988-03-01	377725
1988-04-01	373766
1988-05-01	368105
1988-06-01	367444
1988-07-01	382166
1988-08-01	372734
1988-09-01	379041
1988-10-01	372307
1988-11-01	379620
1988-12-01	394207
1989-01-01	395291
1989-02-01	409554
1989-03-01	399265
