date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	106234
1985-09-01	107181
1985-12-01	108485
1986-03-01	109800
1986-06-01	109953
1986-09-01	108772
1986-12-01	107435
1987-03-01	107627
1987-06-01	108439
1987-09-01	109395
1987-12-01	110263
1988-03-01	111033
1988-06-01	112299
1988-09-01	114070
1988-12-01	115720
1989-03-01	117060
1989-06-01	118528
1989-09-01	120400
1989-12-01	122117
1990-03-01	121933
1990-06-01	121230
1990-09-01	120325
1990-12-01	119561
1991-03-01	118242
1991-06-01	116945
1991-09-01	115681
1991-12-01	114592
1992-03-01	113946
1992-06-01	113407
1992-09-01	112739
1992-12-01	112266
1993-03-01	113668
1993-06-01	113484
1993-09-01	113926
1993-12-01	114531
1994-03-01	115553
1994-06-01	117341
1994-09-01	119011
1994-12-01	120844
1995-03-01	122527
1995-06-01	124067
1995-09-01	125437
1995-12-01	126692
1996-03-01	128121
1996-06-01	130072
1996-09-01	133874
1996-12-01	137782
1997-03-01	139502
1997-06-01	141233
1997-09-01	141555
1997-12-01	142720
1998-03-01	144777
1998-06-01	147150
1998-09-01	149319
1998-12-01	151962
1999-03-01	155043
1999-06-01	158766
1999-09-01	161482
1999-12-01	162934
2000-03-01	163159
2000-06-01	162825
2000-09-01	163585
2000-12-01	164743
2001-03-01	165707
2001-06-01	166054
2001-09-01	165976
2001-12-01	166015
2002-03-01	165980
2002-06-01	166007
2002-09-01	164503
2002-12-01	163848
2003-03-01	164238
2003-06-01	164867
2003-09-01	167544
2003-12-01	169629
2004-03-01	171430
2004-06-01	173026
2004-09-01	176084
2004-12-01	179033
2005-03-01	181770
2005-06-01	184255
2005-09-01	183313
2005-12-01	182416
2006-03-01	180570
2006-06-01	177253
2006-09-01	175848
2006-12-01	176056
2007-03-01	177710
2007-06-01	179589
2007-09-01	181302
2007-12-01	182886
2008-03-01	184492
2008-06-01	185486
2008-09-01	187003
2008-12-01	185351
2009-03-01	183070
2009-06-01	180947
2009-09-01	179802
2009-12-01	179885
2010-03-01	178589
2010-06-01	177295
2010-09-01	176893
2010-12-01	177768
2011-03-01	179683
2011-06-01	180767
2011-09-01	181380
2011-12-01	183362
2012-03-01	185709
2012-06-01	187805
2012-09-01	187902
2012-12-01	187591
2013-03-01	187317
2013-06-01	186658
2013-09-01	185298
2013-12-01	183127
2014-03-01	181832
2014-06-01	181576
2014-09-01	182836
2014-12-01	182435
2015-03-01	182865
2015-06-01	182895
2015-09-01	184104
2015-12-01	183562
2016-03-01	183980
2016-06-01	185521
2016-09-01	186957
2016-12-01	188224
2017-03-01	188614
2017-06-01	188367
2017-09-01	188838
2017-12-01	189689
2018-03-01	191378
2018-06-01	192906
2018-09-01	193645
2018-12-01	193813
2019-03-01	193486
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
