date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	106990
1985-09-01	107945
1985-12-01	109258
1986-03-01	110581
1986-06-01	110736
1986-09-01	109546
1986-12-01	108201
1987-03-01	108393
1987-06-01	109212
1987-09-01	110175
1987-12-01	111049
1988-03-01	111824
1988-06-01	113099
1988-09-01	114883
1988-12-01	116544
1989-03-01	117893
1989-06-01	119372
1989-09-01	121255
1989-12-01	122981
1990-03-01	122798
1990-06-01	122095
1990-09-01	121182
1990-12-01	120410
1991-03-01	119082
1991-06-01	117778
1991-09-01	116505
1991-12-01	115408
1992-03-01	114757
1992-06-01	114214
1992-09-01	113543
1992-12-01	113069
1993-03-01	114473
1993-06-01	114292
1993-09-01	114738
1993-12-01	115347
1994-03-01	116374
1994-06-01	118179
1994-09-01	119859
1994-12-01	121705
1995-03-01	123400
1995-06-01	124951
1995-09-01	126308
1995-12-01	127549
1996-03-01	128965
1996-06-01	130909
1996-09-01	134739
1996-12-01	138670
1997-03-01	140405
1997-06-01	142150
1997-09-01	142472
1997-12-01	143644
1998-03-01	145712
1998-06-01	148096
1998-09-01	150280
1998-12-01	152947
1999-03-01	156037
1999-06-01	159789
1999-09-01	162525
1999-12-01	163986
2000-03-01	164216
2000-06-01	163885
2000-09-01	164653
2000-12-01	165820
2001-03-01	166792
2001-06-01	167142
2001-09-01	167071
2001-12-01	167116
2002-03-01	167088
2002-06-01	167122
2002-09-01	165604
2002-12-01	164941
2003-03-01	165330
2003-06-01	165959
2003-09-01	168642
2003-12-01	170729
2004-03-01	172529
2004-06-01	174123
2004-09-01	177204
2004-12-01	180174
2005-03-01	182931
2005-06-01	185434
2005-09-01	184486
2005-12-01	183584
2006-03-01	181727
2006-06-01	178387
2006-09-01	176978
2006-12-01	177193
2007-03-01	178866
2007-06-01	180764
2007-09-01	182499
2007-12-01	184103
2008-03-01	185730
2008-06-01	186739
2008-09-01	188258
2008-12-01	186593
2009-03-01	184293
2009-06-01	182155
2009-09-01	181008
2009-12-01	181097
2010-03-01	179809
2010-06-01	178475
2010-09-01	178000
2010-12-01	178832
2011-03-01	180781
2011-06-01	181910
2011-09-01	182557
2011-12-01	184542
2012-03-01	186902
2012-06-01	189012
2012-09-01	189105
2012-12-01	188787
2013-03-01	188508
2013-06-01	187839
2013-09-01	186463
2013-12-01	184270
2014-03-01	182965
2014-06-01	182698
2014-09-01	183972
2014-12-01	183572
2015-03-01	184010
2015-06-01	184039
2015-09-01	185280
2015-12-01	184735
2016-03-01	185162
2016-06-01	186724
2016-09-01	188189
2016-12-01	189483
2017-03-01	189888
2017-06-01	189655
2017-09-01	190155
2017-12-01	191033
2018-03-01	192745
2018-06-01	194300
2018-09-01	195070
2018-12-01	195253
2019-03-01	194918
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
2025-12-01	
2026-03-01	
