date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	106238
1985-09-01	107186
1985-12-01	108490
1986-03-01	109804
1986-06-01	109958
1986-09-01	108776
1986-12-01	107440
1987-03-01	107632
1987-06-01	108444
1987-09-01	109400
1987-12-01	110267
1988-03-01	111037
1988-06-01	112303
1988-09-01	114075
1988-12-01	115725
1989-03-01	117065
1989-06-01	118533
1989-09-01	120405
1989-12-01	122122
1990-03-01	121938
1990-06-01	121236
1990-09-01	120330
1990-12-01	119566
1991-03-01	118247
1991-06-01	116950
1991-09-01	115686
1991-12-01	114597
1992-03-01	113951
1992-06-01	113411
1992-09-01	112744
1992-12-01	112270
1993-03-01	113673
1993-06-01	113489
1993-09-01	113931
1993-12-01	114536
1994-03-01	115558
1994-06-01	117346
1994-09-01	119016
1994-12-01	120850
1995-03-01	122532
1995-06-01	124073
1995-09-01	125443
1995-12-01	126698
1996-03-01	128127
1996-06-01	130078
1996-09-01	133880
1996-12-01	137788
1997-03-01	139508
1997-06-01	141239
1997-09-01	141560
1997-12-01	142726
1998-03-01	144783
1998-06-01	147156
1998-09-01	149325
1998-12-01	151968
1999-03-01	155049
1999-06-01	158772
1999-09-01	161489
1999-12-01	162941
2000-03-01	163166
2000-06-01	162832
2000-09-01	163592
2000-12-01	164750
2001-03-01	165714
2001-06-01	166061
2001-09-01	165983
2001-12-01	166022
2002-03-01	165987
2002-06-01	166014
2002-09-01	164510
2002-12-01	163855
2003-03-01	164245
2003-06-01	164874
2003-09-01	167551
2003-12-01	169637
2004-03-01	171437
2004-06-01	173033
2004-09-01	176092
2004-12-01	179040
2005-03-01	181778
2005-06-01	184263
2005-09-01	183321
2005-12-01	182424
2006-03-01	180578
2006-06-01	177261
2006-09-01	175856
2006-12-01	176064
2007-03-01	177718
2007-06-01	179597
2007-09-01	181310
2007-12-01	182894
2008-03-01	184501
2008-06-01	185494
2008-09-01	187012
2008-12-01	185360
2009-03-01	183078
2009-06-01	180955
2009-09-01	179810
2009-12-01	179893
2010-03-01	178598
2010-06-01	177304
2010-09-01	176901
2010-12-01	177776
2011-03-01	179691
2011-06-01	180776
2011-09-01	181389
2011-12-01	183371
2012-03-01	185717
2012-06-01	187814
2012-09-01	187911
2012-12-01	187599
2013-03-01	187326
2013-06-01	186667
2013-09-01	185307
2013-12-01	183136
2014-03-01	181841
2014-06-01	181584
2014-09-01	182845
2014-12-01	182444
2015-03-01	182874
2015-06-01	182904
2015-09-01	184113
2015-12-01	183571
2016-03-01	183988
2016-06-01	185529
2016-09-01	186966
2016-12-01	188233
2017-03-01	188622
2017-06-01	188375
2017-09-01	188847
2017-12-01	189699
2018-03-01	191387
2018-06-01	192912
2018-09-01	193654
2018-12-01	193825
2019-03-01	193495
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
