date	value
1959-09-01	65675
1959-12-01	66978
1960-03-01	67690
1960-06-01	69115
1960-09-01	70169
1960-12-01	69266
1961-03-01	68662
1961-06-01	67555
1961-09-01	67178
1961-12-01	68041
1962-03-01	70073
1962-06-01	70966
1962-09-01	72493
1962-12-01	74103
1963-03-01	75723
1963-06-01	74271
1963-09-01	77282
1963-12-01	78887
1964-03-01	78342
1964-06-01	80333
1964-09-01	81485
1964-12-01	83584
1965-03-01	83759
1965-06-01	85257
1965-09-01	84853
1965-12-01	85325
1966-03-01	85436
1966-06-01	85884
1966-09-01	89812
1966-12-01	90156
1967-03-01	92786
1967-06-01	93185
1967-09-01	94341
1967-12-01	94187
1968-03-01	96265
1968-06-01	97385
1968-09-01	100812
1968-12-01	102907
1969-03-01	104633
1969-06-01	106239
1969-09-01	108132
1969-12-01	110548
1970-03-01	111680
1970-06-01	114271
1970-09-01	114467
1970-12-01	115558
1971-03-01	115848
1971-06-01	115956
1971-09-01	119683
1971-12-01	119740
1972-03-01	117557
1972-06-01	119943
1972-09-01	117861
1972-12-01	119944
1973-03-01	123879
1973-06-01	123934
1973-09-01	127194
1973-12-01	131964
1974-03-01	131723
1974-06-01	128770
1974-09-01	129411
1974-12-01	130280
1975-03-01	129734
1975-06-01	131909
1975-09-01	130545
1975-12-01	128789
1976-03-01	133642
1976-06-01	134023
1976-09-01	135294
1976-12-01	137410
1977-03-01	136784
1977-06-01	138845
1977-09-01	137979
1977-12-01	137964
1978-03-01	139613
1978-06-01	140181
1978-09-01	142426
1978-12-01	143697
1979-03-01	145769
1979-06-01	144235
1979-09-01	145907
1979-12-01	149464
1980-03-01	148055
1980-06-01	148364
1980-09-01	149730
1980-12-01	152490
1981-03-01	151241
1981-06-01	155485
1981-09-01	160382
1981-12-01	160947
1982-03-01	159564
1982-06-01	160623
1982-09-01	157052
1982-12-01	155439
1983-03-01	152592
1983-06-01	152903
1983-09-01	157863
1983-12-01	160988
1984-03-01	163428
1984-06-01	166548
1984-09-01	167096
1984-12-01	168327
1985-03-01	171830
1985-06-01	175079
1985-09-01	176397
1985-12-01	177435
1986-03-01	177245
1986-06-01	175835
1986-09-01	177312
1986-12-01	178002
1987-03-01	180396
1987-06-01	183399
1987-09-01	186672
1987-12-01	191008
1988-03-01	193585
1988-06-01	194782
1988-09-01	197386
1988-12-01	200816
1989-03-01	202461
1989-06-01	206068
1989-09-01	208358
1989-12-01	208764
1990-03-01	210963
1990-06-01	210854
1990-09-01	210585
1990-12-01	210916
1991-03-01	209011
1991-06-01	208629
1991-09-01	208386
1991-12-01	207833
1992-03-01	210287
1992-06-01	211056
1992-09-01	212047
1992-12-01	215649
1993-03-01	218995
1993-06-01	219744
1993-09-01	221239
1993-12-01	223693
1994-03-01	227757
1994-06-01	230255
1994-09-01	234589
1994-12-01	234346
1995-03-01	235125
1995-06-01	237690
1995-09-01	240867
1995-12-01	243771
1996-03-01	246567
1996-06-01	246844
1996-09-01	250039
1996-12-01	253079
1997-03-01	253678
1997-06-01	259478
1997-09-01	260804
1997-12-01	265612
1998-03-01	266650
1998-06-01	270099
1998-09-01	273807
1998-12-01	278107
1999-03-01	281321
1999-06-01	282415
1999-09-01	285263
1999-12-01	288772
2000-03-01	291734
2000-06-01	293529
2000-09-01	294354
2000-12-01	292872
2001-03-01	295958
2001-06-01	299744
2001-09-01	301632
2001-12-01	305414
2002-03-01	310211
2002-06-01	313162
2002-09-01	315008
2002-12-01	317122
2003-03-01	317524
2003-06-01	319034
2003-09-01	323677
2003-12-01	329326
2004-03-01	332960
2004-06-01	336079
2004-09-01	336794
2004-12-01	339056
2005-03-01	341237
2005-06-01	346735
2005-09-01	347281
2005-12-01	349300
2006-03-01	351000
2006-06-01	353432
2006-09-01	356801
2006-12-01	362346
2007-03-01	367008
2007-06-01	367655
2007-09-01	372120
2007-12-01	373694
2008-03-01	378181
2008-06-01	381817
2008-09-01	384563
2008-12-01	383700
2009-03-01	381872
2009-06-01	383789
2009-09-01	386670
2009-12-01	390288
2010-03-01	393413
2010-06-01	396876
2010-09-01	397352
2010-12-01	400730
2011-03-01	400923
2011-06-01	406949
2011-09-01	412569
2011-12-01	414573
2012-03-01	419831
2012-06-01	421892
2012-09-01	424728
2012-12-01	427715
2013-03-01	428652
2013-06-01	431164
2013-09-01	434355
2013-12-01	437781
2014-03-01	440578
2014-06-01	443428
2014-09-01	444548
2014-12-01	446739
2015-03-01	450371
2015-06-01	452630
2015-09-01	455680
2015-12-01	458941
2016-03-01	462593
2016-06-01	466268
2016-09-01	465741
2016-12-01	470662
2017-03-01	473359
2017-06-01	476044
2017-09-01	480863
2017-12-01	481678
2018-03-01	486050
2018-06-01	491357
2018-09-01	492653
2018-12-01	493012
2019-03-01	495619
2019-06-01	499658
2019-09-01	503723
2019-12-01	505352
2020-03-01	503230
2020-06-01	468561
2020-09-01	485559
2020-12-01	502193
2021-03-01	509951
2021-06-01	514935
2021-09-01	506610
2021-12-01	525107
2022-03-01	528651
2022-06-01	534584
