date	value
2017-09-01	0.99503
2017-10-01	0.99531
2017-11-01	0.99578
2017-12-01	1.00366
2018-01-01	0.99999
2018-02-01	0.99878
2018-03-01	1.00196
2018-04-01	1.00826
2018-05-01	1.0015
2018-06-01	0.99886
2018-07-01	1.00064
2018-08-01	1.00013
2018-09-01	0.99539
2018-10-01	0.99544
2018-11-01	0.99591
2018-12-01	1.00324
2019-01-01	0.99983
2019-02-01	0.99852
2019-03-01	1.00169
2019-04-01	1.00789
2019-05-01	1.00185
2019-06-01	0.99947
2019-07-01	1.00087
2019-08-01	1.00021
2019-09-01	0.99606
2019-10-01	0.99548
2019-11-01	0.99587
2019-12-01	1.00231
2020-01-01	0.99955
2020-02-01	0.99793
2020-03-01	1.00151
2020-04-01	1.00727
2020-05-01	1.00252
2020-06-01	1.00064
2020-07-01	1.0012
2020-08-01	1.0002
2020-09-01	0.99677
2020-10-01	0.99539
2020-11-01	0.99581
2020-12-01	1.00103
2021-01-01	0.99937
2021-02-01	0.99766
2021-03-01	1.00135
2021-04-01	1.00651
2021-05-01	1.00309
2021-06-01	1.00181
2021-07-01	1.00163
2021-08-01	0.99997
2021-09-01	0.99702
2021-10-01	0.99525
2021-11-01	0.99592
2021-12-01	1.00037
2022-01-01	0.99959
2022-02-01	0.99771
2022-03-01	1.00124
2022-04-01	1.00532
2022-05-01	1.00333
2022-06-01	1.0025
2022-07-01	1.00208
2022-08-01	0.9995
2022-09-01	0.99699
2022-10-01	0.99527
2022-11-01	0.99637
2022-12-01	1.00005
2023-01-01	1.00012
2023-02-01	0.99834
2023-03-01	1.00132
2023-04-01	1.00402
2023-05-01	1.00304
2023-06-01	1.00244
2023-07-01	1.00221
2023-08-01	0.9991
2023-09-01	0.99659
2023-10-01	0.99546
2023-11-01	0.99687
2023-12-01	1.00057
2024-01-01	1.00094
2024-02-01	0.99898
2024-03-01	1.00161
2024-04-01	1.0028
2024-05-01	1.00249
2024-06-01	1.00181
2024-07-01	1.00209
2024-08-01	0.99875
2024-09-01	0.99612
2024-10-01	0.99592
2024-11-01	0.9974
2024-12-01	1.00104
2025-01-01	1.00162
2025-02-01	0.9999
2025-03-01	1.0019
2025-04-01	1.00212
2025-05-01	1.00185
2025-06-01	1.001
2025-07-01	1.00167
2025-08-01	0.99836
2025-09-01	0.99549
2025-10-01	0.9964
2025-11-01	0.99799
2025-12-01	1.00184
2026-01-01	1.00224
2026-02-01	1.00043
2026-03-01	1.002
2026-04-01	1.00166
2026-05-01	1.00141
2026-06-01	1.00024
