date	value
2017-09-01	0.99503
2017-10-01	0.99531
2017-11-01	0.99578
2017-12-01	1.00366
2018-01-01	0.99999
2018-02-01	0.99878
2018-03-01	1.00196
2018-04-01	1.00826
2018-05-01	1.0015
2018-06-01	0.99886
2018-07-01	1.00064
2018-08-01	1.00013
2018-09-01	0.99539
2018-10-01	0.99544
2018-11-01	0.99591
2018-12-01	1.00324
2019-01-01	0.99982
2019-02-01	0.99852
2019-03-01	1.0017
2019-04-01	1.0079
2019-05-01	1.00185
2019-06-01	0.99947
2019-07-01	1.00087
2019-08-01	1.00021
2019-09-01	0.99605
2019-10-01	0.99548
2019-11-01	0.99587
2019-12-01	1.0023
2020-01-01	0.99954
2020-02-01	0.99793
2020-03-01	1.00152
2020-04-01	1.00729
2020-05-01	1.00252
2020-06-01	1.00065
2020-07-01	1.0012
2020-08-01	1.00019
2020-09-01	0.99676
2020-10-01	0.99538
2020-11-01	0.99581
2020-12-01	1.00103
2021-01-01	0.99936
2021-02-01	0.99766
2021-03-01	1.00136
2021-04-01	1.00654
2021-05-01	1.0031
2021-06-01	1.00182
2021-07-01	1.00163
2021-08-01	0.99996
2021-09-01	0.997
2021-10-01	0.99524
2021-11-01	0.9959
2021-12-01	1.00036
2022-01-01	0.99958
2022-02-01	0.99771
2022-03-01	1.00126
2022-04-01	1.00536
2022-05-01	1.00336
2022-06-01	1.00251
2022-07-01	1.00207
2022-08-01	0.99948
2022-09-01	0.99694
2022-10-01	0.99525
2022-11-01	0.99633
2022-12-01	1.00003
2023-01-01	1.00011
2023-02-01	0.99836
2023-03-01	1.00136
2023-04-01	1.00411
2023-05-01	1.00313
2023-06-01	1.00245
2023-07-01	1.00219
2023-08-01	0.99908
2023-09-01	0.99651
2023-10-01	0.99541
2023-11-01	0.9968
2023-12-01	1.0005
2024-01-01	1.00089
2024-02-01	0.99898
2024-03-01	1.00168
2024-04-01	1.00296
2024-05-01	1.00271
2024-06-01	1.00187
2024-07-01	1.00204
2024-08-01	0.99871
2024-09-01	0.99601
2024-10-01	0.99584
2024-11-01	0.99729
2024-12-01	1.00091
2025-01-01	1.00152
2025-02-01	0.99987
2025-03-01	1.00198
2025-04-01	1.00234
2025-05-01	1.00222
2025-06-01	1.00117
2025-07-01	1.00157
2025-08-01	0.99829
2025-09-01	0.99534
2025-10-01	0.99628
2025-11-01	0.99784
2025-12-01	1.00165
2026-01-01	1.00207
2026-02-01	1.00036
2026-03-01	1.00207
2026-04-01	1.00193
2026-05-01	1.00189
