date	value
2017-09-01	1
2017-10-01	1
2017-11-01	1
2017-12-01	1.00366
2018-01-01	0.99999
2018-02-01	0.99876
2018-03-01	1.0019
2018-04-01	1.00828
2018-05-01	1.00151
2018-06-01	0.99888
2018-07-01	1.00065
2018-08-01	1.00014
2018-09-01	0.99539
2018-10-01	0.99544
2018-11-01	0.99597
2018-12-01	1.00322
2019-01-01	0.99979
2019-02-01	0.9985
2019-03-01	1.00165
2019-04-01	1.00792
2019-05-01	1.00187
2019-06-01	0.99949
2019-07-01	1.00088
2019-08-01	1.00022
2019-09-01	0.99607
2019-10-01	0.99548
2019-11-01	0.99592
2019-12-01	1.00229
2020-01-01	0.99944
2020-02-01	0.9979
2020-03-01	1.00146
2020-04-01	1.00738
2020-05-01	1.00256
2020-06-01	1.00068
2020-07-01	1.00121
2020-08-01	1.00021
2020-09-01	0.99678
2020-10-01	0.99538
2020-11-01	0.99583
2020-12-01	1.001
2021-01-01	0.99917
2021-02-01	0.9976
2021-03-01	1.0013
2021-04-01	1.00672
2021-05-01	1.00318
2021-06-01	1.00189
2021-07-01	1.00167
2021-08-01	0.99999
2021-09-01	0.99701
2021-10-01	0.99523
2021-11-01	0.99587
2021-12-01	1.00028
2022-01-01	0.9993
2022-02-01	0.99761
2022-03-01	1.00119
2022-04-01	1.00564
2022-05-01	1.0035
2022-06-01	1.00264
2022-07-01	1.00216
2022-08-01	0.99955
2022-09-01	0.99695
2022-10-01	0.99524
2022-11-01	0.99625
2022-12-01	0.99987
2023-01-01	0.99971
2023-02-01	0.99809
2023-03-01	1.0012
2023-04-01	1.00463
2023-05-01	1.00343
2023-06-01	1.00266
2023-07-01	1.00233
2023-08-01	0.99918
2023-09-01	0.99651
2023-10-01	0.99536
2023-11-01	0.99664
2023-12-01	1.00022
2024-01-01	1.0004
2024-02-01	0.99867
2024-03-01	1.0014
2024-04-01	1.00375
2024-05-01	1.00307
2024-06-01	1.00214
2024-07-01	1.00222
2024-08-01	0.99883
2024-09-01	0.99599
2024-10-01	0.99576
2024-11-01	0.99705
2024-12-01	1.0005
2025-01-01	1.001
2025-02-01	0.99953
2025-03-01	1.00158
2025-04-01	1.0034
2025-05-01	1.00265
2025-06-01	1.00149
2025-07-01	1.00179
2025-08-01	0.99842
2025-09-01	0.9953
2025-10-01	0.99615
2025-11-01	0.99752
2025-12-01	1.00113
2026-01-01	1.00158
2026-02-01	1.00012
