date	value
1978-02-01	555228
1978-03-01	556800
1978-04-01	558163
1978-05-01	559365
1978-06-01	560078
1978-07-01	559926
1978-08-01	559005
1978-09-01	557861
1978-10-01	557038
1978-11-01	556616
1978-12-01	556436
1979-01-01	556228
1979-02-01	555830
1979-03-01	555354
1979-04-01	555033
1979-05-01	555074
1979-06-01	555344
1979-07-01	555575
1979-08-01	555455
1979-09-01	554864
1979-10-01	553969
1979-11-01	553142
1979-12-01	552532
1980-01-01	552049
1980-02-01	551619
1980-03-01	551349
1980-04-01	551374
1980-05-01	551736
1980-06-01	552353
1980-07-01	553088
1980-08-01	553639
1980-09-01	553926
1980-10-01	554123
1980-11-01	554444
1980-12-01	555180
1981-01-01	556461
1981-02-01	558046
1981-03-01	559505
1981-04-01	560753
1981-05-01	561815
1981-06-01	562716
1981-07-01	563500
1981-08-01	564113
1981-09-01	564564
1981-10-01	564808
1981-11-01	564961
1981-12-01	565181
1982-01-01	565388
1982-02-01	565393
1982-03-01	564919
1982-04-01	563694
1982-05-01	561718
1982-06-01	559620
1982-07-01	557903
1982-08-01	556754
1982-09-01	555929
1982-10-01	555019
1982-11-01	553558
1982-12-01	551435
1983-01-01	548908
1983-02-01	546241
1983-03-01	543766
1983-04-01	541894
1983-05-01	540915
1983-06-01	540804
1983-07-01	541487
1983-08-01	543187
1983-09-01	545717
1983-10-01	548609
1983-11-01	551516
1983-12-01	554216
1984-01-01	556551
1984-02-01	558648
1984-03-01	560688
1984-04-01	562583
1984-05-01	564302
1984-06-01	565874
1984-07-01	567255
1984-08-01	568340
1984-09-01	569342
1984-10-01	570588
1984-11-01	572008
1984-12-01	573480
1985-01-01	575035
1985-02-01	576645
1985-03-01	578128
1985-04-01	579376
1985-05-01	580445
1985-06-01	581497
1985-07-01	582694
1985-08-01	583967
1985-09-01	585274
1985-10-01	586619
1985-11-01	588215
1985-12-01	590221
1986-01-01	592734
1986-02-01	595759
1986-03-01	599075
1986-04-01	602213
1986-05-01	604438
1986-06-01	605457
1986-07-01	605614
1986-08-01	605450
1986-09-01	605406
1986-10-01	605574
1986-11-01	605979
1986-12-01	606332
1987-01-01	606442
1987-02-01	606433
1987-03-01	606561
1987-04-01	606978
1987-05-01	607667
1987-06-01	608303
1987-07-01	608572
1987-08-01	608611
1987-09-01	608546
1987-10-01	608526
1987-11-01	608882
1987-12-01	609736
1988-01-01	611069
1988-02-01	612647
1988-03-01	614328
1988-04-01	616054
1988-05-01	617865
1988-06-01	619919
1988-07-01	622332
1988-08-01	624950
1988-09-01	627703
1988-10-01	630445
1988-11-01	633009
1988-12-01	635418
1989-01-01	637640
1989-02-01	639518
1989-03-01	641028
1989-04-01	642475
1989-05-01	644073
1989-06-01	645832
1989-07-01	647573
1989-08-01	649169
1989-09-01	650411
1989-10-01	651166
1989-11-01	651445
1989-12-01	651579
1990-01-01	651947
1990-02-01	652674
1990-03-01	653679
1990-04-01	654582
1990-05-01	655345
1990-06-01	655977
1990-07-01	656389
1990-08-01	656520
1990-09-01	656391
1990-10-01	656170
1990-11-01	655851
1990-12-01	655385
1991-01-01	654786
1991-02-01	654000
1991-03-01	652530
1991-04-01	650010
1991-05-01	646439
1991-06-01	642183
1991-07-01	637876
1991-08-01	634148
1991-09-01	631467
1991-10-01	630022
1991-11-01	629511
1991-12-01	629238
1992-01-01	628599
1992-02-01	627519
1992-03-01	626346
1992-04-01	625345
1992-05-01	624774
1992-06-01	624821
1992-07-01	625323
1992-08-01	625921
1992-09-01	626301
1992-10-01	626502
1992-11-01	626590
1992-12-01	626713
