date	value
1959-09-01	70876
1959-12-01	70856
1960-03-01	71117
1960-06-01	71858
1960-09-01	73114
1960-12-01	72984
1961-03-01	72741
1961-06-01	71846
1961-09-01	71260
1961-12-01	72196
1962-03-01	74695
1962-06-01	76645
1962-09-01	76642
1962-12-01	77224
1963-03-01	79059
1963-06-01	79207
1963-09-01	82443
1963-12-01	83752
1964-03-01	83534
1964-06-01	84863
1964-09-01	86322
1964-12-01	88264
1965-03-01	89528
1965-06-01	90877
1965-09-01	90518
1965-12-01	89723
1966-03-01	90086
1966-06-01	91510
1966-09-01	92806
1966-12-01	93896
1967-03-01	98039
1967-06-01	97925
1967-09-01	99215
1967-12-01	100688
1968-03-01	98922
1968-06-01	103872
1968-09-01	104284
1968-12-01	108566
1969-03-01	107259
1969-06-01	108620
1969-09-01	111249
1969-12-01	114325
1970-03-01	116539
1970-06-01	118867
1970-09-01	117477
1970-12-01	119038
1971-03-01	120587
1971-06-01	122058
1971-09-01	124812
1971-12-01	125399
1972-03-01	123881
1972-06-01	126313
1972-09-01	126123
1972-12-01	128187
1973-03-01	131471
1973-06-01	130207
1973-09-01	134851
1973-12-01	133004
1974-03-01	132912
1974-06-01	133012
1974-09-01	134281
1974-12-01	134253
1975-03-01	135054
1975-06-01	139719
1975-09-01	137749
1975-12-01	136503
1976-03-01	141879
1976-06-01	142648
1976-09-01	143755
1976-12-01	143849
1977-03-01	143331
1977-06-01	143986
1977-09-01	143698
1977-12-01	143498
1978-03-01	145137
1978-06-01	144967
1978-09-01	148755
1978-12-01	149627
1979-03-01	152509
1979-06-01	150196
1979-09-01	152637
1979-12-01	153985
1980-03-01	156828
1980-06-01	158231
1980-09-01	157251
1980-12-01	161121
1981-03-01	162886
1981-06-01	164335
1981-09-01	164975
1981-12-01	163615
1982-03-01	163375
1982-06-01	164466
1982-09-01	164404
1982-12-01	162152
1983-03-01	161096
1983-06-01	159612
1983-09-01	165136
1983-12-01	166413
1984-03-01	172883
1984-06-01	174444
1984-09-01	177016
1984-12-01	178537
1985-03-01	178964
1985-06-01	182490
1985-09-01	186372
1985-12-01	183524
1986-03-01	187537
1986-06-01	186068
1986-09-01	186205
1986-12-01	190109
1987-03-01	191598
1987-06-01	195014
1987-09-01	199622
1987-12-01	202908
1988-03-01	202128
1988-06-01	202769
1988-09-01	203799
1988-12-01	206974
1989-03-01	210929
1989-06-01	214892
1989-09-01	215848
1989-12-01	215239
1990-03-01	217862
1990-06-01	216190
1990-09-01	215609
1990-12-01	218443
1991-03-01	211848
1991-06-01	211905
1991-09-01	211961
1991-12-01	213147
1992-03-01	214995
1992-06-01	217071
1992-09-01	220354
1992-12-01	225835
1993-03-01	224021
1993-06-01	228067
1993-09-01	229360
1993-12-01	231879
1994-03-01	236868
1994-06-01	239824
1994-09-01	237356
1994-12-01	244161
1995-03-01	243921
1995-06-01	242634
1995-09-01	249478
1995-12-01	248994
1996-03-01	253240
1996-06-01	253696
1996-09-01	256557
1996-12-01	258422
1997-03-01	260105
1997-06-01	269665
1997-09-01	269851
1997-12-01	271110
1998-03-01	274551
1998-06-01	277436
1998-09-01	283998
1998-12-01	286158
1999-03-01	288611
1999-06-01	288350
1999-09-01	291817
1999-12-01	298584
2000-03-01	299585
2000-06-01	301882
2000-09-01	302410
2000-12-01	303496
2001-03-01	304689
2001-06-01	305604
2001-09-01	310061
2001-12-01	316432
2002-03-01	315474
2002-06-01	322802
2002-09-01	324291
2002-12-01	325517
2003-03-01	325568
2003-06-01	328745
2003-09-01	334751
2003-12-01	340108
2004-03-01	340381
2004-06-01	343872
2004-09-01	346998
2004-12-01	350803
2005-03-01	353631
2005-06-01	350542
2005-09-01	358249
2005-12-01	360537
2006-03-01	361217
2006-06-01	360393
2006-09-01	366586
2006-12-01	371502
2007-03-01	375921
2007-06-01	380805
2007-09-01	383049
2007-12-01	384607
2008-03-01	388127
2008-06-01	392369
2008-09-01	392934
2008-12-01	390623
2009-03-01	395238
2009-06-01	398316
2009-09-01	398816
2009-12-01	403476
2010-03-01	402533
2010-06-01	407086
2010-09-01	410305
2010-12-01	415029
2011-03-01	409503
2011-06-01	415620
2011-09-01	422658
2011-12-01	428575
2012-03-01	431692
2012-06-01	431934
2012-09-01	435326
2012-12-01	439333
2013-03-01	440618
2013-06-01	443804
2013-09-01	445727
2013-12-01	450313
2014-03-01	452671
2014-06-01	455736
2014-09-01	456462
2014-12-01	459329
2015-03-01	462407
2015-06-01	465096
2015-09-01	469788
2015-12-01	472708
2016-03-01	473939
2016-06-01	477190
2016-09-01	477703
2016-12-01	483630
2017-03-01	486350
2017-06-01	489159
2017-09-01	492115
2017-12-01	496498
2018-03-01	500704
2018-06-01	503364
2018-09-01	505247
2018-12-01	507381
2019-03-01	511244
2019-06-01	512078
2019-09-01	514246
2019-12-01	518820
2020-03-01	518124
2020-06-01	483723
2020-09-01	500527
2020-12-01	517388
2021-03-01	529325
2021-06-01	533179
2021-09-01	521206
2021-12-01	541672
2022-03-01	544825
2022-06-01	548812
2022-09-01	552206
