date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	754
1972-12-01	1023
1973-03-01	1109
1973-06-01	1745
1973-09-01	915
1973-12-01	1518
1974-03-01	1540
1974-06-01	2329
1974-09-01	1245
1974-12-01	1791
1975-03-01	1506
1975-06-01	2520
1975-09-01	602
1975-12-01	1268
1976-03-01	1818
1976-06-01	3358
1976-09-01	859
1976-12-01	1616
1977-03-01	1660
1977-06-01	3459
1977-09-01	1111
1977-12-01	1506
1978-03-01	1325
1978-06-01	3044
1978-09-01	874
1978-12-01	1626
1979-03-01	1592
1979-06-01	3581
1979-09-01	1374
1979-12-01	1918
1980-03-01	2680
1980-06-01	3939
1980-09-01	1546
1980-12-01	2355
1981-03-01	2733
1981-06-01	4721
1981-09-01	2078
1981-12-01	1870
1982-03-01	3489
1982-06-01	5263
1982-09-01	2493
1982-12-01	1413
1983-03-01	2275
1983-06-01	4956
1983-09-01	986
1983-12-01	2209
1984-03-01	2690
1984-06-01	5815
1984-09-01	2511
1984-12-01	3314
1985-03-01	2279
1985-06-01	7966
1985-09-01	4909
1985-12-01	3614
1986-03-01	3752
1986-06-01	7801
1986-09-01	5302
1986-12-01	5337
1987-03-01	4961
1987-06-01	11091
1987-09-01	6553
1987-12-01	8014
1988-03-01	5366
1988-06-01	10975
1988-09-01	7126
1988-12-01	9326
1989-03-01	7463
1989-06-01	12429
1989-09-01	7975
1989-12-01	8421
1990-03-01	7414
1990-06-01	12596
1990-09-01	8146
1990-12-01	8922
1991-03-01	7531
1991-06-01	10982
1991-09-01	5178
1991-12-01	6780
1992-03-01	5413
1992-06-01	10102
1992-09-01	6638
1992-12-01	7951
1993-03-01	4428
1993-06-01	6649
1993-09-01	8247
1993-12-01	6418
1994-03-01	5415
1994-06-01	9922
1994-09-01	5628
1994-12-01	8709
1995-03-01	7551
1995-06-01	9332
1995-09-01	8697
1995-12-01	9252
1996-03-01	7337
1996-06-01	10641
1996-09-01	8976
1996-12-01	9923
1997-03-01	11090
1997-06-01	14483
1997-09-01	10649
1997-12-01	13181
1998-03-01	12884
1998-06-01	17907
1998-09-01	13263
1998-12-01	16336
1999-03-01	13352
1999-06-01	17369
1999-09-01	18474
1999-12-01	16834
2000-03-01	14132
2000-06-01	22706
2000-09-01	10630
2000-12-01	17289
2001-03-01	15874
2001-06-01	13152
2001-09-01	13866
2001-12-01	12931
2002-03-01	15482
2002-06-01	21328
2002-09-01	17573
2002-12-01	20207
2003-03-01	21389
2003-06-01	16720
2003-09-01	21948
2003-12-01	22261
2004-03-01	18822
2004-06-01	19749
2004-09-01	23380
2004-12-01	24213
2005-03-01	23234
2005-06-01	23009
2005-09-01	25841
2005-12-01	26654
2006-03-01	28799
2006-06-01	28021
2006-09-01	27100
2006-12-01	28780
2007-03-01	29734
2007-06-01	36190
2007-09-01	25476
2007-12-01	30715
2008-03-01	30309
2008-06-01	36784
2008-09-01	26632
2008-12-01	22578
2009-03-01	23220
2009-06-01	17523
2009-09-01	21315
2009-12-01	21538
2010-03-01	24325
2010-06-01	25883
2010-09-01	18220
2010-12-01	27472
2011-03-01	25931
2011-06-01	31614
2011-09-01	18838
2011-12-01	29978
2012-03-01	27423
2012-06-01	33285
2012-09-01	23153
2012-12-01	32292
2013-03-01	30360
2013-06-01	36842
2013-09-01	24204
2013-12-01	35113
2014-03-01	30871
2014-06-01	33098
2014-09-01	22784
2014-12-01	31051
2015-03-01	30986
2015-06-01	40421
2015-09-01	25170
2015-12-01	36384
2016-03-01	32196
2016-06-01	44512
2016-09-01	25404
2016-12-01	41187
2017-03-01	41468
2017-06-01	49681
2017-09-01	34346
2017-12-01	47295
2018-03-01	45327
2018-06-01	57449
2018-09-01	37461
2018-12-01	51680
2019-03-01	48831
2019-06-01	64821
2019-09-01	38490
2019-12-01	56301
2020-03-01	56315
2020-06-01	-9253
2020-09-01	-27407
2020-12-01	33301
2021-03-01	47414
2021-06-01	58900
2021-09-01	36363
2021-12-01	54257
2022-03-01	65757
2022-06-01	76066
2022-09-01	48571
2022-12-01	72438
2023-03-01	77745
