date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	1084
1985-12-01	1371
1986-03-01	888
1986-06-01	1296
1986-09-01	1097
1986-12-01	1294
1987-03-01	1048
1987-06-01	1488
1987-09-01	998
1987-12-01	1284
1988-03-01	901
1988-06-01	999
1988-09-01	899
1988-12-01	903
1989-03-01	739
1989-06-01	1041
1989-09-01	719
1989-12-01	766
1990-03-01	831
1990-06-01	1207
1990-09-01	894
1990-12-01	1075
1991-03-01	860
1991-06-01	935
1991-09-01	1040
1991-12-01	1138
1992-03-01	943
1992-06-01	814
1992-09-01	962
1992-12-01	997
1993-03-01	960
1993-06-01	1381
1993-09-01	904
1993-12-01	1110
1994-03-01	1082
1994-06-01	1629
1994-09-01	1247
1994-12-01	1580
1995-03-01	783
1995-06-01	1050
1995-09-01	775
1995-12-01	775
1996-03-01	852
1996-06-01	1902
1996-09-01	84
1996-12-01	883
1997-03-01	982
1997-06-01	1057
1997-09-01	764
1997-12-01	825
1998-03-01	872
1998-06-01	1365
1998-09-01	769
1998-12-01	798
1999-03-01	824
1999-06-01	1297
1999-09-01	1030
1999-12-01	1076
2000-03-01	1121
2000-06-01	1542
2000-09-01	983
2000-12-01	955
2001-03-01	951
2001-06-01	1532
2001-09-01	1013
2001-12-01	1091
2002-03-01	1072
2002-06-01	1660
2002-09-01	1200
2002-12-01	1360
2003-03-01	1250
2003-06-01	1656
2003-09-01	1229
2003-12-01	1626
2004-03-01	1355
2004-06-01	1417
2004-09-01	1116
2004-12-01	1533
2005-03-01	1338
2005-06-01	2028
2005-09-01	1156
2005-12-01	1669
2006-03-01	1435
2006-06-01	2127
2006-09-01	1766
2006-12-01	1690
2007-03-01	1854
2007-06-01	1986
2007-09-01	1685
2007-12-01	1924
2008-03-01	1857
2008-06-01	2509
2008-09-01	2221
2008-12-01	2011
2009-03-01	2025
2009-06-01	2380
2009-09-01	2370
2009-12-01	2356
2010-03-01	2327
2010-06-01	2551
2010-09-01	1837
2010-12-01	1824
2011-03-01	2132
2011-06-01	2606
2011-09-01	1735
2011-12-01	1771
2012-03-01	1818
2012-06-01	2896
2012-09-01	1814
2012-12-01	2369
2013-03-01	2109
2013-06-01	-1122
2013-09-01	2112
2013-12-01	1872
2014-03-01	2106
2014-06-01	460
2014-09-01	1480
2014-12-01	1369
2015-03-01	1146
2015-06-01	2326
2015-09-01	1623
2015-12-01	1660
2016-03-01	1660
2016-06-01	2463
2016-09-01	2245
2016-12-01	3104
2017-03-01	1523
2017-06-01	1815
2017-09-01	1862
2017-12-01	1537
2018-03-01	1588
2018-06-01	1977
2018-09-01	1723
2018-12-01	1203
2019-03-01	1335
2019-06-01	1570
2019-09-01	1093
2019-12-01	1134
2020-03-01	1108
2020-06-01	1481
2020-09-01	1453
2020-12-01	1363
2021-03-01	1422
2021-06-01	1920
2021-09-01	1377
2021-12-01	1269
2022-03-01	1317
2022-06-01	1620
2022-09-01	1095
2022-12-01	1111
2023-03-01	1295
2023-06-01	1647
2023-09-01	1198
2023-12-01	1100
