date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	89
1985-12-01	92
1986-03-01	93
1986-06-01	94
1986-09-01	94
1986-12-01	96
1987-03-01	91
1987-06-01	98
1987-09-01	99
1987-12-01	101
1988-03-01	95
1988-06-01	103
1988-09-01	106
1988-12-01	108
1989-03-01	103
1989-06-01	112
1989-09-01	112
1989-12-01	124
1990-03-01	108
1990-06-01	122
1990-09-01	119
1990-12-01	130
1991-03-01	116
1991-06-01	124
1991-09-01	128
1991-12-01	146
1992-03-01	128
1992-06-01	136
1992-09-01	145
1992-12-01	163
1993-03-01	148
1993-06-01	164
1993-09-01	163
1993-12-01	186
1994-03-01	172
1994-06-01	174
1994-09-01	186
1994-12-01	196
1995-03-01	191
1995-06-01	192
1995-09-01	210
1995-12-01	227
1996-03-01	222
1996-06-01	223
1996-09-01	241
1996-12-01	255
1997-03-01	248
1997-06-01	259
1997-09-01	263
1997-12-01	283
1998-03-01	270
1998-06-01	276
1998-09-01	296
1998-12-01	316
1999-03-01	314
1999-06-01	324
1999-09-01	345
1999-12-01	364
2000-03-01	359
2000-06-01	359
2000-09-01	401
2000-12-01	414
2001-03-01	393
2001-06-01	404
2001-09-01	428
2001-12-01	438
2002-03-01	425
2002-06-01	425
2002-09-01	458
2002-12-01	475
2003-03-01	456
2003-06-01	459
2003-09-01	473
2003-12-01	487
2004-03-01	476
2004-06-01	484
2004-09-01	507
2004-12-01	528
2005-03-01	511
2005-06-01	524
2005-09-01	549
2005-12-01	572
2006-03-01	549
2006-06-01	556
2006-09-01	569
2006-12-01	596
2007-03-01	572
2007-06-01	578
2007-09-01	588
2007-12-01	620
2008-03-01	603
2008-06-01	598
2008-09-01	615
2008-12-01	647
2009-03-01	614
2009-06-01	608
2009-09-01	626
2009-12-01	656
2010-03-01	632
2010-06-01	640
2010-09-01	658
2010-12-01	696
2011-03-01	688
2011-06-01	691
2011-09-01	712
2011-12-01	749
2012-03-01	720
2012-06-01	708
2012-09-01	710
2012-12-01	731
2013-03-01	722
2013-06-01	745
2013-09-01	786
2013-12-01	818
2014-03-01	826
2014-06-01	846
2014-09-01	889
2014-12-01	927
2015-03-01	914
2015-06-01	949
2015-09-01	1008
2015-12-01	1073
2016-03-01	1066
2016-06-01	1098
2016-09-01	1149
2016-12-01	1199
2017-03-01	1171
2017-06-01	1193
2017-09-01	1217
2017-12-01	1264
2018-03-01	1233
2018-06-01	1262
2018-09-01	1286
2018-12-01	1325
2019-03-01	1291
2019-06-01	1310
2019-09-01	1333
2019-12-01	1367
2020-03-01	1346
2020-06-01	1375
2020-09-01	1409
2020-12-01	1445
2021-03-01	1425
2021-06-01	1440
2021-09-01	1473
2021-12-01	1502
2022-03-01	1490
2022-06-01	1518
2022-09-01	1531
2022-12-01	1570
2023-03-01	1554
2023-06-01	1584
2023-09-01	1590
2023-12-01	1628
2024-03-01	1622
2024-06-01	1650
