date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	9844
1974-12-01	11245
1975-03-01	10655
1975-06-01	10766
1975-09-01	9917
1975-12-01	10510
1976-03-01	10120
1976-06-01	10686
1976-09-01	11459
1976-12-01	10506
1977-03-01	10766
1977-06-01	11180
1977-09-01	11712
1977-12-01	11176
1978-03-01	10812
1978-06-01	11321
1978-09-01	11681
1978-12-01	11628
1979-03-01	11088
1979-06-01	11784
1979-09-01	12217
1979-12-01	12060
1980-03-01	10430
1980-06-01	10498
1980-09-01	11696
1980-12-01	11494
1981-03-01	11547
1981-06-01	11318
1981-09-01	11023
1981-12-01	11742
1982-03-01	10789
1982-06-01	12133
1982-09-01	11830
1982-12-01	12121
1983-03-01	11283
1983-06-01	12190
1983-09-01	12535
1983-12-01	12454
1984-03-01	12620
1984-06-01	13318
1984-09-01	14237
1984-12-01	14166
1985-03-01	13766
1985-06-01	15360
1985-09-01	17515
1985-12-01	15952
1986-03-01	15371
1986-06-01	14123
1986-09-01	14582
1986-12-01	14791
1987-03-01	15055
1987-06-01	15499
1987-09-01	16700
1987-12-01	18549
1988-03-01	17579
1988-06-01	17398
1988-09-01	18505
1988-12-01	18750
1989-03-01	17980
1989-06-01	18530
1989-09-01	20491
1989-12-01	19665
1990-03-01	20536
1990-06-01	21620
1990-09-01	22683
1990-12-01	22317
1991-03-01	20971
1991-06-01	22164
1991-09-01	23715
1991-12-01	23373
1992-03-01	22465
1992-06-01	23190
1992-09-01	24072
1992-12-01	23109
1993-03-01	22170
1993-06-01	23551
1993-09-01	24427
1993-12-01	22507
1994-03-01	23291
1994-06-01	24346
1994-09-01	26025
1994-12-01	24854
1995-03-01	24391
1995-06-01	25531
1995-09-01	27543
1995-12-01	26301
1996-03-01	27009
1996-06-01	28518
1996-09-01	29027
1996-12-01	27669
1997-03-01	26175
1997-06-01	28130
1997-09-01	29608
1997-12-01	28956
1998-03-01	27848
1998-06-01	29030
1998-09-01	30712
1998-12-01	27978
1999-03-01	28710
1999-06-01	29269
1999-09-01	30897
1999-12-01	30018
2000-03-01	30593
2000-06-01	32471
2000-09-01	33946
2000-12-01	32703
2001-03-01	32649
2001-06-01	33451
2001-09-01	34365
2001-12-01	32945
2002-03-01	32743
2002-06-01	33104
2002-09-01	34860
2002-12-01	33122
2003-03-01	31875
2003-06-01	32555
2003-09-01	34096
2003-12-01	32102
2004-03-01	30876
2004-06-01	31789
2004-09-01	34216
2004-12-01	33330
2005-03-01	32491
2005-06-01	35841
2005-09-01	35985
2005-12-01	35846
2006-03-01	31903
2006-06-01	34538
2006-09-01	38437
2006-12-01	38147
2007-03-01	35638
2007-06-01	38552
2007-09-01	39096
2007-12-01	39265
2008-03-01	36181
2008-06-01	39896
2008-09-01	40639
2008-12-01	41298
2009-03-01	37709
2009-06-01	41102
2009-09-01	43530
2009-12-01	44090
2010-03-01	41225
2010-06-01	45844
2010-09-01	46107
2010-12-01	45331
2011-03-01	40058
2011-06-01	45041
2011-09-01	46688
2011-12-01	48661
2012-03-01	44310
2012-06-01	48944
2012-09-01	51349
2012-12-01	53072
2013-03-01	49049
2013-06-01	54500
2013-09-01	57276
2013-12-01	58031
2014-03-01	56658
2014-06-01	60976
2014-09-01	64752
2014-12-01	64710
2015-03-01	61136
2015-06-01	63433
2015-09-01	70324
2015-12-01	69499
2016-03-01	67386
2016-06-01	68922
2016-09-01	70564
2016-12-01	71660
2017-03-01	67750
2017-06-01	71729
2017-09-01	72937
2017-12-01	73540
2018-03-01	72823
2018-06-01	76220
2018-09-01	76779
2018-12-01	77742
2019-03-01	75184
2019-06-01	80157
2019-09-01	81977
2019-12-01	81831
2020-03-01	77523
2020-06-01	81019
2020-09-01	79411
2020-12-01	79566
2021-03-01	75628
2021-06-01	78391
2021-09-01	77735
2021-12-01	76842
2022-03-01	73321
2022-06-01	77331
2022-09-01	77669
2022-12-01	79048
2023-03-01	73891
2023-06-01	78083
2023-09-01	77757
2023-12-01	78499
