date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	10965
1974-12-01	12526
1975-03-01	11869
1975-06-01	11993
1975-09-01	11046
1975-12-01	11707
1976-03-01	11272
1976-06-01	11903
1976-09-01	12765
1976-12-01	11703
1977-03-01	11993
1977-06-01	12453
1977-09-01	13046
1977-12-01	12449
1978-03-01	12044
1978-06-01	12611
1978-09-01	13012
1978-12-01	12952
1979-03-01	12351
1979-06-01	13127
1979-09-01	13609
1979-12-01	13434
1980-03-01	11618
1980-06-01	11694
1980-09-01	13029
1980-12-01	12803
1981-03-01	12863
1981-06-01	12607
1981-09-01	12279
1981-12-01	13080
1982-03-01	12018
1982-06-01	13515
1982-09-01	13178
1982-12-01	13502
1983-03-01	12568
1983-06-01	13579
1983-09-01	13963
1983-12-01	13873
1984-03-01	14057
1984-06-01	14835
1984-09-01	15859
1984-12-01	15780
1985-03-01	15335
1985-06-01	17109
1985-09-01	19510
1985-12-01	17769
1986-03-01	17122
1986-06-01	15732
1986-09-01	16243
1986-12-01	16476
1987-03-01	16770
1987-06-01	17265
1987-09-01	18603
1987-12-01	20663
1988-03-01	19582
1988-06-01	19380
1988-09-01	20613
1988-12-01	20886
1989-03-01	20029
1989-06-01	20641
1989-09-01	22825
1989-12-01	21905
1990-03-01	22875
1990-06-01	24082
1990-09-01	25268
1990-12-01	24859
1991-03-01	23360
1991-06-01	24688
1991-09-01	26417
1991-12-01	26035
1992-03-01	25024
1992-06-01	25832
1992-09-01	26815
1992-12-01	25741
1993-03-01	24696
1993-06-01	26234
1993-09-01	27210
1993-12-01	25071
1994-03-01	25945
1994-06-01	27120
1994-09-01	28990
1994-12-01	27685
1995-03-01	27169
1995-06-01	28439
1995-09-01	30681
1995-12-01	29297
1996-03-01	30086
1996-06-01	31767
1996-09-01	32333
1996-12-01	30821
1997-03-01	29157
1997-06-01	31335
1997-09-01	32981
1997-12-01	32255
1998-03-01	31020
1998-06-01	32337
1998-09-01	34210
1998-12-01	31166
1999-03-01	31981
1999-06-01	32603
1999-09-01	34417
1999-12-01	33437
2000-03-01	34078
2000-06-01	36170
2000-09-01	37813
2000-12-01	36429
2001-03-01	36368
2001-06-01	37262
2001-09-01	38280
2001-12-01	36698
2002-03-01	36473
2002-06-01	36875
2002-09-01	38831
2002-12-01	36895
2003-03-01	35506
2003-06-01	36263
2003-09-01	37980
2003-12-01	35759
2004-03-01	34393
2004-06-01	35411
2004-09-01	38114
2004-12-01	37127
2005-03-01	36193
2005-06-01	39924
2005-09-01	40084
2005-12-01	39930
2006-03-01	35538
2006-06-01	38473
2006-09-01	42816
2006-12-01	42493
2007-03-01	39698
2007-06-01	42944
2007-09-01	43549
2007-12-01	43738
2008-03-01	40303
2008-06-01	44441
2008-09-01	45269
2008-12-01	46003
2009-03-01	42004
2009-06-01	45784
2009-09-01	48488
2009-12-01	49112
2010-03-01	45920
2010-06-01	51064
2010-09-01	51358
2010-12-01	50493
2011-03-01	44620
2011-06-01	50170
2011-09-01	52005
2011-12-01	54202
2012-03-01	49355
2012-06-01	54516
2012-09-01	57195
2012-12-01	59113
2013-03-01	54632
2013-06-01	60702
2013-09-01	63794
2013-12-01	64634
2014-03-01	63105
2014-06-01	67913
2014-09-01	72118
2014-12-01	72070
2015-03-01	68088
2015-06-01	70645
2015-09-01	78318
2015-12-01	77396
2016-03-01	75041
2016-06-01	76750
2016-09-01	78585
2016-12-01	79802
2017-03-01	75438
2017-06-01	79853
2017-09-01	81178
2017-12-01	81854
2018-03-01	81084
2018-06-01	84920
2018-09-01	85440
2018-12-01	86488
2019-03-01	83762
2019-06-01	89330
2019-09-01	91290
2019-12-01	91129
2020-03-01	86418
2020-06-01	90439
2020-09-01	88737
2020-12-01	88749
2021-03-01	84372
2021-06-01	87472
2021-09-01	86503
2021-12-01	85387
2022-03-01	81497
2022-06-01	85675
2022-09-01	86515
2022-12-01	86903
2023-03-01	80628
2023-06-01	85383
2023-09-01	85520
2023-12-01	86366
2024-03-01	81845
2024-06-01	85018
2024-09-01	84820
