date	value
2017-09-01	67.41
2017-10-01	66.35
2017-11-01	67.57
2017-12-01	67.43
2018-01-01	66.76
2018-02-01	67.73
2018-03-01	67.6
2018-04-01	67.36
2018-05-01	67.34
2018-06-01	67.34
2018-07-01	68.67
2018-08-01	66.46
2018-09-01	67.53
2018-10-01	70.12
2018-11-01	69.3
2018-12-01	67.69
2019-01-01	69.16
2019-02-01	69.73
2019-03-01	68.71
2019-04-01	70.68
2019-05-01	68.36
2019-06-01	70.18
2019-07-01	71.74
2019-08-01	71.55
2019-09-01	70.8
2019-10-01	73.94
2019-11-01	71.62
2019-12-01	70.12
2020-01-01	71.7
2020-02-01	67.87
2020-03-01	73.35
2020-04-01	69.49
2020-05-01	69.47
2020-06-01	65.23
2020-07-01	69.04
2020-08-01	74.58
2020-09-01	56.58
2020-10-01	67.69
2020-11-01	66
2020-12-01	71.3
2021-01-01	64.97
2021-02-01	76.65
2021-03-01	89.33
2021-04-01	73.96
2021-05-01	76.18
2021-06-01	74.29
2021-07-01	71.42
2021-08-01	68.64
2021-09-01	69.92
2021-10-01	86.86
2021-11-01	87.24
2021-12-01	72.5
2022-01-01	71.28
2022-02-01	70.34
2022-03-01	70.94
2022-04-01	73.65
2022-05-01	76.73
2022-06-01	78.44
2022-07-01	83.4
2022-08-01	88.64
2022-09-01	91.36
2022-10-01	88.65
2022-11-01	90.55
2022-12-01	103.6
2023-01-01	104.98
2023-02-01	92.73
2023-03-01	94.46
2023-04-01	94.3
2023-05-01	88.68
2023-06-01	97.58
2023-07-01	93.3
2023-08-01	93.08
2023-09-01	91.32
2023-10-01	89.78
2023-11-01	92.86
2023-12-01	92.81
2024-01-01	100.26
2024-02-01	95.45
2024-03-01	91.83
2024-04-01	93.17
2024-05-01	94.8
2024-06-01	95.32
2024-07-01	93.64
2024-08-01	95.8
2024-09-01	94.45
2024-10-01	96.82
2024-11-01	94.64
2024-12-01	95.27
2025-01-01	97.3
2025-02-01	97.36
2025-03-01	97.87
2025-04-01	97.29
2025-05-01	93.1
2025-06-01	90.34
2025-07-01	94.46
2025-08-01	93.79
2025-09-01	94.58
2025-10-01	96.42
2025-11-01	96.28
2025-12-01	97.63
