date	value
2017-09-01	66.27
2017-10-01	66.35
2017-11-01	67.56
2017-12-01	67.43
2018-01-01	66.76
2018-02-01	67.75
2018-03-01	67.6
2018-04-01	67.36
2018-05-01	67.34
2018-06-01	67.32
2018-07-01	68.67
2018-08-01	66.45
2018-09-01	67.52
2018-10-01	70.12
2018-11-01	69.29
2018-12-01	67.69
2019-01-01	69.18
2019-02-01	69.77
2019-03-01	68.71
2019-04-01	70.69
2019-05-01	68.36
2019-06-01	70.15
2019-07-01	71.73
2019-08-01	71.54
2019-09-01	70.79
2019-10-01	73.93
2019-11-01	71.6
2019-12-01	70.14
2020-01-01	71.74
2020-02-01	67.91
2020-03-01	73.36
2020-04-01	69.52
2020-05-01	69.48
2020-06-01	65.11
2020-07-01	69.06
2020-08-01	74.58
2020-09-01	56.58
2020-10-01	67.69
2020-11-01	65.97
2020-12-01	71.34
2021-01-01	64.98
2021-02-01	76.68
2021-03-01	89.37
2021-04-01	73.99
2021-05-01	76.21
2021-06-01	74.08
2021-07-01	71.44
2021-08-01	68.64
2021-09-01	69.94
2021-10-01	86.86
2021-11-01	87.24
2021-12-01	72.56
2022-01-01	71.32
2022-02-01	70.38
2022-03-01	70.98
2022-04-01	73.68
2022-05-01	76.75
2022-06-01	78.18
2022-07-01	83.42
2022-08-01	88.63
2022-09-01	91.36
2022-10-01	88.64
2022-11-01	90.51
2022-12-01	103.77
2023-01-01	105.08
2023-02-01	92.78
2023-03-01	94.51
2023-04-01	94.32
2023-05-01	88.66
2023-06-01	97.31
2023-07-01	93.28
2023-08-01	93.05
2023-09-01	91.3
2023-10-01	89.74
2023-11-01	92.79
2023-12-01	93.05
2024-01-01	100.4
2024-02-01	95.51
2024-03-01	91.87
2024-04-01	93.16
2024-05-01	94.74
2024-06-01	95.12
2024-07-01	93.59
2024-08-01	95.74
2024-09-01	94.4
2024-10-01	96.75
2024-11-01	94.53
2024-12-01	95.65
2025-01-01	97.46
2025-02-01	97.43
2025-03-01	97.89
2025-04-01	97.25
2025-05-01	93.01
2025-06-01	90.24
2025-07-01	94.37
2025-08-01	93.72
2025-09-01	94.51
2025-10-01	96.34
