date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	2869
1978-06-01	2916
1978-09-01	2958
1978-12-01	3015
1979-03-01	3085
1979-06-01	3152
1979-09-01	3211
1979-12-01	3271
1980-03-01	3351
1980-06-01	3447
1980-09-01	3558
1980-12-01	3677
1981-03-01	3794
1981-06-01	3901
1981-09-01	4017
1981-12-01	4157
1982-03-01	4340
1982-06-01	4544
1982-09-01	4720
1982-12-01	4812
1983-03-01	4832
1983-06-01	4835
1983-09-01	4889
1983-12-01	5001
1984-03-01	5115
1984-06-01	5241
1984-09-01	5329
1984-12-01	5364
1985-03-01	5382
1985-06-01	5420
1985-09-01	5507
1985-12-01	5605
1986-03-01	5700
1986-06-01	5795
1986-09-01	5875
1986-12-01	5944
1987-03-01	6020
1987-06-01	6117
1987-09-01	6225
1987-12-01	6326
1988-03-01	6406
1988-06-01	6490
1988-09-01	6612
1988-12-01	6765
1989-03-01	6920
1989-06-01	7044
1989-09-01	7138
1989-12-01	7260
1990-03-01	7417
1990-06-01	7567
1990-09-01	7669
1990-12-01	7714
1991-03-01	7739
1991-06-01	7793
1991-09-01	7877
1991-12-01	7966
1992-03-01	8044
1992-06-01	8122
1992-09-01	8216
1992-12-01	8323
1993-03-01	8402
1993-06-01	8434
1993-09-01	8451
1993-12-01	8522
1994-03-01	8616
1994-06-01	8667
1994-09-01	8673
1994-12-01	8681
1995-03-01	8729
1995-06-01	8824
1995-09-01	8942
1995-12-01	9053
1996-03-01	9183
1996-06-01	9305
1996-09-01	9418
1996-12-01	9543
1997-03-01	9666
1997-06-01	9777
1997-09-01	9850
1997-12-01	9868
1998-03-01	9904
1998-06-01	10013
1998-09-01	10132
1998-12-01	10232
1999-03-01	10296
1999-06-01	10364
1999-09-01	10480
1999-12-01	10600
2000-03-01	10683
2000-06-01	10751
2000-09-01	10850
2000-12-01	11011
2001-03-01	11174
2001-06-01	11283
2001-09-01	11355
2001-12-01	11441
2002-03-01	11571
2002-06-01	11708
2002-09-01	11789
2002-12-01	11837
2003-03-01	11912
2003-06-01	12055
2003-09-01	12238
2003-12-01	12399
2004-03-01	12551
2004-06-01	12712
2004-09-01	12868
2004-12-01	12988
2005-03-01	13073
2005-06-01	13157
2005-09-01	13294
2005-12-01	13455
2006-03-01	13581
2006-06-01	13700
2006-09-01	13879
2006-12-01	14132
2007-03-01	14419
2007-06-01	14644
2007-09-01	14790
2007-12-01	14942
2008-03-01	15120
2008-06-01	15286
2008-09-01	15378
2008-12-01	15365
2009-03-01	15328
2009-06-01	15360
2009-09-01	15457
2009-12-01	15636
2010-03-01	15885
2010-06-01	16165
2010-09-01	16450
2010-12-01	16699
2011-03-01	16929
2011-06-01	17142
2011-09-01	17352
2011-12-01	17571
2012-03-01	17728
2012-06-01	17785
2012-09-01	17779
2012-12-01	17799
2013-03-01	17882
2013-06-01	18000
2013-09-01	18168
2013-12-01	18338
2014-03-01	18491
2014-06-01	18612
2014-09-01	18700
2014-12-01	18726
2015-03-01	18740
2015-06-01	18776
2015-09-01	18845
2015-12-01	18906
2016-03-01	18957
2016-06-01	18988
2016-09-01	18990
2016-12-01	18990
2017-03-01	19036
2017-06-01	19119
2017-09-01	19226
2017-12-01	19319
2018-03-01	19418
2018-06-01	19507
2018-09-01	19605
2018-12-01	19743
2019-03-01	19925
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
