date	value
1988-09-01	14635
1988-12-01	15416
1989-03-01	16694
1989-06-01	17900
1989-09-01	18568
1989-12-01	20095
1990-03-01	19625
1990-06-01	18434
1990-09-01	18819
1990-12-01	18965
1991-03-01	18507
1991-06-01	18552
1991-09-01	18195
1991-12-01	17326
1992-03-01	16942
1992-06-01	16495
1992-09-01	15931
1992-12-01	15187
1993-03-01	15612
1993-06-01	16126
1993-09-01	16080
1993-12-01	16088
1994-03-01	16062
1994-06-01	16027
1994-09-01	16885
1994-12-01	18109
1995-03-01	19009
1995-06-01	19194
1995-09-01	19349
1995-12-01	20551
1996-03-01	20487
1996-06-01	20961
1996-09-01	21232
1996-12-01	20956
1997-03-01	20179
1997-06-01	20123
1997-09-01	20199
1997-12-01	19751
1998-03-01	20191
1998-06-01	20546
1998-09-01	21202
1998-12-01	20652
1999-03-01	21348
1999-06-01	22433
1999-09-01	22552
1999-12-01	24320
2000-03-01	25182
2000-06-01	25895
2000-09-01	25960
2000-12-01	27575
2001-03-01	26736
2001-06-01	25067
2001-09-01	24531
2001-12-01	25062
2002-03-01	25546
2002-06-01	28122
2002-09-01	26850
2002-12-01	28077
2003-03-01	30531
2003-06-01	29765
2003-09-01	31228
2003-12-01	31225
2004-03-01	31357
2004-06-01	32521
2004-09-01	34735
2004-12-01	35885
2005-03-01	37542
2005-06-01	39949
2005-09-01	38092
2005-12-01	38764
2006-03-01	41473
2006-06-01	42437
2006-09-01	46530
2006-12-01	49593
2007-03-01	51472
2007-06-01	51752
2007-09-01	54912
2007-12-01	53527
2008-03-01	56534
2008-06-01	58224
2008-09-01	56285
2008-12-01	56248
2009-03-01	56040
2009-06-01	52880
2009-09-01	60532
2009-12-01	55514
2010-03-01	59128
2010-06-01	58501
2010-09-01	58004
2010-12-01	64763
2011-03-01	63997
2011-06-01	62623
2011-09-01	63047
2011-12-01	62553
2012-03-01	64181
2012-06-01	62449
2012-09-01	61495
2012-12-01	60322
2013-03-01	61590
2013-06-01	64213
2013-09-01	64008
2013-12-01	65512
2014-03-01	64996
2014-06-01	65893
2014-09-01	67187
2014-12-01	68824
2015-03-01	69586
2015-06-01	70396
2015-09-01	68723
2015-12-01	70133
2016-03-01	70195
2016-06-01	69459
2016-09-01	70273
2016-12-01	71611
2017-03-01	74729
2017-06-01	72379
2017-09-01	73800
2017-12-01	75573
2018-03-01	76025
2018-06-01	77165
2018-09-01	78373
2018-12-01	79490
2019-03-01	79504
2019-06-01	78179
2019-09-01	76718
2019-12-01	76375
2020-03-01	77268
2020-06-01	64200
2020-09-01	71853
2020-12-01	71874
2021-03-01	77245
2021-06-01	76363
2021-09-01	81222
2021-12-01	81901
2022-03-01	88749
2022-06-01	88852
2022-09-01	95646
2022-12-01	102633
2023-03-01	109582
2023-06-01	115260
2023-09-01	116570
