date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	2322
1977-12-01	2341
1978-03-01	2373
1978-06-01	2409
1978-09-01	2446
1978-12-01	2484
1979-03-01	2560
1979-06-01	2623
1979-09-01	2684
1979-12-01	2728
1980-03-01	2725
1980-06-01	2706
1980-09-01	2729
1980-12-01	2801
1981-03-01	2902
1981-06-01	2932
1981-09-01	2919
1981-12-01	2903
1982-03-01	2891
1982-06-01	2805
1982-09-01	2612
1982-12-01	2431
1983-03-01	2396
1983-06-01	2469
1983-09-01	2538
1983-12-01	2566
1984-03-01	2615
1984-06-01	2680
1984-09-01	2700
1984-12-01	2708
1985-03-01	2752
1985-06-01	2810
1985-09-01	2825
1985-12-01	2766
1986-03-01	2698
1986-06-01	2683
1986-09-01	2727
1986-12-01	2802
1987-03-01	2866
1987-06-01	2930
1987-09-01	3021
1987-12-01	3078
1988-03-01	3066
1988-06-01	3057
1988-09-01	3133
1988-12-01	3262
1989-03-01	3330
1989-06-01	3304
1989-09-01	3284
1989-12-01	3337
1990-03-01	3382
1990-06-01	3356
1990-09-01	3314
1990-12-01	3291
1991-03-01	3282
1991-06-01	3253
1991-09-01	3212
1991-12-01	3218
1992-03-01	3238
1992-06-01	3219
1992-09-01	3214
1992-12-01	3261
1993-03-01	3334
1993-06-01	3400
1993-09-01	3430
1993-12-01	3444
1994-03-01	3453
1994-06-01	3455
1994-09-01	3437
1994-12-01	3402
1995-03-01	3347
1995-06-01	3320
1995-09-01	3368
1995-12-01	3416
1996-03-01	3453
1996-06-01	3508
1996-09-01	3542
1996-12-01	3534
1997-03-01	3491
1997-06-01	3438
1997-09-01	3461
1997-12-01	3524
1998-03-01	3586
1998-06-01	3632
1998-09-01	3647
1998-12-01	3646
1999-03-01	3650
1999-06-01	3600
1999-09-01	3554
1999-12-01	3525
2000-03-01	3473
2000-06-01	3451
2000-09-01	3454
2000-12-01	3461
2001-03-01	3470
2001-06-01	3501
2001-09-01	3647
2001-12-01	3805
2002-03-01	3818
2002-06-01	3777
2002-09-01	3771
2002-12-01	3861
2003-03-01	3981
2003-06-01	4034
2003-09-01	4024
2003-12-01	3979
2004-03-01	3915
2004-06-01	3877
2004-09-01	3900
2004-12-01	3919
2005-03-01	3887
2005-06-01	3780
2005-09-01	3689
2005-12-01	3727
2006-03-01	3870
2006-06-01	4043
2006-09-01	4225
2006-12-01	4288
2007-03-01	4243
2007-06-01	4207
2007-09-01	4328
2007-12-01	4605
2008-03-01	4880
2008-06-01	5004
2008-09-01	4926
2008-12-01	4723
2009-03-01	4496
2009-06-01	4312
2009-09-01	4261
2009-12-01	4350
2010-03-01	4537
2010-06-01	4686
2010-09-01	4653
2010-12-01	4582
2011-03-01	4588
2011-06-01	4702
2011-09-01	4851
2011-12-01	4882
2012-03-01	4802
2012-06-01	4682
2012-09-01	4532
2012-12-01	4391
2013-03-01	4300
2013-06-01	4348
2013-09-01	4465
2013-12-01	4508
2014-03-01	4458
2014-06-01	4365
2014-09-01	4339
2014-12-01	4342
2015-03-01	4340
2015-06-01	4330
2015-09-01	4244
2015-12-01	4134
2016-03-01	4105
2016-06-01	4152
2016-09-01	4189
2016-12-01	4180
2017-03-01	4155
2017-06-01	4166
2017-09-01	4195
2017-12-01	4238
2018-03-01	4340
2018-06-01	4475
2018-09-01	4541
2018-12-01	4544
2019-03-01	4508
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
