date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	56965
1985-12-01	58028
1986-03-01	56740
1986-06-01	58555
1986-09-01	60388
1986-12-01	61632
1987-03-01	60332
1987-06-01	61342
1987-09-01	62813
1987-12-01	63761
1988-03-01	62812
1988-06-01	63587
1988-09-01	65746
1988-12-01	66259
1989-03-01	66794
1989-06-01	67740
1989-09-01	69419
1989-12-01	69833
1990-03-01	68729
1990-06-01	69711
1990-09-01	71383
1990-12-01	71390
1991-03-01	70705
1991-06-01	71784
1991-09-01	73531
1991-12-01	73880
1992-03-01	72340
1992-06-01	73988
1992-09-01	75236
1992-12-01	75785
1993-03-01	74264
1993-06-01	75309
1993-09-01	76780
1993-12-01	77832
1994-03-01	76315
1994-06-01	77530
1994-09-01	80506
1994-12-01	80873
1995-03-01	79690
1995-06-01	80876
1995-09-01	83190
1995-12-01	84717
1996-03-01	82992
1996-06-01	84607
1996-09-01	85769
1996-12-01	87085
1997-03-01	84696
1997-06-01	87553
1997-09-01	89715
1997-12-01	91331
1998-03-01	89115
1998-06-01	91324
1998-09-01	94975
1998-12-01	96901
1999-03-01	95699
1999-06-01	97331
1999-09-01	100037
1999-12-01	101929
2000-03-01	99848
2000-06-01	100784
2000-09-01	104104
2000-12-01	104461
2001-03-01	102862
2001-06-01	104074
2001-09-01	106391
2001-12-01	107469
2002-03-01	104867
2002-06-01	107130
2002-09-01	110459
2002-12-01	111294
2003-03-01	108799
2003-06-01	110367
2003-09-01	113187
2003-12-01	116120
2004-03-01	114106
2004-06-01	116342
2004-09-01	118450
2004-12-01	120596
2005-03-01	115778
2005-06-01	121446
2005-09-01	122919
2005-12-01	124769
2006-03-01	121684
2006-06-01	125805
2006-09-01	127720
2006-12-01	130751
2007-03-01	127590
2007-06-01	132579
2007-09-01	135153
2007-12-01	136513
2008-03-01	131726
2008-06-01	134722
2008-09-01	135467
2008-12-01	135394
2009-03-01	131203
2009-06-01	136505
2009-09-01	138432
2009-12-01	140810
2010-03-01	136843
2010-06-01	141880
2010-09-01	144027
2010-12-01	146046
2011-03-01	141827
2011-06-01	146854
2011-09-01	148372
2011-12-01	148492
2012-03-01	146046
2012-06-01	148872
2012-09-01	150890
2012-12-01	151277
2013-03-01	147168
2013-06-01	151198
2013-09-01	153493
2013-12-01	153914
2014-03-01	151003
2014-06-01	155567
2014-09-01	158290
2014-12-01	159220
2015-03-01	155341
2015-06-01	159704
2015-09-01	162028
2015-12-01	162449
2016-03-01	158872
2016-06-01	164538
2016-09-01	166867
2016-12-01	168071
2017-03-01	163309
2017-06-01	167837
2017-09-01	169950
2017-12-01	172464
2018-03-01	166841
2018-06-01	172556
2018-09-01	173863
2018-12-01	175054
2019-03-01	169634
2019-06-01	174731
2019-09-01	175477
2019-12-01	176770
2020-03-01	166012
2020-06-01	139089
2020-09-01	152899
2020-12-01	162367
2021-03-01	162580
2021-06-01	168041
2021-09-01	158831
2021-12-01	169931
2022-03-01	170235
2022-06-01	180518
2022-09-01	183694
2022-12-01	185531
2023-03-01	180350
2023-06-01	184938
2023-09-01	186665
2023-12-01	186688
