date	value
1983-09-01	284
1983-12-01	322
1984-03-01	287
1984-06-01	294
1984-09-01	317
1984-12-01	346
1985-03-01	327
1985-06-01	340
1985-09-01	358
1985-12-01	393
1986-03-01	366
1986-06-01	369
1986-09-01	385
1986-12-01	406
1987-03-01	388
1987-06-01	385
1987-09-01	419
1987-12-01	454
1988-03-01	430
1988-06-01	451
1988-09-01	496
1988-12-01	512
1989-03-01	493
1989-06-01	505
1989-09-01	554
1989-12-01	605
1990-03-01	565
1990-06-01	552
1990-09-01	593
1990-12-01	638
1991-03-01	586
1991-06-01	590
1991-09-01	627
1991-12-01	700
1992-03-01	631
1992-06-01	641
1992-09-01	691
1992-12-01	769
1993-03-01	684
1993-06-01	703
1993-09-01	768
1993-12-01	843
1994-03-01	767
1994-06-01	767
1994-09-01	869
1994-12-01	936
1995-03-01	829
1995-06-01	858
1995-09-01	931
1995-12-01	1059
1996-03-01	912
1996-06-01	913
1996-09-01	955
1996-12-01	1039
1997-03-01	997
1997-06-01	1016
1997-09-01	1085
1997-12-01	1211
1998-03-01	1054
1998-06-01	1107
1998-09-01	1193
1998-12-01	1307
1999-03-01	1100
1999-06-01	1092
1999-09-01	1230
1999-12-01	1427
2000-03-01	1296
2000-06-01	1250
2000-09-01	1376
2000-12-01	1580
2001-03-01	1409
2001-06-01	1414
2001-09-01	1501
2001-12-01	1483
2002-03-01	1309
2002-06-01	1342
2002-09-01	1582
2002-12-01	1696
2003-03-01	1552
2003-06-01	1614
2003-09-01	1795
2003-12-01	2157
2004-03-01	1960
2004-06-01	1897
2004-09-01	2016
2004-12-01	2063
2005-03-01	1855
2005-06-01	2033
2005-09-01	2212
2005-12-01	2373
2006-03-01	2165
2006-06-01	2188
2006-09-01	2344
2006-12-01	2457
2007-03-01	2140
2007-06-01	2371
2007-09-01	2612
2007-12-01	2716
2008-03-01	2242
2008-06-01	2231
2008-09-01	2411
2008-12-01	2394
2009-03-01	2108
2009-06-01	2203
2009-09-01	2367
2009-12-01	2475
2010-03-01	2250
2010-06-01	2337
2010-09-01	2611
2010-12-01	2688
2011-03-01	2354
2011-06-01	2491
2011-09-01	2709
2011-12-01	2695
2012-03-01	2525
2012-06-01	2609
2012-09-01	2873
2012-12-01	2841
2013-03-01	2608
2013-06-01	2755
2013-09-01	2947
2013-12-01	2986
2014-03-01	2828
2014-06-01	2999
2014-09-01	3242
2014-12-01	3275
2015-03-01	3093
2015-06-01	3174
2015-09-01	3299
2015-12-01	3313
2016-03-01	3046
2016-06-01	3210
2016-09-01	3476
2016-12-01	3440
2017-03-01	3095
2017-06-01	3248
2017-09-01	3499
2017-12-01	3582
2018-03-01	3196
2018-06-01	3285
2018-09-01	3582
2018-12-01	3635
2019-03-01	3292
2019-06-01	3531
2019-09-01	3688
2019-12-01	3880
2020-03-01	3153
2020-06-01	1687
2020-09-01	2940
2020-12-01	3465
2021-03-01	3323
2021-06-01	3597
2021-09-01	3441
2021-12-01	3989
2022-03-01	3894
2022-06-01	4522
2022-09-01	5076
2022-12-01	5283
2023-03-01	4738
