date	value
1978-02-01	78.8589674
1978-03-01	81.1128358
1978-04-01	78.9959264
1978-05-01	80.6577342
1978-06-01	79.8815544
1978-07-01	79.7415901
1978-08-01	80.6161453
1978-09-01	81.9366251
1978-10-01	78.2453951
1978-11-01	79.7659971
1978-12-01	78.5015691
1979-01-01	78.8498592
1979-02-01	78.4484206
1979-03-01	77.3016601
1979-04-01	77.573177
1979-05-01	77.9270933
1979-06-01	79.3951286
1979-07-01	80.0514203
1979-08-01	80.3027613
1979-09-01	80.8622323
1979-10-01	80.8897492
1979-11-01	81.1001493
1979-12-01	81.6228294
1980-01-01	80.6412042
1980-02-01	81.1117604
1980-03-01	81.9029158
1980-04-01	82.0267602
1980-05-01	80.9543121
1980-06-01	80.6846499
1980-07-01	80.9082527
1980-08-01	80.5609551
1980-09-01	79.6050371
1980-10-01	80.552854
1980-11-01	79.6575338
1980-12-01	79.89752
1981-01-01	79.9809894
1981-02-01	78.1963648
1981-03-01	80.2136242
1981-04-01	81.934471
1981-05-01	80.6583142
1981-06-01	79.9671291
1981-07-01	79.5675876
1981-08-01	79.7354914
1981-09-01	79.9163479
1981-10-01	79.9894098
1981-11-01	80.7542317
1981-12-01	79.7921648
1982-01-01	80.2875723
1982-02-01	79.0788707
1982-03-01	78.3959833
1982-04-01	78.5128318
1982-05-01	76.5025959
1982-06-01	77.3775336
1982-07-01	77.1558785
1982-08-01	76.1676895
1982-09-01	75.7185167
1982-10-01	74.1688108
1982-11-01	75.5999245
1982-12-01	76.0708871
1983-01-01	74.3114949
1983-02-01	75.8138474
1983-03-01	75.9957036
1983-04-01	75.9742535
1983-05-01	77.6050372
1983-06-01	76.3681947
1983-07-01	76.7726173
1983-08-01	77.5835668
1983-09-01	77.7862878
1983-10-01	78.15028
1983-11-01	78.0652019
1983-12-01	78.6779868
1984-01-01	79.6617549
1984-02-01	78.4270073
1984-03-01	77.9794713
1984-04-01	75.489389
1984-05-01	78.1524764
1984-06-01	78.9417636
1984-07-01	79.1008536
1984-08-01	78.6371292
1984-09-01	79.2986683
1984-10-01	78.1048162
1984-11-01	78.147261
1984-12-01	78.7750525
1985-01-01	82.0493287
1985-02-01	79.7485521
1985-03-01	79.2435078
1985-04-01	78.9079255
1985-05-01	77.5683195
1985-06-01	77.7580778
1985-07-01	76.4050133
1985-08-01	76.864422
1985-09-01	78.5314698
1985-10-01	78.6832646
1985-11-01	78.9662552
1985-12-01	78.9938407
1986-01-01	79.1754106
1986-02-01	79.2436953
1986-03-01	79.311913
1986-04-01	80.0043437
1986-05-01	80.1853569
1986-06-01	79.6196825
1986-07-01	80.2834036
1986-08-01	79.99241
1986-09-01	77.8585545
1986-10-01	78.3047919
1986-11-01	76.213676
1986-12-01	76.655569
1987-01-01	74.3318808
1987-02-01	74.2189771
1987-03-01	75.9508523
1987-04-01	75.8896401
1987-05-01	76.4982721
1987-06-01	76.3692607
1987-07-01	78.8003189
1987-08-01	76.8542565
1987-09-01	77.5965014
1987-10-01	77.8742076
1987-11-01	78.8240795
1987-12-01	78.921853
1988-01-01	78.9816374
1988-02-01	79.7247
1988-03-01	79.483071
1988-04-01	78.5183506
1988-05-01	77.6780053
1988-06-01	77.9517837
1988-07-01	76.648488
1988-08-01	77.4002412
1988-09-01	76.3362783
1988-10-01	76.1650264
1988-11-01	77.2531622
1988-12-01	79.34617
1989-01-01	78.6982269
1989-02-01	75.980218
1989-03-01	76.3254674
1989-04-01	76.6623119
1989-05-01	76.8413092
1989-06-01	77.3631892
1989-07-01	76.891815
1989-08-01	76.6287291
1989-09-01	77.4758905
1989-10-01	77.3982332
1989-11-01	77.4787345
1989-12-01	76.5260962
1990-01-01	76.8053855
1990-02-01	76.9663226
1990-03-01	76.4591743
1990-04-01	76.7207019
1990-05-01	77.447315
1990-06-01	75.5075641
1990-07-01	77.2575275
1990-08-01	76.8075517
1990-09-01	78.470128
1990-10-01	76.7342572
1990-11-01	76.0969302
1990-12-01	76.1203379
1991-01-01	76.6078125
1991-02-01	76.2549061
1991-03-01	76.990248
1991-04-01	76.6480017
1991-05-01	74.8287441
1991-06-01	75.8691329
1991-07-01	76.1398994
1991-08-01	75.6926304
1991-09-01	74.8337863
1991-10-01	74.5800106
1991-11-01	74.5811515
1991-12-01	74.6763537
1992-01-01	73.6151133
1992-02-01	73.6356115
1992-03-01	73.8426985
1992-04-01	73.2452764
1992-05-01	73.8044825
1992-06-01	73.6952092
1992-07-01	73.5548027
1992-08-01	73.3689337
1992-09-01	73.8889538
1992-10-01	75.7058963
1992-11-01	74.4887355
1992-12-01	74.7662228
1993-01-01	75.932497
1993-02-01	74.872132
1993-03-01	75.2875087
1993-04-01	74.8655205
1993-05-01	74.1467037
1993-06-01	73.6394167
1993-07-01	73.3912299
1993-08-01	74.1296176
1993-09-01	73.8049379
1993-10-01	74.6023526
1993-11-01	74.5023739
1993-12-01	74.6075235
1994-01-01	74.2203224
1994-02-01	75.1971588
1994-03-01	75.0021222
1994-04-01	75.0918397
1994-05-01	75.1231304
1994-06-01	75.543983
1994-07-01	74.6054399
1994-08-01	74.455261
1994-09-01	73.4889966
1994-10-01	74.0875266
1994-11-01	75.1329643
1994-12-01	74.0589375
1995-01-01	73.414483
1995-02-01	74.002578
1995-03-01	73.4615891
1995-04-01	74.2328208
1995-05-01	72.2996832
1995-06-01	73.986979
1995-07-01	75.0612468
1995-08-01	75.333024
1995-09-01	75.3208171
1995-10-01	74.5055998
1995-11-01	74.4892699
1995-12-01	75.3535815
1996-01-01	75.0127352
1996-02-01	74.041231
1996-03-01	73.7048486
1996-04-01	73.634108
1996-05-01	73.1169376
1996-06-01	73.061485
1996-07-01	72.482252
1996-08-01	71.6835742
1996-09-01	72.5685065
1996-10-01	72.1002845
1996-11-01	72.0144996
1996-12-01	71.2693778
1997-01-01	72.0926771
1997-02-01	71.1135187
1997-03-01	70.2088561
1997-04-01	71.7546792
1997-05-01	72.4703088
1997-06-01	72.1033743
1997-07-01	72.3149222
1997-08-01	72.4259323
1997-09-01	72.9827963
1997-10-01	72.0374883
1997-11-01	72.8850805
1997-12-01	72.2438699
1998-01-01	72.3842627
1998-02-01	72.6235739
1998-03-01	72.183074
1998-04-01	71.5943023
1998-05-01	71.6472322
1998-06-01	72.2344184
1998-07-01	72.5349636
1998-08-01	72.6652653
1998-09-01	71.8207311
1998-10-01	72.5366468
1998-11-01	71.7912392
1998-12-01	72.2812689
1999-01-01	71.9715511
1999-02-01	72.2967858
1999-03-01	72.0077032
1999-04-01	70.906743
1999-05-01	72.9246105
1999-06-01	73.5842006
1999-07-01	73.0981476
1999-08-01	72.30986
1999-09-01	72.6353408
1999-10-01	74.976871
1999-11-01	73.9660821
1999-12-01	72.7284777
2000-01-01	74.0822838
2000-02-01	74.8694921
2000-03-01	75.1490568
2000-04-01	75.0360107
2000-05-01	74.6529068
2000-06-01	74.730326
2000-07-01	74.4127711
2000-08-01	75.2243343
2000-09-01	74.8087468
2000-10-01	75.1748134
2000-11-01	74.8581093
2000-12-01	74.0715247
2001-01-01	74.134865
2001-02-01	73.68417
2001-03-01	74.2964693
2001-04-01	73.7669473
2001-05-01	73.7196636
2001-06-01	73.424062
2001-07-01	72.9381693
2001-08-01	72.9064383
2001-09-01	73.7372129
2001-10-01	73.5945438
2001-11-01	72.6680134
2001-12-01	73.8409747
2002-01-01	72.9675176
2002-02-01	72.900278
2002-03-01	72.2919304
2002-04-01	72.7586483
2002-05-01	72.5854221
2002-06-01	73.7385101
2002-07-01	74.1056582
2002-08-01	73.9430397
2002-09-01	74.1107293
2002-10-01	73.8977118
2002-11-01	73.9036323
2002-12-01	75.319923
2003-01-01	74.0267561
2003-02-01	73.6649091
2003-03-01	73.2682227
2003-04-01	74.4867045
2003-05-01	74.0662291
2003-06-01	72.8735896
2003-07-01	73.4546321
2003-08-01	73.4234237
2003-09-01	73.9065611
2003-10-01	73.7921955
2003-11-01	74.115515
2003-12-01	74.0279494
2004-01-01	73.4582883
2004-02-01	73.7760696
2004-03-01	74.4593884
2004-04-01	74.2528608
2004-05-01	74.3234185
2004-06-01	74.2247439
2004-07-01	73.6958424
2004-08-01	71.7575625
2004-09-01	72.3262686
2004-10-01	72.57585
2004-11-01	74.3100688
2004-12-01	73.5902696
2005-01-01	74.8487382
2005-02-01	74.80873
2005-03-01	74.9480274
2005-04-01	73.5630402
2005-05-01	73.9039681
2005-06-01	74.6608864
2005-07-01	75.354006
2005-08-01	74.9843128
2005-09-01	75.0044406
2005-10-01	74.4982151
2005-11-01	74.5663456
2005-12-01	75.3433807
2006-01-01	74.9375388
2006-02-01	74.3144181
2006-03-01	74.6755708
2006-04-01	74.6149824
2006-05-01	75.5936134
2006-06-01	75.3137209
2006-07-01	75.0124464
2006-08-01	75.7500747
2006-09-01	77.7704585
2006-10-01	76.8182654
2006-11-01	75.9003332
2006-12-01	75.5088699
2007-01-01	76.0711893
2007-02-01	76.6646216
2007-03-01	76.0967237
2007-04-01	76.9589781
2007-05-01	76.6130798
2007-06-01	76.3565158
2007-07-01	77.2248096
2007-08-01	77.4511139
2007-09-01	76.494067
2007-10-01	76.8497731
2007-11-01	76.0835289
2007-12-01	75.9976497
2008-01-01	75.2708201
2008-02-01	75.2473941
2008-03-01	74.9170508
2008-04-01	75.549046
2008-05-01	76.8977713
2008-06-01	75.8211158
2008-07-01	74.9984058
2008-08-01	75.2776465
2008-09-01	76.1060436
2008-10-01	75.4819099
2008-11-01	75.7099662
2008-12-01	75.9639533
2009-01-01	75.5024135
2009-02-01	74.9777535
2009-03-01	73.2619534
2009-04-01	74.1467777
2009-05-01	73.0959582
2009-06-01	73.9099294
2009-07-01	73.9210807
2009-08-01	73.2473259
2009-09-01	73.5426098
2009-10-01	73.7141595
2009-11-01	73.9403725
2009-12-01	74.0346853
2010-01-01	74.1220492
2010-02-01	74.0741038
2010-03-01	74.2860858
2010-04-01	73.4078275
2010-05-01	73.9151675
2010-06-01	73.7318634
2010-07-01	73.9731157
2010-08-01	74.2313995
2010-09-01	74.4870994
2010-10-01	74.9394681
2010-11-01	75.2835016
2010-12-01	75.0204445
2011-01-01	75.2516385
2011-02-01	74.6041224
2011-03-01	75.3705094
2011-04-01	74.1036061
2011-05-01	73.9194133
2011-06-01	74.3384087
2011-07-01	73.711767
2011-08-01	74.2897255
2011-09-01	73.9358491
2011-10-01	74.1944799
2011-11-01	73.8509019
2011-12-01	73.5061772
2012-01-01	73.5930317
2012-02-01	74.3273674
2012-03-01	73.543432
2012-04-01	74.0400397
2012-05-01	73.0402454
2012-06-01	72.6191848
2012-07-01	72.6393609
2012-08-01	73.5660007
2012-09-01	73.381994
2012-10-01	73.0271837
2012-11-01	73.4162249
2012-12-01	72.9094459
2013-01-01	72.633989
2013-02-01	72.9189214
2013-03-01	72.1533195
2013-04-01	72.0321007
2013-05-01	73.9538963
2013-06-01	73.0346631
2013-07-01	73.6383386
2013-08-01	73.5292
2013-09-01	73.6060904
2013-10-01	73.5253277
2013-11-01	72.8358644
2013-12-01	73.0711616
2014-01-01	73.6033745
2014-02-01	73.3037231
2014-03-01	73.7722868
2014-04-01	73.4851835
2014-05-01	71.9317627
2014-06-01	73.2174798
2014-07-01	73.4532023
2014-08-01	71.0405417
2014-09-01	70.2789886
2014-10-01	68.7950027
2014-11-01	70.6139014
2014-12-01	70.9767115
2015-01-01	70.0924581
2015-02-01	70.1952491
2015-03-01	70.688267
2015-04-01	71.3071351
2015-05-01	71.4543161
2015-06-01	70.4734091
2015-07-01	69.9474263
2015-08-01	69.0378778
2015-09-01	69.1432154
2015-10-01	69.1441449
2015-11-01	69.0451165
2015-12-01	69.3177586
2016-01-01	69.4469067
2016-02-01	67.8489684
2016-03-01	69.5183857
2016-04-01	70.010473
2016-05-01	70.5481776
2016-06-01	70.5099681
2016-07-01	70.8842173
2016-08-01	72.6524638
2016-09-01	70.8730324
2016-10-01	70.2238599
2016-11-01	70.7677319
2016-12-01	71.0538286
2017-01-01	71.0209047
2017-02-01	70.4933289
2017-03-01	71.0677962
2017-04-01	70.5420919
2017-05-01	70.937628
2017-06-01	70.1343804
2017-07-01	71.2567643
2017-08-01	70.9934266
2017-09-01	70.9738247
2017-10-01	72.4199943
2017-11-01	72.1387217
2017-12-01	73.1634971
2018-01-01	73.078095
2018-02-01	73.1737452
2018-03-01	72.0703068
2018-04-01	71.4167533
2018-05-01	70.1958778
2018-06-01	72.7118438
2018-07-01	71.6929437
2018-08-01	71.8065918
2018-09-01	71.9573155
2018-10-01	71.1734642
2018-11-01	71.2520728
