date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	203
1985-12-01	244
1986-03-01	180
1986-06-01	223
1986-09-01	216
1986-12-01	244
1987-03-01	185
1987-06-01	210
1987-09-01	214
1987-12-01	260
1988-03-01	201
1988-06-01	220
1988-09-01	223
1988-12-01	289
1989-03-01	220
1989-06-01	256
1989-09-01	261
1989-12-01	328
1990-03-01	248
1990-06-01	265
1990-09-01	247
1990-12-01	290
1991-03-01	219
1991-06-01	229
1991-09-01	225
1991-12-01	258
1992-03-01	211
1992-06-01	217
1992-09-01	228
1992-12-01	287
1993-03-01	227
1993-06-01	245
1993-09-01	250
1993-12-01	309
1994-03-01	245
1994-06-01	267
1994-09-01	272
1994-12-01	342
1995-03-01	292
1995-06-01	327
1995-09-01	318
1995-12-01	368
1996-03-01	285
1996-06-01	316
1996-09-01	314
1996-12-01	381
1997-03-01	318
1997-06-01	327
1997-09-01	330
1997-12-01	411
1998-03-01	277
1998-06-01	280
1998-09-01	286
1998-12-01	373
1999-03-01	311
1999-06-01	328
1999-09-01	318
1999-12-01	399
2000-03-01	326
2000-06-01	348
2000-09-01	327
2000-12-01	415
2001-03-01	329
2001-06-01	372
2001-09-01	386
2001-12-01	471
2002-03-01	370
2002-06-01	417
2002-09-01	410
2002-12-01	502
2003-03-01	393
2003-06-01	422
2003-09-01	412
2003-12-01	502
2004-03-01	420
2004-06-01	433
2004-09-01	443
2004-12-01	550
2005-03-01	434
2005-06-01	458
2005-09-01	439
2005-12-01	519
2006-03-01	410
2006-06-01	442
2006-09-01	458
2006-12-01	573
2007-03-01	448
2007-06-01	459
2007-09-01	483
2007-12-01	585
2008-03-01	474
2008-06-01	504
2008-09-01	512
2008-12-01	658
2009-03-01	478
2009-06-01	486
2009-09-01	480
2009-12-01	582
2010-03-01	471
2010-06-01	500
2010-09-01	540
2010-12-01	627
2011-03-01	483
2011-06-01	510
2011-09-01	531
2011-12-01	683
2012-03-01	542
2012-06-01	555
2012-09-01	557
2012-12-01	660
2013-03-01	543
2013-06-01	562
2013-09-01	585
2013-12-01	686
2014-03-01	547
2014-06-01	555
2014-09-01	556
2014-12-01	668
2015-03-01	537
2015-06-01	537
2015-09-01	537
2015-12-01	705
2016-03-01	540
2016-06-01	546
2016-09-01	535
2016-12-01	719
2017-03-01	573
2017-06-01	603
2017-09-01	592
2017-12-01	790
2018-03-01	616
2018-06-01	645
2018-09-01	623
2018-12-01	794
2019-03-01	605
2019-06-01	630
2019-09-01	614
2019-12-01	805
2020-03-01	620
2020-06-01	746
2020-09-01	613
2020-12-01	879
2021-03-01	700
2021-06-01	720
2021-09-01	706
2021-12-01	1020
2022-03-01	794
2022-06-01	768
2022-09-01	756
2022-12-01	906
2023-03-01	721
