date	value
2017-09-01	73.73
2017-10-01	74.37
2017-11-01	73.89
2017-12-01	73.98
2018-01-01	74.35
2018-02-01	74.62
2018-03-01	74.31
2018-04-01	74.32
2018-05-01	74.62
2018-06-01	74.98
2018-07-01	74.6
2018-08-01	74.25
2018-09-01	74.41
2018-10-01	74.42
2018-11-01	74.4
2018-12-01	74.61
2019-01-01	74.74
2019-02-01	75.16
2019-03-01	75.21
2019-04-01	75.31
2019-05-01	75.65
2019-06-01	76.29
2019-07-01	77.08
2019-08-01	76.64
2019-09-01	76.79
2019-10-01	76.55
2019-11-01	77.24
2019-12-01	77.03
2020-01-01	77.8
2020-02-01	77.74
2020-03-01	78.31
2020-04-01	79.37
2020-05-01	78.63
2020-06-01	78.5
2020-07-01	78.72
2020-08-01	79.02
2020-09-01	79.17
2020-10-01	79.08
2020-11-01	79.06
2020-12-01	79.29
2021-01-01	78.93
2021-02-01	78.89
2021-03-01	78.94
2021-04-01	78.94
2021-05-01	79.03
2021-06-01	79.1
2021-07-01	79.19
2021-08-01	79.19
2021-09-01	79.44
2021-10-01	80.06
2021-11-01	80.63
2021-12-01	81.44
2022-01-01	81.97
2022-02-01	83.2
2022-03-01	82.79
2022-04-01	83.56
2022-05-01	83.59
2022-06-01	83.92
2022-07-01	85.79
2022-08-01	86.32
2022-09-01	88.17
2022-10-01	89.88
2022-11-01	90.11
2022-12-01	90.62
2023-01-01	90.99
2023-02-01	91.03
2023-03-01	93.28
2023-04-01	94.81
2023-05-01	95.22
2023-06-01	95.68
2023-07-01	96.12
2023-08-01	96.73
2023-09-01	96.42
2023-10-01	96.89
2023-11-01	96.8
2023-12-01	97.34
2024-01-01	96.7
2024-02-01	96.78
2024-03-01	96.73
2024-04-01	96.61
2024-05-01	97.02
2024-06-01	97.11
2024-07-01	96.73
2024-08-01	96.54
2024-09-01	96.07
2024-10-01	95.42
2024-11-01	95.89
2024-12-01	95.92
2025-01-01	96.64
2025-02-01	96.58
2025-03-01	97.63
2025-04-01	97
2025-05-01	96.78
2025-06-01	96.93
2025-07-01	97.31
2025-08-01	97.99
2025-09-01	100.15
2025-10-01	99.3
