date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	36811
1985-12-01	36664
1986-03-01	36511
1986-06-01	36394
1986-09-01	36223
1986-12-01	35953
1987-03-01	35672
1987-06-01	35896
1987-09-01	36504
1987-12-01	37122
1988-03-01	37485
1988-06-01	37774
1988-09-01	38285
1988-12-01	39063
1989-03-01	39856
1989-06-01	40409
1989-09-01	40806
1989-12-01	41215
1990-03-01	41599
1990-06-01	41755
1990-09-01	41475
1990-12-01	40937
1991-03-01	40635
1991-06-01	40760
1991-09-01	41236
1991-12-01	41779
1992-03-01	42142
1992-06-01	42348
1992-09-01	42422
1992-12-01	42449
1993-03-01	42464
1993-06-01	42576
1993-09-01	42961
1993-12-01	43499
1994-03-01	44060
1994-06-01	44608
1994-09-01	45226
1994-12-01	46089
1995-03-01	46897
1995-06-01	47476
1995-09-01	47939
1995-12-01	48405
1996-03-01	48935
1996-06-01	49310
1996-09-01	49504
1996-12-01	49869
1997-03-01	50574
1997-06-01	51600
1997-09-01	52516
1997-12-01	53150
1998-03-01	53829
1998-06-01	54669
1998-09-01	55686
1998-12-01	56627
1999-03-01	57281
1999-06-01	57878
1999-09-01	58498
1999-12-01	59082
2000-03-01	59681
2000-06-01	60162
2000-09-01	60666
2000-12-01	61171
2001-03-01	61498
2001-06-01	61622
2001-09-01	61753
2001-12-01	62261
2002-03-01	63301
2002-06-01	64575
2002-09-01	65635
2002-12-01	66224
2003-03-01	66563
2003-06-01	67221
2003-09-01	68559
2003-12-01	70207
2004-03-01	71484
2004-06-01	72331
2004-09-01	72922
2004-12-01	73628
2005-03-01	74458
2005-06-01	75070
2005-09-01	75390
2005-12-01	75809
2006-03-01	76712
2006-06-01	78160
2006-09-01	79699
2006-12-01	81027
2007-03-01	82403
2007-06-01	84002
2007-09-01	85635
2007-12-01	86797
2008-03-01	87058
2008-06-01	86458
2008-09-01	85618
2008-12-01	85286
2009-03-01	85605
2009-06-01	86368
2009-09-01	87332
2009-12-01	88442
2010-03-01	89765
2010-06-01	91306
2010-09-01	92619
2010-12-01	93638
2011-03-01	94432
2011-06-01	95282
2011-09-01	96333
2011-12-01	97460
2012-03-01	98427
2012-06-01	98963
2012-09-01	98998
2012-12-01	98893
2013-03-01	99039
2013-06-01	99411
2013-09-01	99942
2013-12-01	100474
2014-03-01	101216
2014-06-01	102149
2014-09-01	103111
2014-12-01	103881
2015-03-01	104462
2015-06-01	104970
2015-09-01	105583
2015-12-01	106260
2016-03-01	106882
2016-06-01	107447
2016-09-01	107918
2016-12-01	108287
2017-03-01	108576
2017-06-01	109118
2017-09-01	110134
2017-12-01	111462
2018-03-01	112619
2018-06-01	113270
2018-09-01	113409
2018-12-01	113335
2019-03-01	113072
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
