date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	35765
1985-12-01	35623
1986-03-01	35474
1986-06-01	35360
1986-09-01	35194
1986-12-01	34932
1987-03-01	34659
1987-06-01	34877
1987-09-01	35467
1987-12-01	36068
1988-03-01	36420
1988-06-01	36702
1988-09-01	37198
1988-12-01	37954
1989-03-01	38724
1989-06-01	39261
1989-09-01	39647
1989-12-01	40045
1990-03-01	40418
1990-06-01	40569
1990-09-01	40297
1990-12-01	39775
1991-03-01	39481
1991-06-01	39603
1991-09-01	40065
1991-12-01	40592
1992-03-01	40945
1992-06-01	41146
1992-09-01	41217
1992-12-01	41244
1993-03-01	41258
1993-06-01	41367
1993-09-01	41741
1993-12-01	42263
1994-03-01	42809
1994-06-01	43341
1994-09-01	43941
1994-12-01	44780
1995-03-01	45566
1995-06-01	46128
1995-09-01	46578
1995-12-01	47031
1996-03-01	47546
1996-06-01	47910
1996-09-01	48099
1996-12-01	48453
1997-03-01	49138
1997-06-01	50135
1997-09-01	51025
1997-12-01	51641
1998-03-01	52301
1998-06-01	53117
1998-09-01	54104
1998-12-01	55019
1999-03-01	55655
1999-06-01	56235
1999-09-01	56837
1999-12-01	57405
2000-03-01	57988
2000-06-01	58455
2000-09-01	58946
2000-12-01	59435
2001-03-01	59753
2001-06-01	59874
2001-09-01	60001
2001-12-01	60494
2002-03-01	61505
2002-06-01	62741
2002-09-01	63771
2002-12-01	64344
2003-03-01	64673
2003-06-01	65313
2003-09-01	66613
2003-12-01	68214
2004-03-01	69454
2004-06-01	70277
2004-09-01	70851
2004-12-01	71538
2005-03-01	72344
2005-06-01	72938
2005-09-01	73249
2005-12-01	73657
2006-03-01	74533
2006-06-01	75941
2006-09-01	77437
2006-12-01	78727
2007-03-01	80064
2007-06-01	81617
2007-09-01	83204
2007-12-01	84334
2008-03-01	84587
2008-06-01	84003
2008-09-01	83187
2008-12-01	82866
2009-03-01	83178
2009-06-01	83920
2009-09-01	84855
2009-12-01	85932
2010-03-01	87216
2010-06-01	88714
2010-09-01	89990
2010-12-01	90980
2011-03-01	91752
2011-06-01	92577
2011-09-01	93598
2011-12-01	94693
2012-03-01	95632
2012-06-01	96153
2012-09-01	96187
2012-12-01	96084
2013-03-01	96226
2013-06-01	96588
2013-09-01	97104
2013-12-01	97621
2014-03-01	98341
2014-06-01	99248
2014-09-01	100182
2014-12-01	100930
2015-03-01	101495
2015-06-01	101987
2015-09-01	102583
2015-12-01	103242
2016-03-01	103846
2016-06-01	104393
2016-09-01	104853
2016-12-01	105211
2017-03-01	105493
2017-06-01	106025
2017-09-01	107031
2017-12-01	108332
2018-03-01	109413
2018-06-01	109948
2018-09-01	110015
2018-12-01	109997
2019-03-01	109918
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
