date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	34809
1985-12-01	34646
1986-03-01	34470
1986-06-01	34298
1986-09-01	34132
1986-12-01	33894
1987-03-01	33664
1987-06-01	33844
1987-09-01	34428
1987-12-01	35005
1988-03-01	35360
1988-06-01	35608
1988-09-01	36121
1988-12-01	36858
1989-03-01	37593
1989-06-01	38067
1989-09-01	38443
1989-12-01	38845
1990-03-01	39242
1990-06-01	39365
1990-09-01	39099
1990-12-01	38578
1991-03-01	38301
1991-06-01	38406
1991-09-01	38857
1991-12-01	39365
1992-03-01	39711
1992-06-01	39873
1992-09-01	39937
1992-12-01	39966
1993-03-01	40005
1993-06-01	40105
1993-09-01	40426
1993-12-01	40921
1994-03-01	41482
1994-06-01	42029
1994-09-01	42612
1994-12-01	43370
1995-03-01	44052
1995-06-01	44541
1995-09-01	44961
1995-12-01	45410
1996-03-01	45869
1996-06-01	46161
1996-09-01	46350
1996-12-01	46709
1997-03-01	47313
1997-06-01	48190
1997-09-01	49016
1997-12-01	49589
1998-03-01	50139
1998-06-01	50829
1998-09-01	51752
1998-12-01	52626
1999-03-01	53229
1999-06-01	53872
1999-09-01	54618
1999-12-01	55300
2000-03-01	55905
2000-06-01	56407
2000-09-01	56927
2000-12-01	57360
2001-03-01	57548
2001-06-01	57557
2001-09-01	57611
2001-12-01	58021
2002-03-01	58950
2002-06-01	60169
2002-09-01	61296
2002-12-01	62047
2003-03-01	62553
2003-06-01	63292
2003-09-01	64660
2003-12-01	66359
2004-03-01	67691
2004-06-01	68447
2004-09-01	68944
2004-12-01	69532
2005-03-01	70274
2005-06-01	70771
2005-09-01	71064
2005-12-01	71545
2006-03-01	72527
2006-06-01	73907
2006-09-01	75482
2006-12-01	76932
2007-03-01	78494
2007-06-01	80303
2007-09-01	82183
2007-12-01	83325
2008-03-01	83149
2008-06-01	81792
2008-09-01	80276
2008-12-01	79524
2009-03-01	79682
2009-06-01	80580
2009-09-01	81922
2009-12-01	83429
2010-03-01	84960
2010-06-01	86563
2010-09-01	87964
2010-12-01	89101
2011-03-01	89998
2011-06-01	90986
2011-09-01	92266
2011-12-01	93628
2012-03-01	94706
2012-06-01	95277
2012-09-01	95458
2012-12-01	95457
2013-03-01	95516
2013-06-01	95686
2013-09-01	96117
2013-12-01	96586
2014-03-01	97195
2014-06-01	97959
2014-09-01	98878
2014-12-01	99661
2015-03-01	100285
2015-06-01	100832
2015-09-01	101615
2015-12-01	102414
2016-03-01	103086
2016-06-01	103685
2016-09-01	104247
2016-12-01	104730
2017-03-01	105144
2017-06-01	105700
2017-09-01	106702
2017-12-01	107978
2018-03-01	109082
2018-06-01	109685
2018-09-01	109766
2018-12-01	109765
2019-03-01	109716
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
