date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	16631
1985-12-01	18482
1986-03-01	16710
1986-06-01	20305
1986-09-01	18556
1986-12-01	20186
1987-03-01	17936
1987-06-01	21787
1987-09-01	19135
1987-12-01	21133
1988-03-01	19060
1988-06-01	21640
1988-09-01	20256
1988-12-01	21497
1989-03-01	20531
1989-06-01	25093
1989-09-01	22739
1989-12-01	24381
1990-03-01	23631
1990-06-01	27123
1990-09-01	25249
1990-12-01	26004
1991-03-01	24838
1991-06-01	27309
1991-09-01	27197
1991-12-01	27571
1992-03-01	25418
1992-06-01	28343
1992-09-01	27922
1992-12-01	27351
1993-03-01	26788
1993-06-01	29791
1993-09-01	27321
1993-12-01	28132
1994-03-01	26846
1994-06-01	30528
1994-09-01	30500
1994-12-01	29327
1995-03-01	28497
1995-06-01	31393
1995-09-01	30062
1995-12-01	30904
1996-03-01	29469
1996-06-01	34722
1996-09-01	30104
1996-12-01	31851
1997-03-01	30885
1997-06-01	34791
1997-09-01	32222
1997-12-01	35074
1998-03-01	29121
1998-06-01	35692
1998-09-01	34799
1998-12-01	37480
1999-03-01	34406
1999-06-01	39107
1999-09-01	35840
1999-12-01	38094
2000-03-01	35549
2000-06-01	41880
2000-09-01	38059
2000-12-01	39905
2001-03-01	38878
2001-06-01	43538
2001-09-01	40606
2001-12-01	42402
2002-03-01	41797
2002-06-01	46508
2002-09-01	42671
2002-12-01	45320
2003-03-01	44098
2003-06-01	49280
2003-09-01	44757
2003-12-01	48395
2004-03-01	46065
2004-06-01	53883
2004-09-01	48786
2004-12-01	52505
2005-03-01	49875
2005-06-01	58958
2005-09-01	53574
2005-12-01	57763
2006-03-01	54549
2006-06-01	63413
2006-09-01	58900
2006-12-01	62442
2007-03-01	58087
2007-06-01	69039
2007-09-01	62016
2007-12-01	67903
2008-03-01	64561
2008-06-01	77237
2008-09-01	70941
2008-12-01	75536
2009-03-01	70111
2009-06-01	81297
2009-09-01	74855
2009-12-01	80985
2010-03-01	78103
2010-06-01	91591
2010-09-01	80208
2010-12-01	86163
2011-03-01	80960
2011-06-01	94536
2011-09-01	84049
2011-12-01	92370
2012-03-01	82686
2012-06-01	101206
2012-09-01	86760
2012-12-01	95878
2013-03-01	86281
2013-06-01	96606
2013-09-01	88673
2013-12-01	96056
2014-03-01	87120
2014-06-01	100878
2014-09-01	89915
2014-12-01	95297
2015-03-01	89231
2015-06-01	106851
2015-09-01	94246
2015-12-01	101020
2016-03-01	96011
2016-06-01	115223
2016-09-01	101413
2016-12-01	109354
2017-03-01	102385
2017-06-01	123841
2017-09-01	106600
2017-12-01	116123
2018-03-01	108493
2018-06-01	128387
2018-09-01	115349
2018-12-01	124117
2019-03-01	115604
2019-06-01	139811
2019-09-01	124942
2019-12-01	133312
2020-03-01	127936
2020-06-01	145828
2020-09-01	134928
2020-12-01	142798
2021-03-01	135998
2021-06-01	155565
2021-09-01	146287
2021-12-01	154594
2022-03-01	151932
2022-06-01	170976
2022-09-01	157391
2022-12-01	165696
2023-03-01	160498
2023-06-01	184144
