date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	258
1985-12-01	248
1986-03-01	223
1986-06-01	175
1986-09-01	222
1986-12-01	201
1987-03-01	279
1987-06-01	213
1987-09-01	178
1987-12-01	308
1988-03-01	238
1988-06-01	209
1988-09-01	268
1988-12-01	277
1989-03-01	270
1989-06-01	330
1989-09-01	354
1989-12-01	325
1990-03-01	329
1990-06-01	426
1990-09-01	357
1990-12-01	341
1991-03-01	343
1991-06-01	166
1991-09-01	272
1991-12-01	239
1992-03-01	168
1992-06-01	217
1992-09-01	291
1992-12-01	281
1993-03-01	277
1993-06-01	258
1993-09-01	223
1993-12-01	248
1994-03-01	243
1994-06-01	233
1994-09-01	149
1994-12-01	128
1995-03-01	267
1995-06-01	43
1995-09-01	375
1995-12-01	402
1996-03-01	276
1996-06-01	16
1996-09-01	189
1996-12-01	332
1997-03-01	461
1997-06-01	724
1997-09-01	623
1997-12-01	711
1998-03-01	-3446
1998-06-01	629
1998-09-01	304
1998-12-01	242
1999-03-01	389
1999-06-01	253
1999-09-01	305
1999-12-01	370
2000-03-01	325
2000-06-01	323
2000-09-01	376
2000-12-01	355
2001-03-01	400
2001-06-01	415
2001-09-01	404
2001-12-01	311
2002-03-01	310
2002-06-01	204
2002-09-01	368
2002-12-01	386
2003-03-01	442
2003-06-01	339
2003-09-01	407
2003-12-01	431
2004-03-01	362
2004-06-01	547
2004-09-01	446
2004-12-01	500
2005-03-01	516
2005-06-01	567
2005-09-01	678
2005-12-01	700
2006-03-01	661
2006-06-01	751
2006-09-01	699
2006-12-01	664
2007-03-01	752
2007-06-01	560
2007-09-01	782
2007-12-01	753
2008-03-01	756
2008-06-01	677
2008-09-01	651
2008-12-01	735
2009-03-01	825
2009-06-01	762
2009-09-01	783
2009-12-01	813
2010-03-01	1004
2010-06-01	886
2010-09-01	915
2010-12-01	961
2011-03-01	971
2011-06-01	581
2011-09-01	776
2011-12-01	701
2012-03-01	717
2012-06-01	802
2012-09-01	806
2012-12-01	877
2013-03-01	923
2013-06-01	829
2013-09-01	885
2013-12-01	1127
2014-03-01	709
2014-06-01	648
2014-09-01	719
2014-12-01	590
2015-03-01	767
2015-06-01	721
2015-09-01	614
2015-12-01	561
2016-03-01	570
2016-06-01	602
2016-09-01	493
2016-12-01	605
2017-03-01	612
2017-06-01	641
2017-09-01	654
2017-12-01	605
2018-03-01	531
2018-06-01	491
2018-09-01	575
2018-12-01	627
2019-03-01	508
2019-06-01	326
2019-09-01	592
2019-12-01	549
2020-03-01	639
2020-06-01	618
2020-09-01	666
2020-12-01	683
2021-03-01	696
2021-06-01	754
2021-09-01	716
2021-12-01	752
2022-03-01	833
2022-06-01	815
2022-09-01	840
2022-12-01	970
2023-03-01	1111
2023-06-01	1234
