date	value
1978-02-01	54465
1978-03-01	54130
1978-04-01	53043
1978-05-01	55052
1978-06-01	59746
1978-07-01	62619
1978-08-01	59884
1978-09-01	52710
1978-10-01	55798
1978-11-01	55511
1978-12-01	58559
1979-01-01	57442
1979-02-01	62077
1979-03-01	61988
1979-04-01	66494
1979-05-01	61386
1979-06-01	59511
1979-07-01	60106
1979-08-01	59232
1979-09-01	62680
1979-10-01	57789
1979-11-01	68237
1979-12-01	71740
1980-01-01	71704
1980-02-01	70075
1980-03-01	70967
1980-04-01	70051
1980-05-01	72754
1980-06-01	75389
1980-07-01	74778
1980-08-01	77093
1980-09-01	79215
1980-10-01	77270
1980-11-01	75245
1980-12-01	75045
1981-01-01	73615
1981-02-01	73647
1981-03-01	73278
1981-04-01	70355
1981-05-01	73043
1981-06-01	68426
1981-07-01	71631
1981-08-01	69796
1981-09-01	76969
1981-10-01	72469
1981-11-01	77405
1981-12-01	78407
1982-01-01	79025
1982-02-01	75380
1982-03-01	80208
1982-04-01	79143
1982-05-01	84134
1982-06-01	77909
1982-07-01	80737
1982-08-01	81757
1982-09-01	85579
1982-10-01	96064
1982-11-01	94905
1982-12-01	96862
1983-01-01	91829
1983-02-01	95243
1983-03-01	101316
1983-04-01	99166
1983-05-01	107125
1983-06-01	113629
1983-07-01	109217
1983-08-01	105160
1983-09-01	96609
1983-10-01	97476
1983-11-01	87501
1983-12-01	86798
1984-01-01	94439
1984-02-01	94954
1984-03-01	94132
1984-04-01	98505
1984-05-01	101801
1984-06-01	102996
1984-07-01	98381
1984-08-01	91691
1984-09-01	96261
1984-10-01	97250
1984-11-01	95060
1984-12-01	82239
1985-01-01	88199
1985-02-01	86496
1985-03-01	86884
1985-04-01	86234
1985-05-01	77567
1985-06-01	79216
1985-07-01	85655
1985-08-01	89233
1985-09-01	86201
1985-10-01	91003
1985-11-01	92138
1985-12-01	85136
1986-01-01	89925
1986-02-01	91407
1986-03-01	92385
1986-04-01	104031
1986-05-01	100708
1986-06-01	103828
1986-07-01	101283
1986-08-01	95156
1986-09-01	104003
1986-10-01	94028
1986-11-01	101897
1986-12-01	107268
1987-01-01	106178
1987-02-01	100497
1987-03-01	99777
1987-04-01	105428
1987-05-01	107416
1987-06-01	111635
1987-07-01	117779
1987-08-01	117253
1987-09-01	110297
1987-10-01	108368
1987-11-01	113231
1987-12-01	113397
1988-01-01	119019
1988-02-01	116661
1988-03-01	108731
1988-04-01	109494
1988-05-01	96374
1988-06-01	108682
1988-07-01	103307
1988-08-01	103196
1988-09-01	104123
1988-10-01	106854
1988-11-01	95029
1988-12-01	120591
1989-01-01	110444
1989-02-01	118787
1989-03-01	106949
1989-04-01	108631
1989-05-01	108677
1989-06-01	103320
1989-07-01	105647
1989-08-01	122605
1989-09-01	120719
1989-10-01	115661
1989-11-01	115806
1989-12-01	123721
1990-01-01	128388
1990-02-01	114514
1990-03-01	124174
1990-04-01	118393
1990-05-01	129772
1990-06-01	124859
1990-07-01	123474
1990-08-01	129780
1990-09-01	137006
1990-10-01	137011
1990-11-01	141275
1990-12-01	145128
1991-01-01	144562
1991-02-01	150372
1991-03-01	169835
1991-04-01	168828
1991-05-01	143425
1991-06-01	164686
1991-07-01	169868
1991-08-01	169153
1991-09-01	169588
1991-10-01	163912
1991-11-01	175938
1991-12-01	175879
1992-01-01	182641
1992-02-01	189413
1992-03-01	196709
1992-04-01	195339
1992-05-01	203121
1992-06-01	196842
1992-07-01	205349
1992-08-01	205644
1992-09-01	220729
1992-10-01	207477
1992-11-01	197036
1992-12-01	203259
1993-01-01	203656
1993-02-01	200643
1993-03-01	200787
1993-04-01	205360
1993-05-01	202881
1993-06-01	201804
1993-07-01	209592
1993-08-01	202679
1993-09-01	206059
1993-10-01	205821
1993-11-01	198736
1993-12-01	194266
1994-01-01	209982
1994-02-01	211555
1994-03-01	197908
1994-04-01	196404
1994-05-01	203651
1994-06-01	204596
1994-07-01	210845
1994-08-01	209679
1994-09-01	191085
1994-10-01	214117
1994-11-01	207987
1994-12-01	200814
1995-01-01	200606
1995-02-01	202488
1995-03-01	199928
1995-04-01	196901
1995-05-01	194631
1995-06-01	217716
1995-07-01	208091
1995-08-01	207913
1995-09-01	204435
1995-10-01	204259
1995-11-01	194445
1995-12-01	204898
1996-01-01	205362
1996-02-01	203932
1996-03-01	205025
1996-04-01	206639
1996-05-01	201866
1996-06-01	212957
1996-07-01	204177
1996-08-01	210293
1996-09-01	198407
1996-10-01	192884
1996-11-01	203522
1996-12-01	199189
1997-01-01	203968
1997-02-01	208490
1997-03-01	221600
1997-04-01	220924
1997-05-01	213145
1997-06-01	213408
1997-07-01	214044
1997-08-01	209959
1997-09-01	203966
1997-10-01	216039
1997-11-01	221216
1997-12-01	211526
1998-01-01	218810
1998-02-01	207583
1998-03-01	200990
1998-04-01	213055
1998-05-01	212978
1998-06-01	208568
1998-07-01	214304
1998-08-01	220311
1998-09-01	216940
1998-10-01	216841
1998-11-01	214628
1998-12-01	213305
1999-01-01	201242
1999-02-01	209814
1999-03-01	211157
1999-04-01	213172
1999-05-01	218138
1999-06-01	211926
1999-07-01	199986
1999-08-01	195309
1999-09-01	182209
1999-10-01	201740
1999-11-01	201662
1999-12-01	199124
2000-01-01	196626
2000-02-01	191512
2000-03-01	173529
2000-04-01	181964
2000-05-01	199112
2000-06-01	184233
2000-07-01	178235
2000-08-01	207875
2000-09-01	188416
2000-10-01	206247
2000-11-01	213081
2000-12-01	209383
2001-01-01	206508
2001-02-01	209588
2001-03-01	213540
2001-04-01	211588
2001-05-01	217538
2001-06-01	219574
2001-07-01	225328
2001-08-01	226566
2001-09-01	223232
2001-10-01	221271
2001-11-01	219352
2001-12-01	222064
2002-01-01	224883
2002-02-01	228515
2002-03-01	223417
2002-04-01	216660
2002-05-01	213498
2002-06-01	213238
2002-07-01	216769
2002-08-01	220893
2002-09-01	203826
2002-10-01	189236
2002-11-01	177423
2002-12-01	198185
2003-01-01	218365
2003-02-01	243172
2003-03-01	247438
2003-04-01	250776
2003-05-01	247765
2003-06-01	253274
2003-07-01	249694
2003-08-01	249544
2003-09-01	259689
2003-10-01	265129
2003-11-01	265049
2003-12-01	261522
2004-01-01	255063
2004-02-01	247284
2004-03-01	249003
2004-04-01	243608
2004-05-01	247367
2004-06-01	248861
2004-07-01	248125
2004-08-01	250894
2004-09-01	253947
2004-10-01	249657
2004-11-01	247686
2004-12-01	252754
2005-01-01	253545
2005-02-01	254026
2005-03-01	256493
2005-04-01	257662
2005-05-01	254724
2005-06-01	254559
2005-07-01	242705
2005-08-01	244846
2005-09-01	246328
2005-10-01	242759
2005-11-01	243064
2005-12-01	241695
2006-01-01	244281
2006-02-01	239348
2006-03-01	235191
2006-04-01	237412
2006-05-01	233844
2006-06-01	241080
2006-07-01	249464
2006-08-01	259502
2006-09-01	255047
2006-10-01	243826
2006-11-01	238726
2006-12-01	241852
2007-01-01	242142
2007-02-01	247042
2007-03-01	244424
2007-04-01	244277
2007-05-01	244752
2007-06-01	240305
2007-07-01	235870
2007-08-01	233102
2007-09-01	233663
2007-10-01	238172
2007-11-01	241198
2007-12-01	239383
2008-01-01	233282
2008-02-01	228153
2008-03-01	225198
2008-04-01	225820
2008-05-01	221260
2008-06-01	224279
2008-07-01	229389
2008-08-01	234698
2008-09-01	238863
2008-10-01	245334
2008-11-01	251090
2008-12-01	261035
2009-01-01	267037
2009-02-01	282169
2009-03-01	282218
2009-04-01	287196
2009-05-01	296419
2009-06-01	290017
2009-07-01	290508
2009-08-01	293720
2009-09-01	294468
2009-10-01	300147
2009-11-01	305856
2009-12-01	302942
2010-01-01	301899
2010-02-01	305993
2010-03-01	293177
2010-04-01	282043
2010-05-01	269907
2010-06-01	267617
2010-07-01	264688
2010-08-01	265842
2010-09-01	274580
2010-10-01	281075
2010-11-01	285902
2010-12-01	280658
2011-01-01	273051
2011-02-01	271496
2011-03-01	269923
2011-04-01	263574
2011-05-01	261467
2011-06-01	265438
2011-07-01	267595
2011-08-01	276612
2011-09-01	274774
2011-10-01	271069
2011-11-01	274387
2011-12-01	277712
2012-01-01	283954
2012-02-01	291582
2012-03-01	290357
2012-04-01	293662
2012-05-01	298491
2012-06-01	284814
2012-07-01	270631
2012-08-01	271419
2012-09-01	266201
2012-10-01	271747
2012-11-01	270762
2012-12-01	272059
2013-01-01	281648
2013-02-01	273091
2013-03-01	287040
2013-04-01	297864
2013-05-01	313822
2013-06-01	305590
2013-07-01	291869
2013-08-01	298981
2013-09-01	295547
2013-10-01	302787
2013-11-01	308509
2013-12-01	309861
2014-01-01	309518
2014-02-01	310952
2014-03-01	314304
2014-04-01	317234
2014-05-01	323825
2014-06-01	340828
2014-07-01	362867
2014-08-01	351871
2014-09-01	363323
2014-10-01	340814
2014-11-01	362622
2014-12-01	363762
