date	value
1978-02-01	162471
1978-03-01	164894
1978-04-01	167111
1978-05-01	169438
1978-06-01	171636
1978-07-01	172876
1978-08-01	172551
1978-09-01	170850
1978-10-01	168541
1978-11-01	166603
1978-12-01	165884
1979-01-01	166773
1979-02-01	169036
1979-03-01	171844
1979-04-01	174333
1979-05-01	175838
1979-06-01	176202
1979-07-01	176012
1979-08-01	176101
1979-09-01	177264
1979-10-01	179614
1979-11-01	182813
1979-12-01	185854
1980-01-01	188107
1980-02-01	189259
1980-03-01	189646
1980-04-01	190214
1980-05-01	191651
1980-06-01	194059
1980-07-01	196549
1980-08-01	198205
1980-09-01	198444
1980-10-01	197404
1980-11-01	195550
1980-12-01	193507
1981-01-01	191828
1981-02-01	190808
1981-03-01	190409
1981-04-01	190012
1981-05-01	189288
1981-06-01	188292
1981-07-01	187518
1981-08-01	187559
1981-09-01	188471
1981-10-01	190276
1981-11-01	192611
1981-12-01	195142
1982-01-01	197275
1982-02-01	198648
1982-03-01	199596
1982-04-01	209691
1982-05-01	212664
1982-06-01	217948
1982-07-01	225970
1982-08-01	236149
1982-09-01	246986
1982-10-01	256933
1982-11-01	264508
1982-12-01	269569
1983-01-01	273029
1983-02-01	275964
1983-03-01	278783
1983-04-01	281440
1983-05-01	283117
1983-06-01	282759
1983-07-01	279615
1983-08-01	273972
1983-09-01	267107
1983-10-01	260305
1983-11-01	254939
1983-12-01	252083
1984-01-01	251381
1984-02-01	252413
1984-03-01	254079
1984-04-01	255112
1984-05-01	255085
1984-06-01	254385
1984-07-01	253250
1984-08-01	252159
1984-09-01	251252
1984-10-01	250418
1984-11-01	249250
1984-12-01	247479
1985-01-01	245093
1985-02-01	242197
1985-03-01	239262
1985-04-01	236780
1985-05-01	234969
1985-06-01	234224
1985-07-01	234715
1985-08-01	235866
1985-09-01	237160
1985-10-01	238708
1985-11-01	240910
1985-12-01	243700
1986-01-01	247065
1986-02-01	250715
1986-03-01	253823
1986-04-01	278831
1986-05-01	279708
1986-06-01	279751
1986-07-01	280063
1986-08-01	281354
1986-09-01	283536
1986-10-01	285998
1986-11-01	288310
1986-12-01	290288
1987-01-01	292321
1987-02-01	294567
1987-03-01	297953
1987-04-01	302661
1987-05-01	307736
1987-06-01	311938
1987-07-01	314435
1987-08-01	315209
1987-09-01	314746
1987-10-01	313587
1987-11-01	312223
1987-12-01	310661
1988-01-01	308607
1988-02-01	305867
1988-03-01	302385
1988-04-01	298332
1988-05-01	294870
1988-06-01	292289
1988-07-01	290862
1988-08-01	290872
1988-09-01	292751
1988-10-01	296249
1988-11-01	300414
1988-12-01	304227
1989-01-01	306917
1989-02-01	308144
1989-03-01	308473
1989-04-01	309298
1989-05-01	311335
1989-06-01	314739
1989-07-01	319198
1989-08-01	323829
1989-09-01	327959
1989-10-01	331241
1989-11-01	334008
1989-12-01	336522
1990-01-01	339208
1990-02-01	342672
1990-03-01	346670
1990-04-01	351404
1990-05-01	357328
1990-06-01	365180
1990-07-01	375161
1990-08-01	387107
1990-09-01	400067
1990-10-01	412928
1990-11-01	424939
1990-12-01	435794
1991-01-01	445937
1991-02-01	478587
1991-03-01	489812
1991-04-01	500869
1991-05-01	509909
1991-06-01	516204
1991-07-01	519102
1991-08-01	519180
1991-09-01	518917
1991-10-01	520270
1991-11-01	524527
1991-12-01	532513
1992-01-01	543425
1992-02-01	555061
1992-03-01	565651
1992-04-01	574700
1992-05-01	582462
1992-06-01	589380
1992-07-01	595289
1992-08-01	600182
1992-09-01	602841
1992-10-01	602682
1992-11-01	600522
1992-12-01	597182
1993-01-01	594059
1993-02-01	591977
1993-03-01	590367
1993-04-01	588481
1993-05-01	586687
1993-06-01	585513
1993-07-01	585174
1993-08-01	585487
1993-09-01	585666
1993-10-01	585617
1993-11-01	584318
1993-12-01	581790
1994-01-01	578723
1994-02-01	575750
1994-03-01	573393
1994-04-01	571583
1994-05-01	569942
1994-06-01	568326
1994-07-01	567118
1994-08-01	565773
1994-09-01	564409
1994-10-01	563413
1994-11-01	563220
1994-12-01	564301
1995-01-01	566049
1995-02-01	568280
1995-03-01	571108
1995-04-01	574883
1995-05-01	579851
1995-06-01	585750
1995-07-01	591534
1995-08-01	596272
1995-09-01	599043
1995-10-01	599465
1995-11-01	598520
1995-12-01	597217
1996-01-01	596259
1996-02-01	596203
1996-03-01	597287
1996-04-01	598791
1996-05-01	599666
1996-06-01	599242
1996-07-01	597611
1996-08-01	595359
1996-09-01	593563
1996-10-01	593927
1996-11-01	597191
1996-12-01	603471
1997-01-01	611768
1997-02-01	620133
1997-03-01	626652
1997-04-01	630361
1997-05-01	631464
1997-06-01	630791
1997-07-01	629399
1997-08-01	628547
1997-09-01	628619
1997-10-01	628798
1997-11-01	628396
1997-12-01	627176
1998-01-01	625601
1998-02-01	624387
1998-03-01	624296
1998-04-01	624740
1998-05-01	625332
1998-06-01	625542
1998-07-01	625621
1998-08-01	625824
1998-09-01	625873
1998-10-01	625166
1998-11-01	623497
1998-12-01	620795
1999-01-01	618450
1999-02-01	618204
1999-03-01	620423
1999-04-01	623512
1999-05-01	625101
1999-06-01	622906
1999-07-01	617180
1999-08-01	609727
1999-09-01	603440
1999-10-01	599572
1999-11-01	596935
1999-12-01	593782
2000-01-01	588588
2000-02-01	580853
2000-03-01	573179
2000-04-01	568554
2000-05-01	568323
2000-06-01	573308
2000-07-01	582787
2000-08-01	594769
2000-09-01	606793
2000-10-01	617683
2000-11-01	626339
2000-12-01	631315
2001-01-01	631744
2001-02-01	628674
2001-03-01	623741
2001-04-01	619612
2001-05-01	618914
2001-06-01	622078
2001-07-01	627605
2001-08-01	633903
2001-09-01	639036
2001-10-01	641867
2001-11-01	642389
2001-12-01	641642
2002-01-01	639624
2002-02-01	636069
2002-03-01	631082
2002-04-01	625571
2002-05-01	620474
2002-06-01	616322
2002-07-01	612948
2002-08-01	610136
2002-09-01	607928
2002-10-01	606940
2002-11-01	608652
2002-12-01	614202
2003-01-01	623813
2003-02-01	682967
2003-03-01	694643
2003-04-01	702444
2003-05-01	705914
2003-06-01	706504
2003-07-01	706594
2003-08-01	707515
2003-09-01	708857
2003-10-01	709891
2003-11-01	709457
2003-12-01	707016
2004-01-01	703769
2004-02-01	701324
2004-03-01	700859
2004-04-01	702487
2004-05-01	705142
2004-06-01	707118
2004-07-01	707514
2004-08-01	706333
2004-09-01	704595
2004-10-01	702810
2004-11-01	701523
2004-12-01	701131
2005-01-01	701692
2005-02-01	702962
2005-03-01	704186
2005-04-01	704329
2005-05-01	702929
2005-06-01	700580
2005-07-01	698091
2005-08-01	696333
2005-09-01	696180
2005-10-01	697362
2005-11-01	698849
2005-12-01	699274
2006-01-01	698120
2006-02-01	695726
2006-03-01	693684
2006-04-01	693497
2006-05-01	695209
2006-06-01	697702
2006-07-01	699136
2006-08-01	698096
2006-09-01	694262
2006-10-01	688858
2006-11-01	683656
2006-12-01	680001
2007-01-01	678419
2007-02-01	678425
2007-03-01	679236
2007-04-01	680174
2007-05-01	681105
2007-06-01	681951
2007-07-01	682185
2007-08-01	681380
2007-09-01	679259
2007-10-01	675906
2007-11-01	671864
2007-12-01	668266
2008-01-01	665407
2008-02-01	663181
2008-03-01	661117
2008-04-01	658726
2008-05-01	656520
2008-06-01	655309
2008-07-01	656956
2008-08-01	663278
2008-09-01	675631
2008-10-01	694755
2008-11-01	719889
2008-12-01	748731
2009-01-01	778535
2009-02-01	806553
2009-03-01	830034
2009-04-01	847629
2009-05-01	859067
2009-06-01	865318
2009-07-01	868146
2009-08-01	869199
2009-09-01	870213
2009-10-01	871480
2009-11-01	871908
2009-12-01	869875
2010-01-01	863858
2010-02-01	853639
2010-03-01	841326
2010-04-01	830234
2010-05-01	823094
2010-06-01	821226
2010-07-01	823573
2010-08-01	827297
2010-09-01	829217
2010-10-01	827789
2010-11-01	823960
2010-12-01	819838
2011-01-01	817569
2011-02-01	817766
2011-03-01	818969
2011-04-01	819017
2011-05-01	816905
