date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	635
1985-12-01	589
1986-03-01	560
1986-06-01	629
1986-09-01	658
1986-12-01	629
1987-03-01	582
1987-06-01	621
1987-09-01	674
1987-12-01	641
1988-03-01	623
1988-06-01	619
1988-09-01	694
1988-12-01	644
1989-03-01	691
1989-06-01	696
1989-09-01	730
1989-12-01	642
1990-03-01	663
1990-06-01	704
1990-09-01	815
1990-12-01	699
1991-03-01	676
1991-06-01	772
1991-09-01	832
1991-12-01	780
1992-03-01	793
1992-06-01	801
1992-09-01	861
1992-12-01	838
1993-03-01	765
1993-06-01	811
1993-09-01	842
1993-12-01	761
1994-03-01	784
1994-06-01	794
1994-09-01	865
1994-12-01	810
1995-03-01	800
1995-06-01	818
1995-09-01	1023
1995-12-01	914
1996-03-01	874
1996-06-01	1012
1996-09-01	1042
1996-12-01	941
1997-03-01	877
1997-06-01	993
1997-09-01	1009
1997-12-01	973
1998-03-01	921
1998-06-01	1002
1998-09-01	1151
1998-12-01	1085
1999-03-01	1061
1999-06-01	1087
1999-09-01	1222
1999-12-01	1146
2000-03-01	1165
2000-06-01	1244
2000-09-01	1282
2000-12-01	1266
2001-03-01	1280
2001-06-01	1449
2001-09-01	1490
2001-12-01	1354
2002-03-01	1304
2002-06-01	1439
2002-09-01	1613
2002-12-01	1503
2003-03-01	1397
2003-06-01	1310
2003-09-01	1561
2003-12-01	1491
2004-03-01	1499
2004-06-01	1539
2004-09-01	1710
2004-12-01	1590
2005-03-01	1495
2005-06-01	1659
2005-09-01	1789
2005-12-01	1711
2006-03-01	1565
2006-06-01	1808
2006-09-01	1883
2006-12-01	1852
2007-03-01	1757
2007-06-01	2092
2007-09-01	2229
2007-12-01	2222
2008-03-01	1978
2008-06-01	2162
2008-09-01	2391
2008-12-01	2092
2009-03-01	1771
2009-06-01	1977
2009-09-01	2144
2009-12-01	1992
2010-03-01	1776
2010-06-01	2112
2010-09-01	2374
2010-12-01	2322
2011-03-01	2134
2011-06-01	2453
2011-09-01	2544
2011-12-01	2457
2012-03-01	2280
2012-06-01	2563
2012-09-01	2632
2012-12-01	2492
2013-03-01	2260
2013-06-01	2510
2013-09-01	2516
2013-12-01	2367
2014-03-01	2046
2014-06-01	2261
2014-09-01	2415
2014-12-01	2294
2015-03-01	2096
2015-06-01	2331
2015-09-01	2518
2015-12-01	2289
2016-03-01	2072
2016-06-01	2370
2016-09-01	2533
2016-12-01	2489
2017-03-01	2205
2017-06-01	2469
2017-09-01	2556
2017-12-01	2505
2018-03-01	2247
2018-06-01	2553
2018-09-01	2689
2018-12-01	2570
2019-03-01	2283
2019-06-01	2610
2019-09-01	2709
2019-12-01	2565
2020-03-01	1879
2020-06-01	251
2020-09-01	158
2020-12-01	215
2021-03-01	273
2021-06-01	490
2021-09-01	291
2021-12-01	546
2022-03-01	1200
2022-06-01	1750
2022-09-01	1828
2022-12-01	1816
2023-03-01	1747
2023-06-01	2003
2023-09-01	2158
