date	value
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	688
1985-12-01	716
1986-03-01	668
1986-06-01	659
1986-09-01	639
1986-12-01	670
1987-03-01	653
1987-06-01	629
1987-09-01	666
1987-12-01	701
1988-03-01	655
1988-06-01	639
1988-09-01	662
1988-12-01	714
1989-03-01	697
1989-06-01	680
1989-09-01	724
1989-12-01	753
1990-03-01	683
1990-06-01	679
1990-09-01	705
1990-12-01	726
1991-03-01	656
1991-06-01	657
1991-09-01	724
1991-12-01	764
1992-03-01	664
1992-06-01	666
1992-09-01	702
1992-12-01	784
1993-03-01	717
1993-06-01	753
1993-09-01	758
1993-12-01	865
1994-03-01	829
1994-06-01	806
1994-09-01	895
1994-12-01	978
1995-03-01	850
1995-06-01	860
1995-09-01	975
1995-12-01	1010
1996-03-01	894
1996-06-01	893
1996-09-01	839
1996-12-01	861
1997-03-01	800
1997-06-01	858
1997-09-01	932
1997-12-01	942
1998-03-01	820
1998-06-01	833
1998-09-01	907
1998-12-01	982
1999-03-01	888
1999-06-01	844
1999-09-01	911
1999-12-01	928
2000-03-01	853
2000-06-01	849
2000-09-01	873
2000-12-01	930
2001-03-01	820
2001-06-01	793
2001-09-01	850
2001-12-01	945
2002-03-01	881
2002-06-01	906
2002-09-01	977
2002-12-01	1114
2003-03-01	928
2003-06-01	897
2003-09-01	986
2003-12-01	1091
2004-03-01	1034
2004-06-01	999
2004-09-01	1072
2004-12-01	1121
2005-03-01	968
2005-06-01	1032
2005-09-01	1084
2005-12-01	1133
2006-03-01	1008
2006-06-01	1141
2006-09-01	1261
2006-12-01	1332
2007-03-01	1267
2007-06-01	1310
2007-09-01	1382
2007-12-01	1376
2008-03-01	1213
2008-06-01	1316
2008-09-01	1374
2008-12-01	1250
2009-03-01	1147
2009-06-01	1320
2009-09-01	1331
2009-12-01	1437
2010-03-01	1336
2010-06-01	1440
2010-09-01	1527
2010-12-01	1546
2011-03-01	1440
2011-06-01	1638
2011-09-01	1744
2011-12-01	1717
2012-03-01	1650
2012-06-01	1845
2012-09-01	2003
2012-12-01	1892
2013-03-01	1721
2013-06-01	1864
2013-09-01	1951
2013-12-01	1864
2014-03-01	1746
2014-06-01	1888
2014-09-01	1999
2014-12-01	1877
2015-03-01	1757
2015-06-01	1840
2015-09-01	1930
2015-12-01	1801
2016-03-01	1683
2016-06-01	1814
2016-09-01	1979
2016-12-01	1831
2017-03-01	1713
2017-06-01	1828
2017-09-01	2012
2017-12-01	1937
2018-03-01	1789
2018-06-01	1852
2018-09-01	1979
2018-12-01	1916
2019-03-01	1756
2019-06-01	1876
2019-09-01	2017
2019-12-01	1958
2020-03-01	1661
2020-06-01	1081
2020-09-01	1690
2020-12-01	1752
2021-03-01	1713
2021-06-01	1824
2021-09-01	1958
2021-12-01	2066
2022-03-01	1832
2022-06-01	1940
2022-09-01	2184
2022-12-01	2145
2023-03-01	1991
