date	value
1959-09-01	60930
1959-12-01	61534
1960-03-01	62438
1960-06-01	64215
1960-09-01	63770
1960-12-01	63950
1961-03-01	63721
1961-06-01	62414
1961-09-01	62531
1961-12-01	63150
1962-03-01	65283
1962-06-01	66527
1962-09-01	66886
1962-12-01	68032
1963-03-01	70036
1963-06-01	69313
1963-09-01	72540
1963-12-01	74405
1964-03-01	74627
1964-06-01	76085
1964-09-01	76468
1964-12-01	78448
1965-03-01	78764
1965-06-01	79681
1965-09-01	79653
1965-12-01	80029
1966-03-01	80005
1966-06-01	81116
1966-09-01	83210
1966-12-01	84059
1967-03-01	87007
1967-06-01	86488
1967-09-01	87724
1967-12-01	88634
1968-03-01	88124
1968-06-01	91800
1968-09-01	92559
1968-12-01	95801
1969-03-01	96312
1969-06-01	97905
1969-09-01	99338
1969-12-01	101463
1970-03-01	104418
1970-06-01	105806
1970-09-01	105338
1970-12-01	105186
1971-03-01	106589
1971-06-01	106684
1971-09-01	110276
1971-12-01	108124
1972-03-01	107664
1972-06-01	110679
1972-09-01	110898
1972-12-01	112498
1973-03-01	117601
1973-06-01	118039
1973-09-01	119093
1973-12-01	121935
1974-03-01	122637
1974-06-01	118778
1974-09-01	120111
1974-12-01	119430
1975-03-01	119729
1975-06-01	123361
1975-09-01	121555
1975-12-01	119541
1976-03-01	124906
1976-06-01	125843
1976-09-01	126516
1976-12-01	126971
1977-03-01	126077
1977-06-01	127692
1977-09-01	126207
1977-12-01	125232
1978-03-01	126194
1978-06-01	127592
1978-09-01	129225
1978-12-01	130186
1979-03-01	134092
1979-06-01	132685
1979-09-01	133893
1979-12-01	136725
1980-03-01	137295
1980-06-01	137198
1980-09-01	137956
1980-12-01	140361
1981-03-01	141215
1981-06-01	143077
1981-09-01	146349
1981-12-01	145170
1982-03-01	143336
1982-06-01	145129
1982-09-01	144042
1982-12-01	141507
1983-03-01	140204
1983-06-01	140151
1983-09-01	144105
1983-12-01	146865
1984-03-01	150518
1984-06-01	152404
1984-09-01	153847
1984-12-01	154723
1985-03-01	156716
1985-06-01	158510
1985-09-01	160649
1985-12-01	159209
1986-03-01	160265
1986-06-01	159932
1986-09-01	159144
1986-12-01	161631
1987-03-01	163408
1987-06-01	166501
1987-09-01	170294
1987-12-01	173859
1988-03-01	176129
1988-06-01	177312
1988-09-01	180414
1988-12-01	183484
1989-03-01	186762
1989-06-01	190625
1989-09-01	191594
1989-12-01	191104
1990-03-01	192574
1990-06-01	192931
1990-09-01	191548
1990-12-01	191218
1991-03-01	188205
1991-06-01	187504
1991-09-01	188501
1991-12-01	188281
1992-03-01	189898
1992-06-01	190946
1992-09-01	192255
1992-12-01	195804
1993-03-01	197239
1993-06-01	197394
1993-09-01	197384
1993-12-01	200863
1994-03-01	204567
1994-06-01	206819
1994-09-01	208629
1994-12-01	212150
1995-03-01	212445
1995-06-01	212852
1995-09-01	217938
1995-12-01	218408
1996-03-01	222672
1996-06-01	224990
1996-09-01	226778
1996-12-01	228950
1997-03-01	230473
1997-06-01	237877
1997-09-01	238130
1997-12-01	241300
1998-03-01	242116
1998-06-01	244153
1998-09-01	247296
1998-12-01	250487
1999-03-01	252877
1999-06-01	253436
1999-09-01	257052
1999-12-01	262394
2000-03-01	265175
2000-06-01	266733
2000-09-01	268270
2000-12-01	266939
2001-03-01	269694
2001-06-01	271617
2001-09-01	275621
2001-12-01	278826
2002-03-01	282204
2002-06-01	286362
2002-09-01	287326
2002-12-01	290134
2003-03-01	291274
2003-06-01	292711
2003-09-01	298980
2003-12-01	305167
2004-03-01	309608
2004-06-01	313422
2004-09-01	316101
2004-12-01	319017
2005-03-01	323003
2005-06-01	328380
2005-09-01	332359
2005-12-01	336699
2006-03-01	338687
2006-06-01	339772
2006-09-01	345632
2006-12-01	352249
2007-03-01	359390
2007-06-01	361049
2007-09-01	364464
2007-12-01	367271
2008-03-01	373090
2008-06-01	380927
2008-09-01	388416
2008-12-01	384743
2009-03-01	383966
2009-06-01	378547
2009-09-01	378229
2009-12-01	384323
2010-03-01	390594
2010-06-01	403110
2010-09-01	406641
2010-12-01	412294
2011-03-01	415225
2011-06-01	422693
2011-09-01	430200
2011-12-01	430683
2012-03-01	430152
2012-06-01	432301
2012-09-01	430597
2012-12-01	431043
2013-03-01	433599
2013-06-01	435343
2013-09-01	436849
2013-12-01	441012
2014-03-01	442157
2014-06-01	441345
2014-09-01	439906
2014-12-01	439468
2015-03-01	440196
2015-06-01	438506
2015-09-01	440494
2015-12-01	439351
2016-03-01	441394
2016-06-01	447225
2016-09-01	451329
2016-12-01	466636
2017-03-01	471913
2017-06-01	470392
2017-09-01	474618
2017-12-01	476796
2018-03-01	483325
2018-06-01	487069
2018-09-01	490459
2018-12-01	494489
2019-03-01	499179
2019-06-01	504403
2019-09-01	509109
2019-12-01	505851
2020-03-01	505158
2020-06-01	470991
2020-09-01	490727
2020-12-01	512563
2021-03-01	532777
2021-06-01	544353
2021-09-01	534069
2021-12-01	545268
2022-03-01	559763
2022-06-01	572535
2022-09-01	566179
2022-12-01	569274
2023-03-01	575305
2023-06-01	566404
