date	value
1978-02-01	327260
1978-03-01	326336
1978-04-01	325676
1978-05-01	325163
1978-06-01	325045
1978-07-01	325538
1978-08-01	326717
1978-09-01	328161
1978-10-01	329389
1978-11-01	330225
1978-12-01	330648
1979-01-01	330919
1979-02-01	331495
1979-03-01	332599
1979-04-01	333842
1979-05-01	335113
1979-06-01	336406
1979-07-01	337658
1979-08-01	338932
1979-09-01	340468
1979-10-01	342279
1979-11-01	344492
1979-12-01	347026
1980-01-01	349795
1980-02-01	352726
1980-03-01	355738
1980-04-01	358823
1980-05-01	361778
1980-06-01	364212
1980-07-01	365993
1980-08-01	367194
1980-09-01	367915
1980-10-01	368194
1980-11-01	367905
1980-12-01	367182
1981-01-01	366291
1981-02-01	365360
1981-03-01	364948
1981-04-01	365514
1981-05-01	367079
1981-06-01	369343
1981-07-01	371820
1981-08-01	374067
1981-09-01	376082
1981-10-01	378311
1981-11-01	380870
1981-12-01	383516
1982-01-01	385795
1982-02-01	387391
1982-03-01	387748
1982-04-01	386900
1982-05-01	385722
1982-06-01	385113
1982-07-01	385824
1982-08-01	387876
1982-09-01	390695
1982-10-01	393376
1982-11-01	395277
1982-12-01	396191
1983-01-01	396191
1983-02-01	395689
1983-03-01	395272
1983-04-01	395419
1983-05-01	395904
1983-06-01	396639
1983-07-01	397488
1983-08-01	398310
1983-09-01	399233
1983-10-01	400254
1983-11-01	401588
1983-12-01	403367
1984-01-01	405645
1984-02-01	408318
1984-03-01	410829
1984-04-01	412601
1984-05-01	413401
1984-06-01	413424
1984-07-01	412811
1984-08-01	412127
1984-09-01	411823
1984-10-01	412435
1984-11-01	414094
1984-12-01	416535
1985-01-01	419511
1985-02-01	422770
1985-03-01	426369
1985-04-01	430229
1985-05-01	434010
1985-06-01	437432
1985-07-01	440416
1985-08-01	442955
1985-09-01	444889
1985-10-01	446301
1985-11-01	447514
1985-12-01	449240
1986-01-01	451913
1986-02-01	455602
1986-03-01	460114
1986-04-01	465029
1986-05-01	470022
1986-06-01	474843
1986-07-01	479410
1986-08-01	483559
1986-09-01	487282
1986-10-01	490541
1986-11-01	493194
1986-12-01	494869
1987-01-01	495274
1987-02-01	494528
1987-03-01	493137
1987-04-01	491683
1987-05-01	490626
1987-06-01	490146
1987-07-01	490331
1987-08-01	491216
1987-09-01	492667
1987-10-01	494330
1987-11-01	496227
1987-12-01	498646
1988-01-01	501738
1988-02-01	505256
1988-03-01	508628
1988-04-01	511534
1988-05-01	513967
1988-06-01	515997
1988-07-01	517934
1988-08-01	520235
1988-09-01	523286
1988-10-01	527059
1988-11-01	531091
1988-12-01	535061
1989-01-01	538888
1989-02-01	542635
1989-03-01	546292
1989-04-01	549953
1989-05-01	553486
1989-06-01	557005
1989-07-01	560506
1989-08-01	563839
1989-09-01	566900
1989-10-01	569721
1989-11-01	572423
1989-12-01	574867
1990-01-01	577155
1990-02-01	579595
1990-03-01	582469
1990-04-01	585711
1990-05-01	589151
1990-06-01	592455
1990-07-01	595086
1990-08-01	596702
1990-09-01	597061
1990-10-01	596252
1990-11-01	594847
1990-12-01	593568
1991-01-01	593000
1991-02-01	593383
1991-03-01	594678
1991-04-01	596226
1991-05-01	597344
1991-06-01	597333
1991-07-01	596278
1991-08-01	594912
1991-09-01	594410
1991-10-01	595582
1991-11-01	598444
1991-12-01	602345
1992-01-01	606338
1992-02-01	609598
1992-03-01	611776
1992-04-01	613267
1992-05-01	614923
1992-06-01	617265
1992-07-01	620314
1992-08-01	623641
1992-09-01	626543
1992-10-01	628726
1992-11-01	630192
1992-12-01	630979
1993-01-01	631033
1993-02-01	630235
1993-03-01	628876
1993-04-01	627498
1993-05-01	626716
1993-06-01	627093
1993-07-01	629060
1993-08-01	632530
1993-09-01	636911
1993-10-01	641555
1993-11-01	645576
1993-12-01	648631
1994-01-01	650668
1994-02-01	652005
1994-03-01	653051
1994-04-01	654508
1994-05-01	656754
1994-06-01	659939
