date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	47959
1985-12-01	48957
1986-03-01	49858
1986-06-01	50935
1986-09-01	52174
1986-12-01	53472
1987-03-01	54914
1987-06-01	56706
1987-09-01	58727
1987-12-01	60822
1988-03-01	62943
1988-06-01	65056
1988-09-01	67252
1988-12-01	69747
1989-03-01	72293
1989-06-01	74330
1989-09-01	75649
1989-12-01	76501
1990-03-01	77200
1990-06-01	77800
1990-09-01	78061
1990-12-01	77951
1991-03-01	77788
1991-06-01	77791
1991-09-01	78238
1991-12-01	79077
1992-03-01	79792
1992-06-01	80730
1992-09-01	81986
1992-12-01	83395
1993-03-01	84518
1993-06-01	85208
1993-09-01	86076
1993-12-01	87548
1994-03-01	89295
1994-06-01	91230
1994-09-01	92931
1994-12-01	94534
1995-03-01	96075
1995-06-01	97410
1995-09-01	98695
1995-12-01	100068
1996-03-01	101443
1996-06-01	102617
1996-09-01	103390
1996-12-01	104504
1997-03-01	106468
1997-06-01	108747
1997-09-01	111418
1997-12-01	114163
1998-03-01	116445
1998-06-01	118052
1998-09-01	119133
1998-12-01	120471
1999-03-01	122344
1999-06-01	124171
1999-09-01	126492
1999-12-01	129108
2000-03-01	131864
2000-06-01	133687
2000-09-01	134384
2000-12-01	134903
2001-03-01	136207
2001-06-01	138347
2001-09-01	141047
2001-12-01	143980
2002-03-01	147668
2002-06-01	151758
2002-09-01	155794
2002-12-01	158989
2003-03-01	161244
2003-06-01	163576
2003-09-01	167033
2003-12-01	171234
2004-03-01	174688
2004-06-01	177328
2004-09-01	179643
2004-12-01	182275
2005-03-01	185365
2005-06-01	188859
2005-09-01	192483
2005-12-01	196102
2006-03-01	199439
2006-06-01	202737
2006-09-01	206540
2006-12-01	211343
2007-03-01	216992
2007-06-01	222628
2007-09-01	227651
2007-12-01	231985
2008-03-01	235617
2008-06-01	238104
2008-09-01	239241
2008-12-01	239755
2009-03-01	240289
2009-06-01	241345
2009-09-01	243275
2009-12-01	245989
2010-03-01	249362
2010-06-01	253092
2010-09-01	256996
2010-12-01	261298
2011-03-01	266699
2011-06-01	272057
2011-09-01	276714
2011-12-01	281408
2012-03-01	287095
2012-06-01	292079
2012-09-01	294736
2012-12-01	295757
2013-03-01	298192
2013-06-01	301620
2013-09-01	304752
2013-12-01	307111
2014-03-01	309362
2014-06-01	311627
2014-09-01	313644
2014-12-01	315485
2015-03-01	317527
2015-06-01	319386
2015-09-01	320812
2015-12-01	321722
2016-03-01	321966
2016-06-01	322323
2016-09-01	323895
2016-12-01	326172
2017-03-01	329122
2017-06-01	332656
2017-09-01	337007
2017-12-01	341642
2018-03-01	345513
2018-06-01	348092
2018-09-01	349797
2018-12-01	350552
2019-03-01	351297
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
