date	value
1959-09-01	
1959-12-01	
1960-03-01	
1960-06-01	
1960-09-01	
1960-12-01	
1961-03-01	
1961-06-01	
1961-09-01	
1961-12-01	
1962-03-01	
1962-06-01	
1962-09-01	
1962-12-01	
1963-03-01	
1963-06-01	
1963-09-01	
1963-12-01	
1964-03-01	
1964-06-01	
1964-09-01	
1964-12-01	
1965-03-01	
1965-06-01	
1965-09-01	
1965-12-01	
1966-03-01	
1966-06-01	
1966-09-01	
1966-12-01	
1967-03-01	
1967-06-01	
1967-09-01	
1967-12-01	
1968-03-01	
1968-06-01	
1968-09-01	
1968-12-01	
1969-03-01	
1969-06-01	
1969-09-01	
1969-12-01	
1970-03-01	
1970-06-01	
1970-09-01	
1970-12-01	
1971-03-01	
1971-06-01	
1971-09-01	
1971-12-01	
1972-03-01	
1972-06-01	
1972-09-01	
1972-12-01	
1973-03-01	
1973-06-01	
1973-09-01	
1973-12-01	
1974-03-01	
1974-06-01	
1974-09-01	
1974-12-01	
1975-03-01	
1975-06-01	
1975-09-01	
1975-12-01	
1976-03-01	
1976-06-01	
1976-09-01	
1976-12-01	
1977-03-01	
1977-06-01	
1977-09-01	
1977-12-01	
1978-03-01	
1978-06-01	
1978-09-01	
1978-12-01	
1979-03-01	
1979-06-01	
1979-09-01	
1979-12-01	
1980-03-01	
1980-06-01	
1980-09-01	
1980-12-01	
1981-03-01	
1981-06-01	
1981-09-01	
1981-12-01	
1982-03-01	
1982-06-01	
1982-09-01	
1982-12-01	
1983-03-01	
1983-06-01	
1983-09-01	
1983-12-01	
1984-03-01	
1984-06-01	
1984-09-01	
1984-12-01	
1985-03-01	
1985-06-01	
1985-09-01	48043
1985-12-01	49043
1986-03-01	49946
1986-06-01	51022
1986-09-01	52262
1986-12-01	53562
1987-03-01	55009
1987-06-01	56805
1987-09-01	58828
1987-12-01	60928
1988-03-01	63056
1988-06-01	65175
1988-09-01	67373
1988-12-01	69867
1989-03-01	72413
1989-06-01	74453
1989-09-01	75775
1989-12-01	76631
1990-03-01	77333
1990-06-01	77935
1990-09-01	78197
1990-12-01	78086
1991-03-01	77923
1991-06-01	77928
1991-09-01	78378
1991-12-01	79221
1992-03-01	79940
1992-06-01	80880
1992-09-01	82137
1992-12-01	83547
1993-03-01	84671
1993-06-01	85363
1993-09-01	86235
1993-12-01	87711
1994-03-01	89463
1994-06-01	91404
1994-09-01	93110
1994-12-01	94720
1995-03-01	96268
1995-06-01	97607
1995-09-01	98898
1995-12-01	100275
1996-03-01	101651
1996-06-01	102825
1996-09-01	103597
1996-12-01	104717
1997-03-01	106690
1997-06-01	108980
1997-09-01	111659
1997-12-01	114413
1998-03-01	116704
1998-06-01	118318
1998-09-01	119403
1998-12-01	120747
1999-03-01	122624
1999-06-01	124453
1999-09-01	126771
1999-12-01	129385
2000-03-01	132152
2000-06-01	133996
2000-09-01	134710
2000-12-01	135234
2001-03-01	136530
2001-06-01	138653
2001-09-01	141337
2001-12-01	144262
2002-03-01	147950
2002-06-01	152045
2002-09-01	156089
2002-12-01	159293
2003-03-01	161562
2003-06-01	163911
2003-09-01	167370
2003-12-01	171556
2004-03-01	174991
2004-06-01	177626
2004-09-01	179955
2004-12-01	182612
2005-03-01	185719
2005-06-01	189198
2005-09-01	192751
2005-12-01	196397
2006-03-01	199860
2006-06-01	203247
2006-09-01	206960
2006-12-01	211711
2007-03-01	217473
2007-06-01	223273
2007-09-01	228239
2007-12-01	232478
2008-03-01	236116
2008-06-01	238692
2008-09-01	239885
2008-12-01	240519
2009-03-01	241203
2009-06-01	242304
2009-09-01	244130
2009-12-01	246813
2010-03-01	250269
2010-06-01	254047
2010-09-01	257875
2010-12-01	262116
2011-03-01	267518
2011-06-01	272930
2011-09-01	277677
2011-12-01	282503
2012-03-01	288253
2012-06-01	293283
2012-09-01	296019
2012-12-01	297243
2013-03-01	299837
2013-06-01	303283
2013-09-01	306297
2013-12-01	308663
2014-03-01	311064
2014-06-01	313456
2014-09-01	315376
2014-12-01	317077
2015-03-01	319091
2015-06-01	321041
2015-09-01	322530
2015-12-01	323546
2016-03-01	323871
2016-06-01	324164
2016-09-01	325526
2016-12-01	327839
2017-03-01	331048
2017-06-01	334796
2017-09-01	339124
2017-12-01	343889
2018-03-01	348078
2018-06-01	350971
2018-09-01	352721
2018-12-01	353643
2019-03-01	354658
2019-06-01	
2019-09-01	
2019-12-01	
2020-03-01	
2020-06-01	
2020-09-01	
2020-12-01	
2021-03-01	
2021-06-01	
2021-09-01	
2021-12-01	
2022-03-01	
2022-06-01	
2022-09-01	
2022-12-01	
2023-03-01	
2023-06-01	
2023-09-01	
2023-12-01	
2024-03-01	
2024-06-01	
2024-09-01	
2024-12-01	
2025-03-01	
2025-06-01	
2025-09-01	
